Lengadocian	Lengadocian	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_l	ʧ_o	1.0
ˈɔ_k	ɡ_o	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈe_#>	ˈe_ŋ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʦ	s	1.0
ʎ_ɔ	a	1.0
ʀ	r	1.0
ɾ_ˈi	r_ˈi	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð_ɔ	d_a	1.0
ð	d	1.0
z	z	1.0
y	u	1.0
w_ʀ	r_o	1.0
w_ɾ	v_e	1.0
u	o	1.0
t_#>	#>	1.0
nː	m_e	1.0
n_#>	ŋ_t_#>	1.0
lː	z	1.0
k_u	k_o	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_s	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ˈa	ˈa	0.957
k	k	0.946
ɾ	r	0.931
p	p	0.913
ˈi	ˈi	0.905
t	t	0.905
ˈe	ˈe	0.885
m	m	0.885
s	s	0.828
ˈu	ˈo	0.815
ˈy	ˈu	0.778
n	n	0.75
<#_ɡ	<#_ɡ	0.75
e_#>	#>	0.727
l	l	0.711
β	v	0.692
ˈɔ	ˈɔ	0.667
ʧ	t	0.667
ɥ	ˈo	0.667
s_#>	s_#>	0.667
j	ˈɛ	0.667
#>	r_#>	0.651
ɲ	ɲ	0.6
w	-	0.6
ˈɛ	ˈɛ	0.5
ʤ	ð	0.5
e	e	0.5
b	v	0.469
b	b	0.469
ɲ	ŋ	0.4
w	o	0.4
ʤ	-	0.357
ˈɔ	ˈo	0.333
ʧ	t_o	0.333
ɥ	-	0.333
s_#>	#>	0.333
j	e	0.333
e	-	0.289
e_#>	r_#>	0.273
#>	o_#>	0.256
<#_ɡ	<#	0.25
l	j	0.237
ˈy	ˈo	0.222
ˈɛ	ˈe	0.214
ˈɛ	j_ˈe	0.214
e	o	0.211
n	ŋ	0.179
s	θ	0.172
β	r	0.154
β	-	0.154
ʤ	j	0.143
ˈe	-	0.115
m	ŋ	0.115
ˈu	ˈu	0.111
ˈi	r	0.095
t	θ	0.095
p	-	0.087
ˈu	ˈɔ	0.074
ˈɛ	j	0.071
n	-	0.071
ɾ	e	0.069
b	-	0.062
k	ɡ_o	0.054
l	ʧ	0.053
