Lengadocian	Bellunese	probability
ˈy	ˈu	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈe_ŋ_#>	1.0
ˈe	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʦ	s	1.0
ʤ	ð	1.0
ʎ_ɔ	a	1.0
ʀ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɔ	d_a	1.0
z	z	1.0
y	u	1.0
w_ɾ	v_e	1.0
w_#>	#>	1.0
u	o	1.0
t	t	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
l_ˈa	j_ˈa	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_ɾ	r_e	1.0
j_s	s_e	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_β	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɔ	a	0.935
k	k	0.897
ɾ	r	0.88
m	m	0.88
n	n	0.84
ˈu	ˈo	0.815
ʀ	r	0.8
ɡ	ɡ	0.778
l	l	0.743
β	v	0.714
ð	d	0.714
e	e	0.652
s_#>	s_#>	0.636
#>	r_#>	0.634
ɲ	ɲ	0.6
ˈɔ	ˈɔ	0.588
e_#>	#>	0.571
s	s	0.545
ˈɛ	ˈɛ	0.528
b	b	0.517
j	ˈɛ	0.5
j	e	0.5
b	v	0.483
s	θ	0.455
ɥ	ˈo	0.444
w	o	0.429
e_#>	r_#>	0.429
ɲ	ŋ	0.4
s_#>	#>	0.364
ɥ	ˈɔ	0.333
ˈɔ	ˈo	0.294
β	b	0.286
ð	t	0.286
w	v_o	0.286
w	-	0.286
e	o	0.261
ɥ	-	0.222
ɡ	j	0.222
#>	o_#>	0.22
ʀ	r_o	0.2
ˈɛ	ˈe	0.167
n	ŋ	0.16
ˈɛ	j_ˈe	0.139
ɾ	e	0.12
m	ŋ	0.12
ˈɔ	ɡ	0.118
l	j	0.114
ˈu	ˈu	0.111
e	i	0.087
l	ʧ_o	0.086
ˈɛ	j	0.083
ˈɛ	-	0.083
ˈu	ˈɔ	0.074
ɔ	-	0.065
l	o	0.057
k	ɡ_o	0.051
k	o	0.051
