Lengadocian	Bellunese	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_ð	a_d	1.0
i	i	1.0
j	-	1.0
j_s	s_e	1.0
j_ˈe	ˈi_o	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
m_b	b	1.0
mː	m	1.0
n_#>	ŋ_t_#>	1.0
n_t	ŋ_t	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
u	o	1.0
u_l	o_l	1.0
w_#>	#>	1.0
w_ɾ	v_e	1.0
y	u	1.0
z	z	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈo_ɡ	1.0
ɲ	ɲ	1.0
ʀ	r	1.0
ʎ	-	1.0
ʤ	j	1.0
ʧ	t	1.0
ʧ_#>	t_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa_j	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈɔ	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈe_j	ˈe_d	1.0
ˈi	ˈi	1.0
ˈi_#>	e_r_#>	1.0
ˈu_l	ˈɔ_ʧ	1.0
ˈy_#>	ˈu_r_#>	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
β	v	1.0
#>	o_#>	0.51
<#_k	<#_k	0.931
ɾ	r	0.931
ˈɔ	ˈɔ	0.571
ˈɛ	ˈo	0.071
<#_ˈa	<#	0.222
e_#>	r_#>	0.2
e_#>	o_#>	0.2
t	-	0.222
#>	ŋ_#>	0.333
e	e	0.833
w	-	0.333
w	v	0.333
w	ˈɔ	0.333
ˈe	-	0.083
ˈu	ˈo	0.903
ˈy	ˈo	0.333
<#_a	<#	0.714
<#_b	<#_b	0.464
d	-	0.4
s_#>	θ_#>	0.154
ð	d	0.714
ʦ_#>	z_e	0.4
ˈɛ	ˈe	0.214
ˈɛ	ˈɛ	0.464
<#_s	<#_θ	0.435
<#_s	<#_s	0.565
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
k_#>	o_#>	0.25
k_#>	w_e	0.25
k_#>	k_#>	0.25
k_#>	ɡ_o_#>	0.25
l	j	0.375
n	ɲ	0.095
n	n	0.905
ɾ_e	e_r	0.375
ɾ_e	r_e	0.625
ˈɛ	j_ˈe	0.25
<#_a	<#_a	0.286
<#_b	<#_v	0.536
d	d	0.6
e_#>	#>	0.6
s	-	0.286
s	s	0.286
ð	t	0.286
ʦ_#>	s_#>	0.6
#>	r_#>	0.157
e	e_ɡ	0.167
ˈe	ˈe	0.917
ˈu	ˈu	0.097
ˈy	ˈu	0.667
<#_ˈa	<#_ˈa	0.778
l	ʧ	0.188
l	l	0.438
s_#>	#>	0.308
s_#>	s_#>	0.538
t	t	0.778
<#_k	<#	0.069
s	θ	0.429
ɾ	r_a	0.069
ˈɔ	ˈo	0.429
