Lengadocian	Bellunese	probability
β	v	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈy_#>	ˈu_r_#>	1.0
ˈu_l	ˈɔ_ʧ	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe_d	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈa_r	1.0
ˈa	ˈa	1.0
ʧ_#>	t_#>	1.0
ʧ	t	1.0
ʤ	j	1.0
ʎ	-	1.0
ʀ	r	1.0
ɾ_e_#>	e_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈo_ɡ	1.0
ɥ	-	1.0
ɣ	ɡ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	z	1.0
y	u	1.0
w_ɾ	v_e	1.0
w_#>	#>	1.0
u_l	o_l	1.0
u	o	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_t_#>	1.0
mː	m	1.0
m_b	b	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi_o	1.0
j_s	s_e	1.0
j	-	1.0
i	i	1.0
e	e	1.0
d	d	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
ɾ	r	0.941
<#_k	<#_k	0.931
ˈe	ˈe	0.917
n	n	0.905
ˈu	ˈo	0.903
ð	d	0.778
t	t	0.778
<#_ˈa	<#_ˈa	0.778
<#_ɡ	<#_ɡ	0.75
<#_a	<#	0.714
ˈa_#>	ˈa_r_#>	0.7
ˈy	ˈu	0.667
ˈi_#>	ˈi_ŋ_#>	0.6
ʦ_#>	s_#>	0.6
s	θ	0.6
#>	o_#>	0.6
<#_s	<#_s	0.565
ˈɔ	ˈo	0.556
e_#>	#>	0.542
<#_b	<#_v	0.536
w	ˈɔ	0.5
w	-	0.5
s_#>	s_#>	0.5
<#_b	<#_b	0.464
ˈɛ	ˈɛ	0.444
ˈɔ	ˈɔ	0.444
l	l	0.438
<#_s	<#_θ	0.435
ˈi_#>	e_r_#>	0.4
ʦ_#>	z_e_#>	0.4
s	s	0.4
l	j	0.375
s_#>	#>	0.357
ˈy	ˈo	0.333
ˈa_#>	ˈa_ŋ_#>	0.3
<#_a	<#_a	0.286
ˈɛ	j_ˈe	0.259
k_#>	ɡ_o_#>	0.25
k_#>	w_e_#>	0.25
k_#>	o_#>	0.25
k_#>	k_#>	0.25
<#_ɡ	<#	0.25
ˈɛ	ˈe	0.222
ð	t	0.222
t	-	0.222
<#_ˈa	<#	0.222
#>	ŋ_#>	0.2
#>	r_#>	0.2
l	ʧ	0.188
e_#>	r_#>	0.167
e_#>	o_#>	0.167
s_#>	θ_#>	0.143
e_#>	e_#>	0.125
ˈu	ˈu	0.097
n	ɲ	0.095
ˈe	-	0.083
ˈɛ	ˈo	0.074
<#_k	<#	0.069
ɾ	r_a	0.059
