Eastphalian	Scots	probability
b	b	0.944
b	-	0.058
b_m	p	1.0
d	d	0.629
d	θ	0.311
d	ð	0.057
f	f	0.926
f	-	0.042
f	v	0.041
h	h	1.0
j	j	0.418
j	-	0.292
j	ˈɛ	0.131
j	ɡ	0.089
k	k	0.481
k	ʧ	0.186
k	kʰ	0.181
k	ɡ	0.084
k	h	0.055
k_n	k	1.0
k_ə	k	1.0
l	l	0.796
l	-	0.134
l	ɫ	0.034
l	θ	0.034
l_ə	ɫ	1.0
m	m	1.0
m_ə	m	1.0
n	n	0.747
n	-	0.213
p	p	0.852
p	d	0.101
r	r	0.972
r	ɹ	0.038
s	s	1.0
t	t	0.528
t	d	0.245
t	tʰ	0.174
t	-	0.048
t_n	t	1.0
t_ə	t	1.0
v	w	0.747
v	v	0.154
v	ʍ	0.067
v	-	0.038
w	w	0.715
w	-	0.197
x	x	0.75
x	-	0.237
z	s	0.734
z	z	0.204
z	-	0.06
ç	-	0.52
ç	x	0.464
ŋ	ŋ	0.898
ŋ	-	0.092
ɐ	r	0.6
ɐ	ə	0.374
ɐ	e	0.035
ɐ_n	r	1.0
ə	-	0.838
ə	ə	0.114
ə	r	0.05
ɡ	-	0.492
ɣ	ɡ	0.661
ɣ	-	0.333
ɪ	əi̯	0.629
ɪ	i	0.361
ʃ	ʃ	0.756
ʃ	s	0.228
ˈa	ˈɑː	0.309
ˈa	ˈɑ	0.229
ˈa	ˈɪ	0.159
ˈa	ˈɛ	0.135
ˈa	ˈe	0.057
ˈaʊ̯	ˈø	0.634
ˈaʊ̯	ˈɪ	0.252
ˈaʊ̯	ˈʉ	0.098
ˈaː	ˈɛ	0.477
ˈaː	ˈei̯	0.193
ˈaː	ˈɑ	0.193
ˈeo̯	ˈei̯	0.46
ˈeo̯	ˈe	0.268
ˈeo̯	ˈiː	0.21
ˈeo̯	ˈi	0.056
ˈeː	ˈei̯	0.288
ˈeː	j	0.19
ˈeː	ˈəi̯	0.19
ˈeː	ˈɛ	0.142
ˈeː	ˈɑː	0.123
ˈiː	ˈəi̯	0.492
ˈiː	ˈiː	0.127
ˈiː	ˈɪ	0.101
ˈiː	ˈi	0.069
ˈiː	ˈaːɪ̯	0.066
ˈoː	ˈɔ	0.432
ˈoː	ˈei̯	0.229
ˈoː	ˈɪ	0.229
ˈoː	ˈʌʉ̯	0.065
ˈuː	ˈʉ	0.912
ˈuː	ˈaːɪ̯	0.075
ˈyː	ˈəi̯	0.322
ˈyː	ˈe	0.182
ˈyː	ˈɪ	0.182
ˈyː	ˈei̯	0.121
ˈøː	ˈiː	0.5
ˈøː	ˈəi̯	0.5
ˈœ	ə	0.574
ˈœ	ˈa	0.282
ˈɒː	ˈe	0.518
ˈɒː	ˈiː	0.266
ˈɒː	ˈɑ	0.133
ˈɒː	ˈø	0.07
ˈɔ	ˈɔ	0.424
ˈɔ	ˈɑː	0.252
ˈɔ	ˈʌ	0.107
ˈɔ	ˈʌʉ̯	0.107
ˈɔ	ˈei̯	0.06
ˈɔʏ̯	ˈiː	0.276
ˈɔʏ̯	ˈei̯	0.197
ˈɔʏ̯	ˈi	0.118
ˈɔʏ̯	ˈɪ	0.078
ˈɛ	ˈɪ	0.4
ˈɛ	ˈɛ	0.329
ˈɛ	ˈeː	0.195
ˈɛ	ˈəi̯	0.052
ˈɛə̯	ˈe	1.0
ˈɛɪ̯	ˈe	0.357
ˈɛɪ̯	ˈiː	0.297
ˈɛɪ̯	ˈɛ	0.122
ˈɛɪ̯	ˈɑː	0.066
ˈɛɪ̯	ˈei̯	0.052
ˈɛː	ˈei̯	0.26
ˈɛː	ˈɪ	0.197
ˈɛː	ˈe	0.194
ˈɛː	ˈø	0.128
ˈɛː	ˈɔ	0.087
ˈɪ	ˈɪ	0.642
ˈɪ	ˈɛ	0.127
ˈɪ	ˈəi̯	0.096
ˈɪ	ˈi	0.063
ˈɪ	ˈɑ	0.054
ˈʊ	ˈɔ	0.293
ˈʊ	ˈʉ	0.286
ˈʊ	ˈʌ	0.229
ˈʊ	ˈɪ	0.089
ˈʊ	ˈø	0.067
ˈʏ	ˈɪ	0.67
ˈʏ	ˈiː	0.148
ˈʏ	ˈʌ	0.096
