Eastphalian	Scots	probability
b	b	0.862
b	p	0.068
d	d	0.622
d	θ	0.334
f	f	0.89
f	kʰ	0.058
h	h	1.0
j	j	0.627
j	-	0.335
k	k	0.549
k	ʧ	0.187
k	kʰ	0.135
k	-	0.064
k	ɡ	0.059
l	l	0.886
l	ɫ	0.062
l	-	0.052
m	m	0.981
n	n	0.872
p	p	0.924
p	d	0.076
r	r	0.963
s	s	1.0
t	t	0.678
t	d	0.191
t	tʰ	0.131
v	w	0.747
v	v	0.157
v	ʍ	0.08
w	w	0.784
w	-	0.216
x	x	1.0
z	s	0.748
z	z	0.243
ç	x	1.0
ŋ	ŋ	0.914
ŋ	-	0.086
ɐ	r	0.687
ɐ	ə	0.294
ə	ə	0.499
ə	-	0.249
ə	r	0.153
ə	ˈiː	0.099
ɡ	-	1.0
ɣ	ɡ	0.625
ɣ	-	0.375
ɪ	əi̯	0.635
ɪ	i	0.365
ʃ	ʃ	0.772
ʃ	s	0.228
ˈa	ˈɑ	0.313
ˈa	ˈɑː	0.282
ˈa	ˈɪ	0.212
ˈa	ˈɛ	0.104
ˈaʊ̯	ˈø	0.719
ˈaʊ̯	ˈɪ	0.219
ˈaʊ̯	ˈʉ	0.062
ˈaː	ˈɛ	0.644
ˈaː	ˈɑ	0.243
ˈaː	ˈei̯	0.113
ˈeo̯	ˈei̯	0.385
ˈeo̯	ˈe	0.265
ˈeo̯	ˈiː	0.257
ˈeo̯	ˈi	0.094
ˈeː	ˈei̯	0.258
ˈeː	ˈəi̯	0.254
ˈeː	ˈɪ	0.2
ˈeː	ˈɑː	0.15
ˈeː	ˈɛ	0.138
ˈiː	ˈəi̯	0.522
ˈiː	ˈiː	0.156
ˈiː	ˈɪ	0.128
ˈiː	ˈaːɪ̯	0.06
ˈiː	ˈɛ	0.059
ˈoː	ˈɔ	0.472
ˈoː	ˈɪ	0.301
ˈoː	ˈei̯	0.115
ˈoː	ˈʌʉ̯	0.112
ˈuː	ˈʉ	0.797
ˈuː	ˈei̯	0.145
ˈuː	ˈaːɪ̯	0.058
ˈyː	ˈəi̯	0.479
ˈyː	ˈɪ	0.256
ˈyː	ˈe	0.165
ˈyː	ˈei̯	0.1
ˈøː	ˈiː	0.831
ˈøː	ˈəi̯	0.169
ˈœ	ə	0.658
ˈœ	ˈa	0.342
ˈɒː	ˈe	0.543
ˈɒː	ˈiː	0.237
ˈɒː	ˈɑ	0.114
ˈɒː	ˈø	0.107
ˈɔ	ˈɔ	0.395
ˈɔ	ˈɑː	0.227
ˈɔ	ˈʌ	0.184
ˈɔ	ˈʌʉ̯	0.103
ˈɔ	ˈei̯	0.051
ˈɔʏ̯	ˈiː	0.49
ˈɔʏ̯	ˈei̯	0.221
ˈɔʏ̯	ˈi	0.167
ˈɔʏ̯	ˈɪ	0.122
ˈɛ	ˈɛ	0.361
ˈɛ	ˈɪ	0.303
ˈɛ	ˈeː	0.202
ˈɛ	ˈɑː	0.099
ˈɛə̯	ˈe	1.0
ˈɛɪ̯	ˈe	0.397
ˈɛɪ̯	ˈiː	0.301
ˈɛɪ̯	ˈɛ	0.205
ˈɛɪ̯	ˈɑː	0.051
ˈɛː	ˈe	0.254
ˈɛː	ˈɪ	0.254
ˈɛː	ˈei̯	0.174
ˈɛː	ˈø	0.166
ˈɛː	ˈɛ	0.128
ˈɪ	ˈɪ	0.623
ˈɪ	ˈɛ	0.123
ˈɪ	ˈəi̯	0.108
ˈɪ	ˈi	0.091
ˈʊ	ˈʌ	0.374
ˈʊ	ˈʉ	0.332
ˈʊ	ˈɔ	0.211
ˈʏ	ˈɪ	0.748
ˈʏ	ˈiː	0.195
ˈʏ	ˈʌ	0.057
