Eastphalian	Scots	probability
#>	#>	0.867
#>	r_#>	0.095
<#	<#	1.0
b	b	0.811
b	p	0.125
b	-	0.054
d	d	0.63
d	θ	0.307
d	ð	0.06
f	f	0.926
h	h	1.0
j	j	0.418
j	-	0.292
j	ˈɛ	0.131
j	ɡ	0.089
k	k	0.547
k	ʧ	0.156
k	kʰ	0.133
k	-	0.061
k	ɡ	0.061
l	l	0.796
l	ɫ	0.094
l	-	0.08
m	m	0.961
m_#>	#>	1.0
n	n	0.88
n	-	0.054
n_#>	#>	1.0
p	p	0.852
p	d	0.101
r	r	0.955
s	s	1.0
t	t	0.644
t	d	0.181
t	tʰ	0.147
v	w	0.73
v	v	0.15
v	ʍ	0.066
w	w	0.715
w	-	0.197
x	x	1.0
x_#>	#>	1.0
z	s	0.734
z	z	0.204
z	-	0.06
ç	x	1.0
ç_#>	#>	1.0
ŋ	ŋ	0.898
ŋ	-	0.092
ɐ	r	0.597
ɐ	ə	0.389
ə	ə	0.488
ə	r	0.158
ə	ˈiː	0.097
ə	-	0.083
ə_#>	#>	1.0
ɡ	-	0.492
ɣ	ɡ	0.622
ɣ	-	0.372
ɪ	əi̯	0.629
ɪ	i	0.361
ʃ	ʃ	0.756
ʃ	s	0.228
ˈa	ˈɑ	0.252
ˈa	ˈɑː	0.23
ˈa	ˈɪ	0.208
ˈa	ˈɛ	0.148
ˈa	ˈe	0.06
ˈa	ˈeː	0.054
ˈa_l	ˈɑː	1.0
ˈaʊ̯	ˈø	0.634
ˈaʊ̯	ˈɪ	0.252
ˈaʊ̯	ˈʉ	0.098
ˈaː	ˈɛ	0.477
ˈaː	ˈei̯	0.193
ˈaː	ˈɑ	0.193
ˈeo̯	ˈei̯	0.375
ˈeo̯	ˈiː	0.278
ˈeo̯	ˈe	0.257
ˈeo̯	ˈi	0.064
ˈeː	ˈei̯	0.326
ˈeː	ˈəi̯	0.215
ˈeː	ˈɛ	0.152
ˈeː	ˈɑː	0.14
ˈeː	j	0.063
ˈiː	ˈəi̯	0.483
ˈiː	ˈiː	0.124
ˈiː	ˈɪ	0.124
ˈiː	ˈi	0.067
ˈiː	ˈɛ	0.066
ˈiː	ˈaːɪ̯	0.065
ˈiː	j	0.055
ˈoː	ˈɔ	0.398
ˈoː	ˈei̯	0.211
ˈoː	ˈɪ	0.211
ˈoː	ˈʌʉ̯	0.137
ˈuː	ˈʉ	0.907
ˈuː	ˈaːɪ̯	0.078
ˈyː	ˈəi̯	0.361
ˈyː	ˈɪ	0.204
ˈyː	ˈe	0.125
ˈyː	ˈei̯	0.083
ˈøː	ˈiː	0.5
ˈøː	ˈəi̯	0.5
ˈœ	ə	0.574
ˈœ	ˈa	0.282
ˈɒː	ˈe	0.518
ˈɒː	ˈiː	0.266
ˈɒː	ˈɑ	0.133
ˈɒː	ˈø	0.07
ˈɔ	ˈɔ	0.424
ˈɔ	ˈɑː	0.252
ˈɔ	ˈʌ	0.107
ˈɔ	ˈʌʉ̯	0.107
ˈɔ	ˈei̯	0.06
ˈɔʏ̯	ˈiː	0.276
ˈɔʏ̯	ˈei̯	0.197
ˈɔʏ̯	ˈi	0.118
ˈɔʏ̯	ˈɪ	0.078
ˈɛ	ˈɪ	0.354
ˈɛ	ˈɛ	0.291
ˈɛ	ˈeː	0.173
ˈɛ	ˈɑː	0.114
ˈɛə̯	ˈe	1.0
ˈɛɪ̯	ˈe	0.326
ˈɛɪ̯	ˈiː	0.294
ˈɛɪ̯	ˈɛ	0.17
ˈɛɪ̯	ˈɑː	0.065
ˈɛɪ̯	ˈʌʉ̯	0.053
ˈɛɪ̯	-	0.05
ˈɛː	ˈei̯	0.26
ˈɛː	ˈɪ	0.197
ˈɛː	ˈe	0.194
ˈɛː	ˈø	0.128
ˈɛː	ˈɔ	0.087
ˈɪ	ˈɪ	0.619
ˈɪ	ˈɛ	0.122
ˈɪ	ˈəi̯	0.093
ˈɪ	ˈi	0.061
ˈɪ	ˈɑ	0.053
ˈʊ	ˈɔ	0.313
ˈʊ	ˈʉ	0.252
ˈʊ	ˈʌ	0.246
ˈʊ	ˈɪ	0.094
ˈʊ	ˈø	0.068
ˈʏ	ˈɪ	0.67
ˈʏ	ˈiː	0.148
ˈʏ	ˈʌ	0.096
