Eastphalian	Scots	probability
b	b	0.842
b	tʰ	0.066
b	p	0.054
d	d	0.556
d	θ	0.398
f	f	0.923
f	v	0.06
h	h	1.0
j	j	0.557
j	-	0.373
j	ɡ	0.07
k	k	0.588
k	kʰ	0.218
k	ʧ	0.138
l	l	0.949
l	-	0.051
m	m	0.948
n	n	0.866
n	-	0.116
p	p	0.932
r	r	1.0
s	s	1.0
t	t	0.655
t	d	0.174
t	tʰ	0.14
v	w	0.682
v	v	0.14
v	ʍ	0.11
v	-	0.068
w	w	0.574
w	ˈu	0.264
w	-	0.162
x	ç	0.615
x	x	0.385
z	s	0.752
z	z	0.237
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	r	0.529
ɐ	ə	0.419
ɐ	ˈiː	0.052
ɒː	i	1.0
ə	-	0.93
ə	i	0.06
ɡ	-	0.756
ɡ	ɡ	0.244
ɣ	ɡ	0.758
ɣ	-	0.242
ɪ	i	0.729
ɪ	e	0.271
ʃ	ʃ	0.806
ʃ	s	0.194
ˈa	ˈa	0.328
ˈa	ˈɑː	0.308
ˈa	ˈɪ	0.13
ˈa	ˈɛ	0.1
ˈa	ˈeː	0.087
ˈaɪ̯	ˈe	1.0
ˈaʊ̯	ˈø	0.625
ˈaʊ̯	ˈɪ	0.164
ˈaʊ̯	ˈuː	0.105
ˈaʊ̯	ˈøː	0.105
ˈaː	ˈa	0.435
ˈaː	ˈɛ	0.435
ˈaː	ˈeː	0.13
ˈeo̯	ˈiː	0.41
ˈeo̯	ˈi	0.208
ˈeo̯	ˈe	0.173
ˈeo̯	ˈeː	0.086
ˈeo̯	ˈɛ	0.086
ˈeː	ˈɛ	0.218
ˈeː	ˈɑː	0.163
ˈeː	ˈeː	0.154
ˈeː	ˈi	0.154
ˈeː	ˈa	0.117
ˈeː	ˈəi̯	0.1
ˈeː	j	0.092
ˈiː	ˈəi̯	0.483
ˈiː	ˈiː	0.179
ˈiː	ˈi	0.081
ˈiː	ˈaːɪ̯	0.076
ˈiː	ˈɪ	0.076
ˈiː	ˈaɪ̯	0.054
ˈiː	ˈuː	0.05
ˈoː	ˈo	0.298
ˈoː	ˈɪ	0.259
ˈoː	ˈø	0.191
ˈoː	ˈʌ	0.123
ˈoː	ˈeː	0.071
ˈuː	ˈu	0.623
ˈuː	ˈuː	0.261
ˈuː	ˈəi̯	0.116
ˈyː	ˈɪ	0.424
ˈyː	ˈəi̯	0.378
ˈyː	ˈiː	0.198
ˈøː	j	0.44
ˈøː	ˈi	0.248
ˈøː	ˈiː	0.238
ˈøː	ˈaɪ̯	0.075
ˈœ	ˈɪ	0.759
ˈœ	ə	0.124
ˈœ	ˈa	0.118
ˈɒː	ˈeː	0.252
ˈɒː	ˈe	0.232
ˈɒː	ˈi	0.182
ˈɒː	ˈø	0.124
ˈɒː	ˈʌ	0.105
ˈɒː	ˈiː	0.061
ˈɔ	ˈo	0.295
ˈɔ	ˈɪ	0.264
ˈɔ	ˈɑː	0.198
ˈɔ	ˈi	0.115
ˈɔ	ˈʌu̯	0.087
ˈɔʏ̯	ˈi	0.93
ˈɔʏ̯	ˈiː	0.07
ˈɛ	ˈɛ	0.492
ˈɛ	ˈeː	0.227
ˈɛ	ˈɪ	0.213
ˈɛ	ˈəi̯	0.052
ˈɛə̯	ˈe	1.0
ˈɛɪ̯	ˈiː	0.431
ˈɛɪ̯	ˈe	0.237
ˈɛɪ̯	ˈɛ	0.127
ˈɛɪ̯	ˈi	0.071
ˈɛɪ̯	-	0.059
ˈɛː	ˈe	0.218
ˈɛː	ˈɪ	0.206
ˈɛː	ˈɛː	0.142
ˈɛː	ˈø	0.139
ˈɛː	ˈeː	0.119
ˈɛː	ˈi	0.079
ˈɛː	ˈa	0.068
ˈɪ	ˈɪ	0.8
ˈɪ	-	0.076
ˈʊ	ˈʌ	0.627
ˈʊ	ˈu	0.201
ˈʊ	ˈuː	0.072
ˈʏ	ˈɪ	0.614
ˈʏ	ˈʌ	0.196
ˈʏ	ˈi	0.122
ˈʏ	ˈɛ	0.068
