Eastphalian	Scots	probability
b	b	0.893
d	d	0.584
d	θ	0.37
f	f	0.937
f	v	0.054
h	h	1.0
j	j	0.598
j	-	0.241
j	ɡ	0.161
k	k	0.555
k	ʧ	0.195
k	kʰ	0.132
k	ɡ	0.059
l	l	0.799
l	-	0.117
l	ɫ	0.084
m	m	0.97
n	n	0.847
n	-	0.078
n	e	0.069
p	p	0.933
r	r	0.974
s	s	1.0
t	t	0.656
t	d	0.184
t	tʰ	0.138
v	w	0.651
v	v	0.169
v	ʍ	0.114
v	-	0.065
w	w	0.819
w	-	0.181
x	x	0.951
z	s	0.822
z	z	0.165
ç	x	1.0
ŋ	ŋ	0.874
ŋ	-	0.126
ɐ	r	0.608
ɐ	ə	0.333
ɐ	ˈiː	0.058
ɒː	iː	1.0
ə	-	0.576
ə	ə	0.305
ə	ˈiː	0.118
ɡ	-	0.671
ɡ	ɡ	0.329
ɣ	ɡ	0.726
ɣ	-	0.274
ɪ	əi̯	0.756
ɪ	i	0.244
ʃ	ʃ	0.754
ʃ	s	0.246
ˈa	ˈɑ	0.338
ˈa	ˈɑː	0.288
ˈa	ˈɛ	0.118
ˈa	ˈe	0.102
ˈa	ˈɪ	0.094
ˈaʊ̯	ˈø	0.717
ˈaʊ̯	ˈɪ	0.25
ˈaː	ˈɑ	0.546
ˈaː	ˈɛ	0.454
ˈeo̯	ˈei̯	0.456
ˈeo̯	ˈiː	0.257
ˈeo̯	ˈe	0.198
ˈeo̯	ˈi	0.089
ˈeː	ˈei̯	0.402
ˈeː	ˈɛ	0.261
ˈeː	ˈəi̯	0.141
ˈeː	ˈʉ	0.092
ˈeː	ˈɑː	0.06
ˈiː	ˈəi̯	0.557
ˈiː	ˈɪ	0.124
ˈiː	ˈiː	0.08
ˈiː	j	0.08
ˈiː	ˈɛ	0.08
ˈiː	ˈaːɪ̯	0.071
ˈoː	ˈɔ	0.599
ˈoː	ˈeː	0.176
ˈoː	ˈʌ	0.1
ˈoː	ˈɪ	0.081
ˈuː	ˈʉ	0.804
ˈuː	ˈʉː	0.098
ˈuː	ˈaːɪ̯	0.098
ˈyː	ˈɪ	0.467
ˈyː	ˈe	0.224
ˈyː	ˈei̯	0.199
ˈyː	ˈəi̯	0.11
ˈøː	j	0.422
ˈøː	ˈəi̯	0.293
ˈøː	ˈiː	0.286
ˈœ	ə	0.652
ˈœ	ˈa	0.348
ˈɒː	ˈe	0.451
ˈɒː	ˈɔ	0.156
ˈɒː	ˈeː	0.104
ˈɒː	ˈø	0.103
ˈɒː	ˈiː	0.092
ˈɒː	ˈɛ	0.051
ˈɔ	ˈɔ	0.342
ˈɔ	ˈɑː	0.232
ˈɔ	ˈʌ	0.205
ˈɔ	ˈʌʉ̯	0.114
ˈɔ	ˈei̯	0.063
ˈɔʏ̯	ˈiː	0.672
ˈɔʏ̯	ˈei̯	0.149
ˈɔʏ̯	ˈɪ	0.128
ˈɔʏ̯	ˈi	0.052
ˈɛ	ˈɛ	0.48
ˈɛ	ˈɪ	0.258
ˈɛ	ˈeː	0.139
ˈɛ	ˈəi̯	0.075
ˈɛə̯	ˈe	1.0
ˈɛɪ̯	ˈe	0.321
ˈɛɪ̯	ˈiː	0.29
ˈɛɪ̯	ˈɛ	0.222
ˈɛɪ̯	ˈɑː	0.087
ˈɛː	ˈe	0.332
ˈɛː	ˈø	0.198
ˈɛː	ˈɪ	0.173
ˈɛː	ˈei̯	0.119
ˈɛː	ˈɛ	0.099
ˈɛː	ˈɔ	0.079
ˈɪ	ˈɪ	0.602
ˈɪ	ˈəi̯	0.159
ˈɪ	ˈɛ	0.106
ˈɪ	ˈi	0.066
ˈʊ	ˈʌ	0.392
ˈʊ	ˈʉ	0.391
ˈʊ	ˈɔ	0.152
ˈʏ	ˈɪ	0.538
ˈʏ	ˈʌ	0.161
ˈʏ	-	0.104
ˈʏ	ˈɛ	0.104
ˈʏ	ˈiː	0.094
