Eastphalian	Scots	probability
b	b	0.885
b	p	0.05
d	d	0.564
d	θ	0.387
f	f	0.965
h	h	1.0
j	j	0.513
j	-	0.357
j	ɡ	0.13
k	k	0.573
k	kʰ	0.221
k	ʧ	0.133
l	l	0.772
l	ɫ	0.117
l	-	0.111
m	m	0.97
n	n	0.867
n	e	0.077
p	p	0.856
p	d	0.078
p	pʰ	0.066
r	r	0.976
s	s	1.0
t	t	0.706
t	d	0.155
t	tʰ	0.102
v	w	0.71
v	v	0.138
v	ʍ	0.101
v	-	0.051
w	w	0.807
w	-	0.193
x	x	0.904
x	-	0.096
z	s	0.835
z	z	0.151
ç	x	1.0
ŋ	ŋ	1.0
ɐ	r	0.588
ɐ	ə	0.337
ɒː	iː	1.0
ə	-	0.525
ə	ə	0.253
ə	ˈiː	0.113
ə	i	0.109
ɡ	-	0.757
ɡ	ɡ	0.243
ɣ	ɡ	0.72
ɣ	-	0.28
ɪ	əi̯	0.756
ɪ	i	0.244
ʃ	ʃ	0.799
ʃ	s	0.201
ˈa	ˈɑ	0.358
ˈa	ˈɑː	0.321
ˈa	ˈɪ	0.114
ˈa	ˈe	0.1
ˈa	ˈɛ	0.077
ˈaʊ̯	ˈø	0.666
ˈaʊ̯	ˈɪ	0.204
ˈaʊ̯	ˈeː	0.086
ˈaː	ˈɛ	0.667
ˈaː	ˈɑ	0.333
ˈeo̯	ˈei̯	0.468
ˈeo̯	ˈiː	0.248
ˈeo̯	ˈe	0.17
ˈeo̯	ˈi	0.115
ˈeː	ˈei̯	0.281
ˈeː	ˈɑː	0.195
ˈeː	ˈəi̯	0.171
ˈeː	ˈʉ	0.171
ˈeː	ˈɛ	0.134
ˈiː	ˈəi̯	0.511
ˈiː	ˈiː	0.173
ˈiː	ɹ	0.071
ˈiː	ˈi	0.068
ˈiː	j	0.054
ˈoː	ˈɔ	0.576
ˈoː	ˈeː	0.224
ˈoː	ˈʌ	0.066
ˈoː	ˈʌʉ̯	0.062
ˈoː	ˈɪ	0.056
ˈuː	ˈʉ	0.842
ˈuː	ˈaːɪ̯	0.106
ˈuː	ˈʉː	0.053
ˈyː	ˈɪ	0.386
ˈyː	ˈe	0.278
ˈyː	ˈəi̯	0.244
ˈyː	ˈei̯	0.092
ˈøː	ˈiː	0.665
ˈøː	j	0.254
ˈøː	ˈəi̯	0.082
ˈœ	ˈɪ	0.651
ˈœ	ˈa	0.181
ˈœ	ə	0.168
ˈɒː	ˈe	0.403
ˈɒː	ˈeː	0.161
ˈɒː	ˈɔ	0.161
ˈɒː	ˈø	0.106
ˈɒː	ˈiː	0.097
ˈɔ	ˈɔ	0.384
ˈɔ	ˈɑː	0.155
ˈɔ	ˈʌ	0.126
ˈɔ	ˈø	0.086
ˈɔ	ˈʌʉ̯	0.085
ˈɔ	ˈei̯	0.083
ˈɔ	ˈiː	0.081
ˈɔʏ̯	ˈiː	0.755
ˈɔʏ̯	ˈei̯	0.134
ˈɔʏ̯	ˈi	0.077
ˈɛ	ˈɛ	0.435
ˈɛ	ˈɪ	0.293
ˈɛ	ˈeː	0.179
ˈɛ	ˈɑː	0.059
ˈɛə̯	ˈe	1.0
ˈɛɪ̯	ˈiː	0.362
ˈɛɪ̯	ˈe	0.293
ˈɛɪ̯	ˈɛ	0.222
ˈɛː	ˈe	0.347
ˈɛː	ˈei̯	0.32
ˈɛː	ˈɪ	0.16
ˈɛː	ˈø	0.078
ˈɛː	ˈɛ	0.074
ˈɪ	ˈɪ	0.596
ˈɪ	ˈəi̯	0.162
ˈɪ	ˈɛ	0.095
ˈɪ	ˈi	0.06
ˈʊ	ˈʌ	0.469
ˈʊ	ˈʉ	0.224
ˈʊ	ˈɔ	0.223
ˈʏ	ˈɪ	0.557
ˈʏ	ˈiː	0.2
ˈʏ	ˈʌ	0.154
