Eastphalian	Scots	probability
b	b	1.0
f	f	1.0
h	h	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
w	w	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɡ	-	1.0
ˈeː	ˈɛ	1.0
ˈøː	ˈiː	1.0
ˈɔʏ̯	ˈi	1.0
k	kʰ	0.31
k	k	0.531
t	tʰ	0.161
v	ʍ	0.081
z	s	0.871
ʃ	s	0.241
ˈa	ˈɪ	0.071
ˈa	ˈɛ	0.11
ˈuː	ˈu	0.71
ˈʊ	ˈuː	0.11
n	n	0.692
v	v	0.152
ɐ	r	0.572
ˈaʊ̯	ˈɪ	0.12
ˈoː	ˈo	0.252
ˈʊ	ˈu	0.072
l	-	0.063
v	w	0.713
x	x	0.133
ˈɒː	ˈeː	0.513
ˈɛɪ̯	ˈɛ	0.173
t	d	0.264
v	-	0.054
ɣ	-	0.314
ˈiː	ˈəi̯	0.794
ˈʏ	ˈɪ	0.854
j	j	0.415
j	-	0.585
n	ə_n	0.15
ˈa	ˈa	0.295
ˈœ	ˈɪ	0.495
ˈœ	ˈa	0.505
ˈɔ	ˈɪ	0.105
ˈɛɪ̯	ˈiː	0.375
d	θ	0.376
t	t	0.576
ɐ	ð_ə	0.06
ɣ	ɡ	0.686
ˈeo̯	ˈi	0.276
ˈiː	ˈiː	0.206
ˈɛ	ˈɪ	0.216
ˈɛ	ˈɛ	0.566
ˈɛɪ̯	ˈe	0.346
ˈɪ	ˈɪ	0.956
ˈʏ	ˈʌ	0.146
l	l	0.937
x	ç	0.867
ˈeo̯	ˈe	0.217
ˈeo̯	ˈiː	0.507
ˈɔ	ˈo	0.507
ɐ	ə	0.368
ˈa	ˈɑː	0.188
ˈa	r_#>	0.218
ˈaʊ̯	ˈø	0.88
ˈoː	ˈɪ	0.748
ˈɒː	ˈi	0.198
ˈɔ	ˈɑː	0.388
ˈɛ	ˈeː	0.218
ˈʊ	ˈʌ	0.818
d	d	0.589
k	ʧ	0.159
n	-	0.159
z	z	0.129
ʃ	ʃ	0.759
ˈa	d_#>	0.059
ˈuː	ˈuː	0.29
ˈɒː	ˈe	0.289
ˈɛɪ̯	ˈi	0.09
