Eastphalian	Scots	probability
h	h	1.0
r	r	1.0
s	s	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɒː	i	1.0
ˈaɪ̯	ˈe	1.0
ˈɛə̯	ˈe	1.0
l	-	0.051
v	ʍ	0.11
ɪ	e	0.271
ˈa	ˈɛ	0.1
ˈeo̯	ˈiː	0.41
ˈeː	ˈəi̯	0.1
ˈiː	ˈi	0.081
ˈoː	ˈeː	0.071
ˈoː	ˈø	0.191
ˈuː	ˈuː	0.261
ˈɒː	ˈiː	0.061
ˈɛɪ̯	ˈi	0.071
ˈɛɪ̯	ˈiː	0.431
ˈʊ	ˈu	0.201
b	b	0.842
p	p	0.932
v	w	0.682
w	-	0.162
z	s	0.752
ɐ	ˈiː	0.052
ɣ	-	0.242
ˈeː	j	0.092
ˈɒː	ˈi	0.182
ˈɒː	ˈe	0.232
ˈɒː	ˈeː	0.252
ˈɛ	ˈəi̯	0.052
ˈɛ	ˈɛ	0.492
ˈɛː	ˈɛː	0.142
ˈʊ	ˈuː	0.072
ˈʏ	ˈi	0.122
f	f	0.923
j	-	0.373
ə	-	0.93
ˈa	ˈɪ	0.13
ˈeo̯	ˈe	0.173
ˈeː	ˈɑː	0.163
ˈiː	ˈəi̯	0.483
ˈoː	ˈʌ	0.123
ˈuː	ˈu	0.623
ˈɔʏ̯	ˈi	0.93
ˈɛ	ˈɪ	0.213
b	p	0.054
t	tʰ	0.14
t	d	0.174
v	v	0.14
w	ˈu	0.264
w	w	0.574
ɡ	ɡ	0.244
ʃ	s	0.194
ˈaʊ̯	ˈɪ	0.164
ˈeː	ˈeː	0.154
ˈeː	ˈi	0.154
ˈiː	ˈaɪ̯	0.054
ˈøː	j	0.44
ˈœ	ə	0.124
ˈɒː	ˈø	0.124
ˈɔ	ˈɪ	0.264
ˈʏ	ˈɪ	0.614
t	t	0.655
x	x	0.385
x	ç	0.615
ˈaʊ̯	ˈø	0.625
ˈaː	ˈɛ	0.435
ˈaː	ˈa	0.435
ˈiː	ˈuː	0.05
ˈyː	ˈɪ	0.425
ˈøː	ˈaɪ̯	0.075
ˈɒː	ˈʌ	0.105
ˈɔ	ˈi	0.115
ˈɔ	ˈo	0.295
b	tʰ	0.066
d	d	0.556
f	v	0.06
n	-	0.116
n	n	0.866
ə	i	0.06
ɡ	-	0.756
ʃ	ʃ	0.806
ˈaʊ̯	ˈuː	0.106
ˈaʊ̯	ˈøː	0.106
ˈeo̯	ˈɛ	0.086
ˈeo̯	ˈeː	0.086
ˈiː	ˈaːɪ̯	0.076
ˈiː	ˈɪ	0.076
ˈuː	ˈəi̯	0.116
ˈɛː	ˈɪ	0.206
ˈɪ	-	0.076
ˈʏ	ˈʌ	0.196
j	j	0.557
z	z	0.237
ˈa	ˈeː	0.087
ˈeː	ˈa	0.117
ˈœ	ˈa	0.117
ˈɔ	ˈʌu̯	0.087
ˈɔʏ̯	ˈiː	0.07
ˈɛ	ˈeː	0.227
ˈɛɪ̯	ˈɛ	0.127
ˈɛɪ̯	ˈe	0.237
ˈʊ	ˈʌ	0.627
d	θ	0.398
k	ʧ	0.138
k	kʰ	0.218
k	k	0.588
m	m	0.948
v	-	0.068
ɣ	ɡ	0.758
ˈa	ˈɑː	0.308
ˈa	ˈa	0.328
ˈeo̯	ˈi	0.208
ˈeː	ˈɛ	0.218
ˈoː	ˈo	0.298
ˈyː	ˈiː	0.198
ˈyː	ˈəi̯	0.378
ˈøː	ˈiː	0.238
ˈøː	ˈi	0.248
ˈɔ	ˈɑː	0.198
ˈɛː	ˈa	0.068
ˈɛː	ˈe	0.218
ˈɪ	ˈɪ	0.8
ˈʏ	ˈɛ	0.068
j	ɡ	0.069
l	l	0.949
ɐ	ə	0.419
ɐ	r	0.529
ɪ	i	0.729
ˈaː	ˈeː	0.129
ˈiː	ˈiː	0.179
ˈoː	ˈɪ	0.259
ˈœ	ˈɪ	0.759
ˈɛɪ̯	-	0.059
ˈɛː	ˈi	0.079
ˈɛː	ˈeː	0.119
ˈɛː	ˈø	0.139
