Nynorsk Norwegian	Saterland Frisian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_ç	<#	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈeː	<#_ˈi	1.0
<#_ˈɛ	<#_ˈa	1.0
d	-	1.0
j_ˈœ	ˈɔː	1.0
j_ˈʉː	j_ˈoː	1.0
k	k	1.0
kʰ_ʋ	v	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
mː	m	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
nː	n	1.0
nː_#>	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
tʰ	d	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ɑ	-	1.0
ɑ_#>	ə_#>	1.0
ə	ə	1.0
ɡ_#>	x_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_ɑ	r	1.0
ʋ_#>	f_#>	1.0
ʋ_e	v_ə	1.0
ʰkː	ŋ_k	1.0
ˈeː	ˈi	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈæɪ̯	ˈeː	1.0
ˈæʉ̯	ˈoː	1.0
ˈøː	ˈɛɪ̯	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈɑ_lː	ˈoː_l	1.0
ˈɑ_nː	ˈoːu̯_n	1.0
ˈɪ_nː	ˈiː_n	1.0
ˈʊ_ɾ	ˈoːu̯_d	1.0
ˈʏ_s	ˈʊ_s	1.0
ˈʏ_ɡː	ˈɛː	1.0
ç	k	0.571
ʰtː	x_t	0.571
ˈʉː	ˈoː	0.231
k_#>	k_ə	0.182
ɡ	-	0.182
ʂ	s_k	0.692
ˈiː	j	0.2
ˈiː	ˈiː	0.2
ˈoː	ə	0.2
ˈoː	ˈiː	0.2
ˈɑ	ˈɔ	0.2
ˈɑ	ˈoː	0.2
ˈɑː	-	0.2
ˈɪ	ˈiː	0.2
ˈʉ	ˈʊ	0.692
#>	t_#>	0.133
#>	x_#>	0.133
#>	d_#>	0.533
<#_d	<#_j	0.133
e_#>	#>	0.333
n	n	0.833
ɡ	ˈaːi̯	0.273
ɾ	d_ə	0.073
ˈoː	ˈoːu̯	0.3
ˈoː	ˈɛɪ̯	0.3
ˈɑ	-	0.133
ˈɑ	ˈaː	0.133
ˈɑ	ˈɔː	0.333
ˈɑː	ˈɛ	0.3
e	ə	0.714
m	m_ə	0.4
s	z	0.444
t	t_ə	0.214
ˈɔ	ˈɔː	0.4
ˈʉː	ˈɛɪ̯	0.154
<#	<#_l	0.125
<#	<#_j	0.125
<#	<#_d	0.25
<#	<#_v	0.5
<#_j	<#	0.5
<#_j	<#_j	0.5
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɣ	0.75
j	h	0.5
j	ɣ_j	0.5
lː_#>	l_d	0.5
lː_#>	l	0.5
ɡ	ɣ	0.545
ʋ	w	0.25
ʋ	v	0.75
ˈuː	-	0.105
ˈuː	ˈuː	0.105
ˈuː	ˈoː	0.105
ˈyː	ˈuː	0.5
ˈyː	j_ˈoː	0.5
ˈœʏ̯	ˈeː	0.5
ˈœʏ̯	ˈoː	0.5
ˈɑː	ˈɔː	0.5
ˈɛ	-	0.25
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛ	0.5
ˈʉː	ˈuː	0.615
ˈʏ	j	0.5
ˈʏ	ˈɛː	0.5
#>	n_#>	0.156
e	-	0.286
m	m	0.6
s	s	0.556
t	t	0.786
ɾ	-	0.146
ˈiː	ˈi	0.6
ˈuː	ˈoːu̯	0.526
ˈɔ	ˈuː	0.6
<#_d	<#_d	0.867
e_#>	ə_#>	0.667
n	-	0.167
k_#>	k_#>	0.818
ɾ	r	0.78
ʂ	s	0.308
ˈuː	ˈɛɪ̯	0.158
ˈɪ	ˈɪ	0.8
ˈʉ	ˈuː	0.308
ç	-	0.429
ʰtː	t	0.429
