Nynorsk Norwegian	Saterland Frisian	probability
ˈʏ_ɡː	ˈɛː	1.0
ˈʏ_s	ˈʊ_s	1.0
ˈʊ_ɾ	ˈoːu̯_d	1.0
ˈʉ_lː	ˈʊ_l	1.0
ˈɪ_nː	ˈiː_n	1.0
ˈɑ_nː	ˈoːu̯_n	1.0
ˈɑ_lː	ˈoː_l	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈøː	ˈɛɪ̯	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈoː	1.0
ˈæɪ̯	ˈeː	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈeː	ˈi	1.0
ʰtː_#>	x_t_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v_ə	1.0
ʋ_#>	f_#>	1.0
ɾ_ɑ	r	1.0
ɾ_#>	r_#>	1.0
ə_#>	ə_#>	1.0
ə	ə	1.0
ɑ_#>	ə_#>	1.0
ŋː_e	ŋ_ə	1.0
ŋː_#>	ŋ_#>	1.0
tʰ	d	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː_#>	l_d_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈʉː	j_ˈoː	1.0
j_ˈœ	ˈɔː	1.0
d_#>	d_#>	1.0
d	-	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈeː	<#_ˈi	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
t	t	0.867
<#_d	<#_d	0.867
ˈɪ	ˈɪ	0.8
n	n	0.769
ɾ	r	0.744
ˈɑː	ˈɔː	0.714
ʋ	v	0.714
ˈʉː	ˈuː	0.667
ɡ	ɣ	0.667
ʂ	k	0.636
s	s	0.636
e_#>	ə_#>	0.632
ˈʉ	ˈʊ	0.6
ˈɔ	ˈuː	0.6
nː_#>	n_#>	0.6
ˈuː	ˈoːu̯	0.588
ç	k	0.571
e	-	0.571
ɡ_#>	x_#>	0.556
ˈiː	ˈi	0.529
ˈʏ	ˈɛː	0.5
ˈʏ	j	0.5
ˈɛ	ˈɛ	0.5
ˈœʏ̯	ˈoː	0.5
ˈœʏ̯	ˈeː	0.5
ˈyː	ˈuː	0.5
ˈyː	j_ˈoː	0.5
ʰtː	x_t	0.5
ʰtː	t	0.5
j	ɣ_j	0.5
j	-	0.5
ɡ_#>	#>	0.444
ç	-	0.429
e	ə	0.429
ˈʉ	ˈuː	0.4
ˈɔ	ˈɔː	0.4
nː_#>	n_d_#>	0.4
ˈɑ	ˈɔː	0.385
#>	d_#>	0.385
ˈoː	ˈɛɪ̯	0.375
ˈoː	ˈoːu̯	0.375
e_#>	#>	0.368
<#	<#_s	0.367
s	z	0.364
ɡ	-	0.333
#>	ə_#>	0.327
ˈiː	ˈiː	0.294
ˈɑː	ˈɛ	0.286
ʋ	w	0.286
<#	<#_v	0.267
ˈɛ	ˈɪ	0.25
ˈɛ	-	0.25
ˈoː	ˈiː	0.25
ˈɑ	ˈɔ	0.231
ˈɑ	ˈoː	0.231
n	-	0.231
ˈɪ	ˈiː	0.2
ʂ	s_k	0.182
ʂ	-	0.182
ˈuː	ˈɛɪ̯	0.176
ˈiː	j	0.176
ˈʉː	ˈɛɪ̯	0.167
ˈʉː	j_ˈoː	0.167
<#	<#_j	0.167
ˈɑ	-	0.154
ɾ	-	0.14
t	t_ə	0.133
<#_d	<#_j	0.133
<#	<#_d	0.133
ˈuː	ˈuː	0.118
ˈuː	-	0.118
#>	t_#>	0.115
#>	x_#>	0.096
#>	n_#>	0.077
ɾ	d_ə	0.07
<#	<#_l	0.067
