Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈœ	-	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæʉ̯	ˈoː	1.0
ˈæ	ˈiː	1.0
ˈoː_#>	ˈoː_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ʉ	-	1.0
ɾ_#>	#>	1.0
ɲ	ˈʊ	1.0
ɡː	x	1.0
ɛ	-	1.0
ə	ə	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
ŋ	n	1.0
çː	t	1.0
tː_e	i	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_e	z_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ˈɑ	k_ˈoː	1.0
kʰ_ʋ	v	1.0
k_#>	k_#>	1.0
j_ˈœ	ˈɔː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈeː	<#_ˈi	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
n	n	0.933
l	l	0.826
ɑ	ə	0.786
d	d	0.778
ɾ	r	0.767
ʋ	v	0.75
k	k	0.75
ˈøː	ˈɛɪ̯	0.714
ɡ_#>	x_#>	0.714
e	ə	0.7
ˈɪ	ˈɪ	0.667
ˈæɪ̯	ˈeː	0.667
ˈuː	ˈoːu̯	0.667
ʂ	s_k	0.583
ˈʉ	ˈʊ	0.562
ʰtː	t	0.556
ˈiː	ˈi	0.533
ˈœʏ̯	ˈoː	0.5
ˈœʏ̯	ˈeː	0.5
ç	k	0.5
nː	n_d	0.5
nː	n	0.5
lː	l_d	0.5
lː	l	0.5
ɡ	ɣ	0.462
ˈɛ	-	0.455
ˈeː	-	0.444
ʰtː	x_t	0.444
ˈyː	j_ˈoː	0.429
ˈʏ	ˈɛː	0.417
ˈɑː	ˈɔː	0.417
ʂ	s	0.417
ˈʊ	ˈoːu̯	0.4
ˈʊ	-	0.4
ˈʉː	ˈuː	0.4
<#	<#_v	0.4
ˈɛ	ˈɛ	0.364
j	j	0.364
ˈɪ	ˈiː	0.333
ˈɑː	-	0.333
ˈæɪ̯	-	0.333
ˈeː	ˈi	0.333
#>	d_#>	0.324
ɡ	-	0.308
ˈʉː	-	0.3
ˈɔ	ˈɔː	0.3
ˈɔ	ˈuː	0.3
e	-	0.3
ˈøː	-	0.286
ˈyː	j_ˈuː	0.286
ˈyː	-	0.286
ɡ_#>	#>	0.286
j	-	0.273
<#	<#_j	0.267
ˈʏ	-	0.25
ˈʉː	ˈoː	0.25
ˈʉ	ˈuː	0.25
ˈɑː	ˈɛ	0.25
ç	t	0.25
ç	-	0.25
k	k_ə	0.25
#>	ə_#>	0.243
ˈɑ	ˈɔː	0.238
d	-	0.222
ˈʊ	ˈœː	0.2
ˈɔ	x	0.2
ˈɔ	-	0.2
ˈuː	ˈɛɪ̯	0.2
ˈoː	ˈɛɪ̯	0.2
ˈoː	ˈoːu̯	0.2
ˈoː	-	0.2
ˈiː	ˈiː	0.2
<#	<#_d	0.2
ˈɑ	ˈoːu̯	0.19
ˈɑ	-	0.19
ˈʉ	-	0.188
ˈɛ	ˈɪ	0.182
j	ɣ_j	0.182
j	h	0.182
ˈʏ	ˈʊ	0.167
ˈʏ	j	0.167
ɡ	k	0.154
ˈɑ	ˈɔ	0.143
ˈɑ	ˈoː	0.143
#>	n_#>	0.135
ˈuː	ˈuː	0.133
ˈoː	ˈuː	0.133
ˈoː	ˈoː	0.133
ˈoː	ˈiː	0.133
ˈiː	ˈiː_d	0.133
ˈiː	j	0.133
<#	<#_l	0.133
ɑ	-	0.119
ˈeː	ˈiːu̯	0.111
ˈeː	ˈeːu̯	0.111
#>	t_#>	0.108
ˈɑ	ˈaː	0.095
ɑ	j_ə	0.095
l	ˈɛ_l	0.087
l	ˈeː_l	0.087
ʋ	x	0.083
ʋ	w	0.083
ʋ	-	0.083
ɾ	d_ə	0.083
#>	r_#>	0.081
ɡ	ɡ	0.077
ɾ	-	0.067
n	ə	0.067
#>	x_#>	0.054
#>	l_#>	0.054
