Nynorsk Norwegian	Saterland Frisian	probability
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈœ	-	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæʉ̯	ˈoː	1.0
ˈæ	ˈiː	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʉ	ˈaːu̯_d	1.0
ɾ_ˈɛ	r	1.0
ɾ_e	ə_r	1.0
ɲ	ˈʊ	1.0
ɡː	-	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ŋ	n_ɪ	1.0
çː	t	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_e	z_ə	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
k	k	1.0
j_ˈœ	ˈɔː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.958
l	l	0.921
ɑ	ə	0.856
ʋ	v	0.848
ɾ	r	0.829
d	d	0.795
ç	k	0.769
e	ə	0.71
ˈuː	ˈoːu̯	0.683
ˈøː	ˈɛɪ̯	0.676
ʂ	s_k	0.652
ˈæɪ̯	ˈeː	0.651
ʰtː	t	0.638
nː	n	0.634
tʰ	d	0.633
ˈɪ	ˈɪ	0.616
lː	l_d	0.585
ɡ	ɣ	0.576
ˈœʏ̯	ˈeː	0.562
ˈɑː	-	0.551
ˈiː	ˈi	0.539
ˈʉ	ˈʊ	0.535
ˈʊ	ˈoːu̯	0.482
ˈeː	ˈi	0.467
ˈɑː	ˈɔː	0.449
ˈœʏ̯	ˈoː	0.438
ɡ	-	0.424
lː	l	0.415
ˈʉː	ˈuː	0.414
ˈʏ	ˈɛː	0.397
j	j	0.388
ˈɔ	ˈɔː	0.387
ˈɪ	ˈiː	0.384
ˈyː	j_ˈoː	0.379
tʰ	t_v	0.367
nː	n_d	0.366
ʰtː	x_t	0.362
ˈyː	j_ˈuː	0.35
ˈæɪ̯	-	0.349
ʂ	s	0.348
ˈɔ	ˈuː	0.34
ˈeː	-	0.332
ˈʉː	ˈoː	0.325
ˈɛ	ˈa	0.324
ˈøː	-	0.324
ˈuː	-	0.317
ˈʊ	-	0.316
ˈʉ	-	0.307
ˈɛ	ˈɛ	0.302
ˈʏ	-	0.271
ˈyː	-	0.27
ˈɛ	-	0.261
ˈoː	-	0.239
e	-	0.239
j	h	0.233
ç	t_j	0.231
ˈʉː	-	0.229
ˈoː	ˈoːu̯	0.223
ˈʏ	j	0.212
ˈoː	ˈiː	0.207
d	-	0.205
ˈʊ	ˈœː	0.202
j	ɣ_j	0.201
ˈɑ	ˈoːu̯	0.2
ˈɑ	ˈoː	0.187
ˈɑ	ˈɔː	0.186
ˈɑ	-	0.182
j	-	0.178
ˈoː	ˈoː	0.175
ˈiː	ˈiː_d	0.164
ˈʉ	ˈuː	0.157
ˈoː	ˈɛɪ̯	0.156
ˈiː	ˈiː	0.156
ˈiː	-	0.141
ˈɔ	x	0.136
ˈɔ	-	0.136
ˈeː	ˈeːu̯	0.13
ˈɑ	ˈɔ	0.128
ˈʏ	ˈʊ	0.12
ˈɑ	ˈaː	0.117
ˈɛ	ˈɪ	0.114
ʋ	w	0.086
ɑ	j_ə	0.079
l	ˈɛ_l	0.079
ˈeː	ˈiːu̯	0.071
ʋ	-	0.067
ɑ	-	0.064
e	i	0.051
