Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ_ŋ	ˈœː	1.0
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈœ	-	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæʉ̯	ˈoː	1.0
ˈæ	-	1.0
ˈoː_#>	ˈoː_#>	1.0
ʰpː	ˈa_p	1.0
ʰkː	ŋ_k	1.0
ʉ	ˈaːu̯	1.0
ɲ	ˈʊ_ŋ	1.0
ɡː	x	1.0
ɛ	-	1.0
ə	ə	1.0
ɑ_#>	#>	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
tː	-	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ˈɑ	k_ˈoː	1.0
kʰ_ʋ	v	1.0
k_#>	k_#>	1.0
jː	-	1.0
j_ˈœ	ˈɔː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈeː	<#_ˈi	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
n	n	0.935
l	l	0.913
s	s	0.907
ɾ_#>	r_#>	0.9
ɑ	ə	0.825
ʋ	v	0.792
d	d	0.778
e	ə	0.735
ˈøː	ˈɛɪ̯	0.714
k	k	0.714
ˈɪ	ˈɪ	0.667
ˈæɪ̯	ˈeː	0.667
ʋ_#>	f_#>	0.667
ɡ	ɣ	0.632
ɡ_#>	x_#>	0.625
ˈuː	ˈoːu̯	0.588
ʂ	s_k	0.583
ç	k	0.571
ˈʉ	ˈʊ	0.562
ʰtː	t	0.556
ɾ	r	0.556
ˈiː	ˈi	0.533
ˈʊ	ˈoːu̯	0.5
ˈʊ	-	0.5
ˈœʏ̯	ˈeː	0.5
ˈœʏ̯	-	0.5
nː	n_d	0.5
nː	n	0.5
lː	l_d	0.5
lː	l	0.5
ˈɛ	-	0.455
ˈeː	-	0.444
ʰtː	x_t	0.444
ˈyː	j_ˈoː	0.429
ç	-	0.429
ʂ	s	0.417
<#	<#_v	0.417
ˈʉː	ˈuː	0.4
ˈʏ	ˈɛː	0.385
ˈɑː	ˈɔː	0.385
ɡ_#>	#>	0.375
ˈɛ	ˈɛ	0.364
j	j	0.364
ˈɪ	ˈiː	0.333
ˈæɪ̯	-	0.333
ˈeː	ˈi	0.333
ʋ_#>	x_#>	0.333
#>	d_#>	0.314
ˈʏ	-	0.308
ˈʉː	-	0.3
ˈɔ	ˈɔː	0.3
ˈɔ	ˈuː	0.3
ˈøː	-	0.286
ˈyː	ˈuː	0.286
ˈyː	-	0.286
k	k_ə	0.286
j	-	0.273
#>	ə_#>	0.257
ˈʉː	ˈoː	0.25
ˈʉ	ˈuː	0.25
<#	<#_d	0.25
e	-	0.235
ˈɑː	ˈɛ	0.231
ˈɑː	-	0.231
ˈɑ	ˈɔː	0.227
ˈɑ	-	0.227
d	j	0.222
ˈɔ	x	0.2
ˈɔ	-	0.2
ˈoː	ˈɛɪ̯	0.2
ˈoː	ˈoːu̯	0.2
ˈoː	-	0.2
ˈiː	ˈiː	0.2
ˈʉ	-	0.188
ˈɛ	ˈɪ	0.182
ˈɑ	ˈoːu̯	0.182
j	ɣ_j	0.182
j	h	0.182
ˈuː	ˈɛɪ̯	0.176
<#	<#_l	0.167
<#	<#_j	0.167
ɡ	-	0.158
ˈʏ	ˈʊ	0.154
ˈʏ	j	0.154
ˈɑː	d	0.154
#>	t_#>	0.143
ˈɑ	ˈɔ	0.136
ˈɑ	ˈoː	0.136
ˈoː	ˈuː	0.133
ˈoː	ˈoː	0.133
ˈoː	ˈiː	0.133
ˈiː	ˈiː_d	0.133
ˈiː	-	0.133
ɾ	-	0.133
ʋ	-	0.125
ˈuː	ˈuː	0.118
ˈuː	-	0.118
#>	n_#>	0.114
ˈeː	ˈiːu̯	0.111
ˈeː	ˈeːu̯	0.111
ɡ	k	0.105
ɡ	j	0.105
ɾ_#>	#>	0.1
ɑ	j_ə	0.1
s	z	0.093
ˈɑ	ˈaː	0.091
ɾ	d_ə	0.089
l	ˈɛ_l	0.087
ʋ	w	0.083
ɑ	-	0.075
ɾ	ˈiː_r	0.067
ɾ	d	0.067
n	ə	0.065
#>	x_#>	0.057
#>	r_#>	0.057
#>	l_#>	0.057
