Nynorsk Norwegian	Saterland Frisian	probability
ˈʊ	ˈoːu̯	1.0
ˈœʏ̯	ˈeː	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈøː	ˈɛɪ̯	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæʉ̯	ˈoː	1.0
ˈæɪ̯	ˈeː	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈeː	ˈi	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ɡː	x	1.0
ə	ə	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
tː	t	1.0
t	t	1.0
s_e	z_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ˈɑ	k_ˈoː	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k	k	1.0
j_ˈœ	ˈɔː	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.935
ɾ_#>	r_#>	0.905
ʋ	v	0.9
ɑ	ə	0.892
tʰ	t	0.875
ˈuː	ˈoːu̯	0.833
e	ə	0.786
ɾ	r	0.763
ˈʉ	ˈʊ	0.75
ɡ	ɣ	0.75
ɡ_#>	x_#>	0.714
ˈɪ	ˈɪ	0.667
ˈɛ	ˈɛ	0.667
ʰtː	x_t	0.667
ˈɑː	ˈɔː	0.625
ˈʉː	ˈuː	0.615
ˈiː	ˈi	0.615
ˈyː	j_ˈoː	0.6
ʂ	s_k	0.583
ˈʏ	ˈɛː	0.556
nː	n_d	0.538
ˈɔ	ˈɔː	0.5
ˈɔ	ˈuː	0.5
lː	l_d	0.5
lː	l	0.5
j	j	0.5
<#	<#_l	0.5
<#	<#_j	0.5
nː	n	0.462
ʂ	s	0.417
ˈyː	j_ˈuː	0.4
#>	ə_#>	0.387
ˈʉː	ˈoː	0.385
ˈɑː	ˈɛ	0.375
ˈɪ	ˈiː	0.333
ˈɛ	ˈɪ	0.333
ʰtː	t	0.333
ˈɑ	ˈɔː	0.294
#>	d_#>	0.29
ɡ_#>	#>	0.286
ˈʉ	ˈuː	0.25
ˈoː	ˈɛɪ̯	0.25
ˈoː	ˈoːu̯	0.25
j	ɣ_j	0.25
j	h	0.25
ˈɑ	ˈoːu̯	0.235
ˈiː	ˈiː	0.231
ˈʏ	ˈʊ	0.222
ˈʏ	j	0.222
e	-	0.214
ˈɑ	ˈɔ	0.176
ˈɑ	ˈoː	0.176
ˈuː	ˈuː	0.167
ˈoː	ˈuː	0.167
ˈoː	ˈoː	0.167
ˈoː	ˈiː	0.167
ˈiː	ˈiː_d	0.154
ɡ	k	0.125
ɡ	j	0.125
tʰ	d	0.125
ˈɑ	ˈaː	0.118
ɑ	j_ə	0.108
ɾ	d_ə	0.105
ʋ	w	0.1
#>	x_#>	0.097
#>	n_#>	0.097
ɾ_#>	#>	0.095
ɾ	d	0.079
n	ə	0.065
#>	t_#>	0.065
#>	l_#>	0.065
ɾ	-	0.053
