Nynorsk Norwegian	Saterland Frisian	probability
ˈʊ	ˈoːu̯_d	1.0
ˈœʏ̯	ˈeː	1.0
ˈœ	ˈɔː	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈøː	ˈɛɪ̯	1.0
ˈæʉ̯	ˈoː	1.0
ˈæɪ̯	ˈeː	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈeː	ˈi	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ɾ_e	ə_r	1.0
ɾ_#>	#>	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ç	k	1.0
tː	t	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.9
ʋ	v	0.895
ɑ	ə	0.892
e	ə	0.852
ɾ	r	0.842
ˈuː	ˈoːu̯	0.833
d	d	0.778
ˈʉ	ˈʊ	0.75
ɡ	ɣ	0.75
tʰ	t	0.75
ˈɪ	ˈɪ	0.667
ˈɑː	ˈɔː	0.625
ɡ_#>	x_#>	0.625
ˈiː	ˈi	0.615
ˈyː	j_ˈoː	0.6
ʂ	s_k	0.583
ˈɛ	ˈɛ	0.571
ˈʏ	ˈɛː	0.556
ʰtː	t	0.556
<#	<#_v	0.545
nː	n_d	0.538
ˈʉː	ˈuː	0.533
lː	l_d	0.5
lː	l	0.5
nː	n	0.462
ʰtː	x_t	0.444
ˈɛ	ˈa	0.429
ʂ	s	0.417
ˈyː	ˈuː	0.4
ˈɔ	ˈɔː	0.375
ˈɔ	ˈuː	0.375
ˈɑː	ˈɛ	0.375
ɡ_#>	#>	0.375
#>	ə_#>	0.375
j	j	0.364
ˈʉː	ˈoː	0.333
ˈɪ	ˈiː	0.333
ˈoː	ˈɛɪ̯	0.3
ˈoː	ˈoːu̯	0.3
#>	d_#>	0.281
j	-	0.273
<#	<#_j	0.273
ˈɑ	ˈɔː	0.263
ˈɑ	ˈoː	0.263
ˈʉ	ˈuː	0.25
ˈɔ	x	0.25
ɡ	k	0.25
ˈiː	ˈiː	0.231
ˈʏ	ˈʊ	0.222
ˈʏ	j	0.222
d	j	0.222
ˈɑ	ˈoːu̯	0.211
ˈoː	ˈoː	0.2
ˈoː	ˈiː	0.2
j	ɣ_j	0.182
j	h	0.182
<#	<#_l	0.182
ˈuː	ˈuː	0.167
ˈɑ	ˈɔ	0.158
ˈiː	ˈiː_d	0.154
e	-	0.148
ˈʉː	ˈɛɪ̯	0.133
tʰ	t_v	0.125
tʰ	d	0.125
#>	n_#>	0.125
ɑ	j_ə	0.108
ˈɑ	ˈaː	0.105
ʋ	w	0.105
s	z	0.1
#>	x_#>	0.094
ɾ	ə	0.07
#>	t_#>	0.062
#>	l_#>	0.062
ɾ	d	0.053
