Nynorsk Norwegian	Saterland Frisian	probability
ˈʊ	ˈoːu̯	1.0
ˈɛ	ˈɛ	1.0
ˈœʏ̯	ˈeː	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈøː	ˈɛɪ̯	1.0
ˈæʉ̯	ˈoː	1.0
ˈæɪ̯	ˈeː	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈeː	ˈi	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v_ə	1.0
ʋ_#>	f_#>	1.0
ɡː	-	1.0
ɡ_#>	#>	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈœ	ˈɔː	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.935
ɾ_#>	r_#>	0.9
s	s	0.9
ʋ	v	0.889
e	ə	0.852
ɑ	ə	0.838
ˈuː	ˈoːu̯	0.833
ˈʉ	ˈʊ	0.75
ɾ	r	0.75
tʰ	t	0.75
ˈɪ	ˈɪ	0.667
ˈiː	ˈi	0.667
ʂ	s_k	0.636
ˈɑː	ˈɔː	0.625
ˈyː	j_ˈoː	0.6
ˈʉː	ˈuː	0.571
lː	l_d	0.571
j	j	0.571
ʰtː	t	0.556
nː	n_d	0.538
ˈʏ	ˈɛː	0.5
nː	n	0.462
ʰtː	x_t	0.444
ɡ	ɣ	0.429
lː	l	0.429
j	ɣ	0.429
ˈyː	j_ˈuː	0.4
ˈɔ	ˈɔː	0.375
ˈɔ	ˈuː	0.375
ˈɑː	ˈɛ	0.375
<#	<#_v	0.375
ʂ	s	0.364
ɡ	x	0.357
ˈɪ	ˈiː	0.333
#>	ə_#>	0.306
ˈoː	ˈɛɪ̯	0.3
ˈoː	ˈoːu̯	0.3
ˈɑ	ˈɔː	0.294
ˈɑ	ˈoː	0.294
ˈʉː	ˈoː	0.286
ˈʏ	ˈʊ	0.25
ˈʏ	j	0.25
ˈʉ	ˈuː	0.25
ˈɔ	x	0.25
#>	d_#>	0.25
ˈɑ	ˈoːu̯	0.235
ɡ	-	0.214
ˈoː	ˈoː	0.2
ˈoː	ˈiː	0.2
<#	<#_t	0.188
<#	<#_j	0.188
ˈɑ	ˈɔ	0.176
ˈuː	ˈuː	0.167
ˈiː	ˈiː_d	0.167
ˈiː	ˈiː	0.167
ɑ	j_ə	0.162
e	-	0.148
ˈʉː	ˈɛɪ̯	0.143
tʰ	v	0.125
tʰ	d	0.125
<#	<#_l	0.125
<#	<#_d	0.125
ʋ	w	0.111
ɾ	d_ə	0.111
ɾ_#>	#>	0.1
s	z	0.1
ɾ	d	0.083
#>	x_#>	0.083
#>	t_#>	0.083
#>	n_#>	0.083
#>	l_#>	0.083
n	ə	0.065
ɾ	ˈɛː_r	0.056
#>	r_#>	0.056
#>	k_#>	0.056
