Nynorsk Norwegian	Saterland Frisian	probability
ˈœʏ̯	ˈeː	1.0
ˈœ	-	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæʉ̯	ˈoː	1.0
ˈoː_#>	ˈoː_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ɾ_e	ə_r	1.0
ɡː	x	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə	ə	1.0
ŋː	ŋ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_e	z_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ˈɑ	k_ˈoː	1.0
kʰ_ʋ	v	1.0
k_#>	k_#>	1.0
k	k	1.0
jː	-	1.0
j_ˈœ	ˈɔː	1.0
h	h	1.0
f	f	1.0
b_ˈeː	b	1.0
b	b	1.0
<#_ˈʉ	<#_v_ˈʊ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
l	l	0.913
ɾ_#>	r_#>	0.9
n	n	0.875
ɑ	ə	0.78
d	d	0.778
ʋ	v	0.75
ˈøː	ˈɛɪ̯	0.714
e	ə	0.69
ˈɪ	ˈɪ	0.667
ˈæɪ̯	ˈeː	0.667
ˈuː	ˈoːu̯	0.667
ˈʊ	-	0.6
ɾ	r	0.585
ʂ	s_k	0.583
ˈeː	ˈi	0.556
ʰtː	t	0.556
j	j	0.556
nː	n_d	0.538
ˈiː	ˈi	0.5
ç	k	0.5
ç	-	0.5
tʰ	t_v	0.5
tʰ	d	0.5
lː	l_d	0.5
lː	l	0.5
ˈʉ	ˈʊ	0.462
nː	n	0.462
ˈɛ	-	0.455
ˈeː	-	0.444
ʰtː	x_t	0.444
ˈyː	j_ˈoː	0.429
ˈʏ	ˈɛː	0.417
ˈʏ	-	0.417
ʂ	s	0.417
ˈʊ	ˈoːu̯	0.4
ˈʉː	ˈuː	0.4
ˈɑː	ˈɔː	0.385
ˈɛ	ˈɛ	0.364
#>	ə_#>	0.364
ɡ	ɣ	0.353
ˈʉː	-	0.35
ˈɪ	ˈiː	0.333
ˈæɪ̯	-	0.333
ˈoː	-	0.333
e	-	0.31
ˈʉ	ˈuː	0.308
#>	d_#>	0.303
ˈɔ	ˈɔː	0.3
ˈɔ	ˈuː	0.3
<#	<#_j	0.3
<#	<#_d	0.3
ɡ	x	0.294
ˈøː	-	0.286
ˈyː	ˈuː	0.286
ˈyː	-	0.286
ˈʉː	ˈoː	0.25
ˈɑ	ˈɔː	0.238
ɡ	-	0.235
ˈʉ	-	0.231
ˈɑː	ˈɛ	0.231
ˈɑː	-	0.231
j	h	0.222
j	-	0.222
d	j	0.222
ˈɔ	x	0.2
ˈɔ	-	0.2
ˈuː	ˈɛɪ̯	0.2
ˈoː	ˈɛɪ̯	0.2
ˈoː	ˈoːu̯	0.2
<#	<#_v	0.2
<#	<#_l	0.2
ˈɑ	ˈoːu̯	0.19
ˈɑ	-	0.19
ˈiː	ˈiː	0.188
ˈiː	j	0.188
ˈɛ	ˈɪ	0.182
ˈʏ	ˈʊ	0.167
ˈɑː	d	0.154
ˈɑ	ˈɔ	0.143
ˈɑ	ˈoː	0.143
ˈuː	ˈuː	0.133
ˈoː	ˈoː	0.133
ˈoː	ˈiː	0.133
ˈiː	ˈiː_d	0.125
n	ə	0.125
ɑ	j_ə	0.122
#>	n_#>	0.121
ɡ	k	0.118
ɾ_#>	#>	0.1
ɾ	-	0.098
ɑ	-	0.098
ˈɑ	ˈaː	0.095
#>	t_#>	0.091
l	ˈɛ_l	0.087
ʋ	x	0.083
ʋ	w	0.083
ʋ	-	0.083
ɾ	ˈiː_r	0.073
ɾ	d_ə	0.073
ɾ	d	0.073
#>	ɣ_ə_n_#>	0.061
#>	l_#>	0.061
