Phone1	Phone2	Surprisal
b	b	0.0
b_ˈeː	b	0.0
d	d	0.33
d	-	2.289
e	ə	0.503
e	-	1.765
f	f	0.0
h	h	0.0
j	j	0.664
j	h	1.44
j_ɑ	ə	0.0
j_ˈœ	ˈɔː	0.0
k	k	0.0
kʰ_ʋ	v	0.0
l	l	0.116
l	-	3.699
lː	l_d	0.774
lː	l	1.268
m	m	0.0
mː	m	0.0
n	n	0.061
n	ə	4.602
nː	n	0.657
nː	n_d	1.451
p	p	0.0
pʰ	p	0.0
s	s	0.0
s_e	z_ə	0.0
sː	s	0.0
t	t	0.0
tʰ_ɾ	t_r	0.0
tː	t_i	0.0
v	v	0.0
ç	k	0.361
ç	t_j	2.175
çː	t	0.0
ŋ	n	0.0
ŋː	ŋ	0.0
ɑ	ə	0.39
ɑ	j_ə	2.934
ɑ	-	3.234
ə	ə	0.0
ɡ	ɣ	1.534
ɡ	-	1.931
ɡ	ɣ̥	1.993
ɡ	k	2.824
ɡː	ɣ̥	0.0
ɪ	-	0.0
ɲ	ŋ	0.0
ɾ	r	0.528
ɾ	d_ə	2.777
ɾ	-	3.817
ɾ	ˈiː_r	4.468
ɾ	d	4.493
ɾ_e	ə_r	0.0
ʂ	s_k	0.617
ʂ	s	1.524
ʉ	ˈɔ_p	0.0
ʋ	v	0.256
ʋ	w	3.439
ʋ	-	4.753
ʋ	ə	4.917
ʰkː	ŋ_k	0.0
ʰpː	p	0.0
ʰtː	t	0.648
ʰtː	x_t	1.466
ˈeː	ˈi	0.996
ˈeː	-	1.833
ˈeː	ˈeːu̯	2.839
ˈeː	ˈiːu̯	3.677
ˈiː	ˈi	0.827
ˈiː	ˈiː_d	2.476
ˈiː	ˈiː	2.602
ˈiː	ˈaːu̯	3.445
ˈoː	-	1.783
ˈoː	ˈoːu̯	1.9
ˈoː	ˈiː	2.008
ˈoː	ˈɛɪ̯	2.375
ˈuː	ˈoːu̯	0.707
ˈuː	ˈɛɪ̯	2.213
ˈuː	ˈuː	2.542
ˈyː	j_ˈoː	1.398
ˈyː	j_ˈuː	1.513
ˈyː	-	1.888
ˈæ	ˈiː	0.0
ˈæɪ̯	ˈeː	0.62
ˈæɪ̯	-	1.517
ˈæʉ̯	ˈoː	0.0
ˈæː	ˈɛɪ̯	0.0
ˈøː	ˈɛɪ̯	0.565
ˈøː	-	1.625
ˈœ	-	0.0
ˈœʏ̯	ˈeː	0.0
ˈɑ	-	2.194
ˈɑ	ˈoːu̯	2.356
ˈɑ	ˈɔː	2.48
ˈɑ	ˈoː	2.506
ˈɑ	ˈɔ	3.057
ˈɑ	ˈaː	3.175
ˈɑː	ˈɔː	1.204
ˈɑː	-	1.4
ˈɑː	ˈɛ	2.42
ˈɔ	ˈɔː	1.632
ˈɔ	ˈuː	1.708
ˈɔ	-	2.024
ˈɔ	x	2.993
ˈɛ	-	1.559
ˈɛ	ˈa	1.742
ˈɛ	ˈɛ	1.881
ˈɛ	ˈɪ	3.471
ˈɛ_ɡː	ˈɔːɪ̯	0.0
ˈɪ	ˈɪ	0.824
ˈɪ	ˈiː	1.2
ˈʉ	ˈʊ	0.953
ˈʉ	ˈuː	1.936
ˈʉ	-	2.17
ˈʉː	ˈuː	1.166
ˈʉː	ˈoː	1.514
ˈʉː	-	2.564
ˈʉː	ˈøː	4.828
ˈʊ	ˈoːu̯	1.053
ˈʊ	-	1.66
ˈʊ	ˈœː	2.309
ˈʏ	ˈɛː	1.174
ˈʏ	-	1.733
ˈʏ	ˈʊ	1.965
