Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	0.9068905956085187	4.870427107017064
#>	n_#>	2.6844981742720706	4.870427107017064
#>	t_#>	2.9068905956085187	4.870427107017064
#>	x_#>	2.9068905956085187	4.870427107017064
#>	b_ə	4.491853096329675	4.870427107017064
<#	<#_v	1.0	4.870427107017064
<#	<#_d	2.0	4.870427107017064
<#	<#_j	3.0	4.870427107017064
<#	<#_l	3.0	4.870427107017064
<#_b	<#_b	-0.0	4.870427107017064
<#_d	<#_d	0.20645087746742632	4.870427107017064
<#_d	<#_j	2.9068905956085187	4.870427107017064
<#_f	<#_f	-0.0	4.870427107017064
<#_h	<#_h	-0.0	4.870427107017064
<#_j	<#	1.0	4.870427107017064
<#_j	<#_j	1.0	4.870427107017064
<#_kʰ	<#_k	-0.0	4.870427107017064
<#_l	<#_l	-0.0	4.870427107017064
<#_m	<#_m	-0.0	4.870427107017064
<#_n	<#_n	-0.0	4.870427107017064
<#_pʰ	<#_p	-0.0	4.870427107017064
<#_s	<#_s	-0.0	4.870427107017064
<#_tʰ	<#_t	-0.0	4.870427107017064
<#_ç	<#	-0.0	4.870427107017064
<#_ɡ	<#_ɣ	0.4150374992788438	4.870427107017064
<#_ɡ	<#_j	2.0	4.870427107017064
<#_ɾ	<#_r	-0.0	4.870427107017064
<#_ʋ	<#_v	-0.0	4.870427107017064
<#_ˈeː	<#_ˈi	-0.0	4.870427107017064
<#_ˈɛ	<#_ˈa	-0.0	4.870427107017064
d	-	-0.0	4.870427107017064
e	ə	0.4854268271702417	4.870427107017064
e	-	1.8073549220576042	4.870427107017064
e_#>	ə_#>	0.5849625007211563	4.870427107017064
e_#>	#>	1.5849625007211563	4.870427107017064
j	h	1.0	4.870427107017064
j	ɣ_j	1.0	4.870427107017064
j_ˈœ	ˈɔː	-0.0	4.870427107017064
j_ˈʉː	j_ˈoː	-0.0	4.870427107017064
k	k	-0.0	4.870427107017064
k_#>	k_#>	0.2895066171949848	4.870427107017064
k_#>	k_ə	2.4594316186372973	4.870427107017064
kʰ_ʋ	v	-0.0	4.870427107017064
l	l	-0.0	4.870427107017064
l_#>	l_#>	-0.0	4.870427107017064
lː_#>	l	1.0	4.870427107017064
lː_#>	l_d	1.0	4.870427107017064
m	m	0.7369655941662062	4.870427107017064
m	m_ə	1.3219280948873622	4.870427107017064
m_#>	m_#>	-0.0	4.870427107017064
mː	m	-0.0	4.870427107017064
n	n	0.2630344058337938	4.870427107017064
n	-	2.584962500721156	4.870427107017064
n_#>	n_#>	-0.0	4.870427107017064
n_d	n_d	-0.0	4.870427107017064
nː	n	-0.0	4.870427107017064
nː_#>	n	-0.0	4.870427107017064
p	p	-0.0	4.870427107017064
p_#>	p_#>	-0.0	4.870427107017064
s	s	0.84799690655495	4.870427107017064
s	z	1.1699250014423124	4.870427107017064
s_#>	s_#>	-0.0	4.870427107017064
s_t	s_t	-0.0	4.870427107017064
t	t	0.3479233034203069	4.870427107017064
t	t_ə	2.222392421336448	4.870427107017064
t_#>	t_#>	-0.0	4.870427107017064
tʰ	d	-0.0	4.870427107017064
ç	k	0.8073549220576043	4.870427107017064
ç	-	1.222392421336448	4.870427107017064
ŋː	ŋ	-0.0	4.870427107017064
ŋː_#>	ŋ_#>	-0.0	4.870427107017064
ɑ	-	-0.0	4.870427107017064
ɑ_#>	ə_#>	-0.0	4.870427107017064
ə	ə	-0.0	4.870427107017064
ɡ	ɣ	0.8744691179161412	4.870427107017064
ɡ	ˈaːi̯	1.8744691179161412	4.870427107017064
ɡ	-	2.4594316186372973	4.870427107017064
ɡ_#>	x_#>	-0.0	4.870427107017064
ɾ	r	0.3575520046180836	4.870427107017064
ɾ	-	2.7725895038969277	4.870427107017064
ɾ	d_ə	3.772589503896928	4.870427107017064
ɾ_#>	r_#>	-0.0	4.870427107017064
ɾ_ɑ	r	-0.0	4.870427107017064
ʂ	s_k	0.5305147166987799	4.870427107017064
ʂ	s	1.7004397181410922	4.870427107017064
ʋ	v	0.4150374992788438	4.870427107017064
ʋ	w	2.0	4.870427107017064
ʋ_#>	f_#>	-0.0	4.870427107017064
ʋ_e	v_ə	-0.0	4.870427107017064
ʰkː	ŋ_k	-0.0	4.870427107017064
ʰtː	x_t	0.8073549220576043	4.870427107017064
ʰtː	t	1.222392421336448	4.870427107017064
ˈeː	ˈi	-0.0	4.870427107017064
ˈiː	ˈi	0.7369655941662062	4.870427107017064
ˈiː	j	2.321928094887362	4.870427107017064
ˈiː	ˈiː	2.321928094887362	4.870427107017064
ˈoː	ˈoːu̯	1.7369655941662063	4.870427107017064
ˈoː	ˈɛɪ̯	1.7369655941662063	4.870427107017064
ˈoː	ə	2.321928094887362	4.870427107017064
ˈoː	ˈiː	2.321928094887362	4.870427107017064
ˈoː_#>	ˈoː_#>	-0.0	4.870427107017064
ˈuː	ˈoːu̯	0.9259994185562233	4.870427107017064
ˈuː	ˈɛɪ̯	2.6629650127224296	4.870427107017064
ˈuː	-	3.2479275134435857	4.870427107017064
ˈuː	ˈoː	3.2479275134435857	4.870427107017064
ˈuː	ˈuː	3.2479275134435857	4.870427107017064
ˈyː	j_ˈoː	1.0	4.870427107017064
ˈyː	ˈuː	1.0	4.870427107017064
ˈæɪ̯	ˈeː	-0.0	4.870427107017064
ˈæʉ̯	ˈoː	-0.0	4.870427107017064
ˈøː	ˈɛɪ̯	-0.0	4.870427107017064
