Phone1	Phone2	PMI
kʰ_ˈɑ	k_ˈoː	10.306
ŋː_#>	ŋ_#>	9.892
<#_ɾ	<#_r	9.117
<#_ɡ	<#_ɣ	8.838
s_#>	s_#>	8.773
<#_n	<#_n	8.773
ŋː	ŋ_#>	8.605
<#_l	<#_l	8.568
l_#>	l_#>	8.504
<#_kʰ	<#_k	8.272
k_#>	k_#>	8.23
ˈʊ	ˈœː	8.093
<#_tʰ	<#_t	8.071
tʰ	<#_t	7.681
kʰ	<#_k	7.585
ɡ_#>	x_#>	7.556
<#_d	<#_d	7.42
k	k_#>	7.23
ʋ_#>	f_#>	7.027
ˈoː_#>	ˈoː_#>	6.988
<#_ˈɛ	<#_ˈa	6.96
pʰ	<#_p	6.958
<#_pʰ	<#_p	6.958
p	p	6.909
ŋː_#>	ŋ	6.837
ŋː	ŋ	6.837
tʰ_ɾ	t_r	6.818
d	<#_d	6.671
ɡ	<#_ɣ	6.626
n	<#_n	6.605
<#_ˈeː	<#_ˈi	6.596
ˈøː_#>	ˈeː_#>	6.558
lː	l_d	6.494
l	<#_l	6.396
s_e	z_ə	6.291
<#_ɡ	ɣ	6.192
ˈɪ	ˈɪ	6.139
f	f	6.136
h	h	6.067
b	b	5.984
s	s_#>	5.978
kʰ	k_ˈoː	5.959
m_#>	m_#>	5.931
ɡ	x_#>	5.929
ɡ	ɡ	5.912
ˈʏ	ˈɛː	5.886
m	m	5.803
ˈiː	ˈi	5.796
mː	m	5.782
ˈʉ	ˈʊ	5.732
l	l_#>	5.687
ˈyː	j_ˈoː	5.531
ɡ_#>	x	5.468
ˈæɪ̯	ˈeː	5.452
e	i	5.391
ˈœ	ˈɔː	5.367
ˈɛ	ˈɛ	5.342
ɾ	<#_r	5.338
ˈøː	ˈeː_#>	5.307
ˈɛ	<#_ˈa	5.301
ˈeː	<#_ˈi	5.271
ˈuː	ˈoːu̯	5.268
ˈoː	ˈoː_#>	5.264
ˈøː	ˈɛɪ̯	5.19
ˈæʉ̯	ˈoː	5.137
k_#>	k	5.026
k	k	5.026
