Venetian	Old French	probability
#>	ə_#>	1.0
<#_a	<#_ã	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_v	ə_v	1.0
b	b	1.0
d	-	1.0
d_e	ʤ_ə	1.0
d_o	t_#>	1.0
e_m	m	1.0
e_r	r_ə_#>	1.0
e_ɡ	ə	1.0
k	k	1.0
k_a	ʧ_ə	1.0
l_#>	l_#>	1.0
m	m	1.0
o_#>	#>	1.0
o_r	u_r	1.0
o_ɰ	u_l	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
t_r	t_r	1.0
t_ˈa	t_ˈe	1.0
u	y	1.0
w	w	1.0
w_e	k_#>	1.0
z_a	j_s	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_t	n_t	1.0
ɰ	l	1.0
ɲ	n	1.0
ɲ_a	ɲ	1.0
ɲ_o	j_ɲ	1.0
ʧ	ʎ	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_z	ˈa_j	1.0
ˈa_ɡ	ˈa_j	1.0
ˈe_d	ˈɔ_j	1.0
ˈe_n	ˈẽ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈo_r	ˈu_r	1.0
ˈo_s	ˈu	1.0
ˈo_z	ˈɔ	1.0
ˈo_ɡ	ˈɛ_w	1.0
ˈu_t	ˈu_t	1.0
ˈɔ_m	ˈũ_m	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_t	ˈy_j_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
j	ʎ	0.1
ˈe	ˈe	0.1
ˈe	j_ˈẽ	0.1
ˈi	ə	0.071
ˈo	ˈu	0.241
ˈɛ	ˈɛ_l	0.391
e	ɛ	0.2
s	ʦ	0.2
s	s	0.52
z	-	0.462
ˈa	ˈa	0.222
ˈu	ˈỹ	0.312
ˈu	ˈy	0.562
<#_k	<#_k	0.543
i	s	0.333
i	i	0.333
i	-	0.333
n	-	0.143
o	ũ	0.333
ˈa	ˈɛ	0.13
ˈe	ˈɔ_j	0.333
ˈi	ˈi	0.643
ˈo	ˈy	0.103
ˈo	w	0.103
ˈo	ˈũ	0.483
ˈɛ	ˈɔ	0.13
e_#>	#>	0.844
t	t	0.824
v	ˈɛ_f	0.364
z	s	0.154
ɡ	ɡ	0.444
ˈa	j_ˈe	0.074
ˈɛ	ˈɛ	0.174
<#	<#_a	0.25
<#	ɔ	0.25
<#	<#_l	0.5
<#_s	<#_ʦ	0.355
<#_s	<#_s	0.645
a_#>	#>	0.075
a_#>	ə_#>	0.925
a_r	d_r	0.5
a_r	r	0.5
j	-	0.15
j	j	0.25
j	l	0.5
j_ˈe	ˈi	0.5
j_ˈe	j_ˈɛ	0.5
l	-	0.25
l	w	0.25
l	l	0.5
z	z	0.385
ŋ	ŋ	0.375
ŋ	n	0.625
ˈu	ˈu_s	0.125
<#_ˈa	<#	0.286
<#_ˈa	<#_ˈã	0.286
a	ə	0.176
a	ã	0.176
e_#>	s_#>	0.156
t	-	0.176
v	v	0.636
ɡ	-	0.556
ˈi	ˈĩ	0.286
ˈɔ	ˈɔ	0.286
ˈɔ	w_ˈɛ	0.286
<#_k	<#_ʧ	0.457
a	a	0.647
n	n	0.857
o	u	0.667
ˈa	ˈe	0.167
ˈa	ˈã	0.37
ˈe	ˈẽ_j	0.067
ˈe	ˈi	0.067
ˈe	ˈẽ	0.167
ˈe	ˈɛ	0.167
ˈɛ	ˈẽ	0.087
ˈɛ	ˈi	0.217
e	ə	0.8
s	e_s	0.28
<#_ˈa	<#_ˈa	0.429
ˈo	ˈɔ	0.069
ˈɔ	w	0.429
