Venetian	Old French	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_#>	ˈu_s_#>	1.0
ˈo_ɡ	ˈɛ	1.0
ˈo_r	ˈu_r	1.0
ʧ_o	ʎ	1.0
ɰ	l	1.0
ɡ_o_#>	#>	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_o	ˈɛ_f	1.0
v_e	f	1.0
u	y	1.0
t_ˈa	t_ˈe	1.0
t_a	t_ə	1.0
s_a	ʦ_ə	1.0
r_t	r_t	1.0
r_o	r_ə	1.0
p	p	1.0
o_ɰ	l	1.0
m	m	1.0
k_ˈa	ʧ_j	1.0
j_ˈe	ˈi	1.0
j_a	ʎ_ə	1.0
i	-	1.0
f	f	1.0
e_ɡ	ə	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ã	1.0
#>	s_#>	1.0
o_#>	#>	0.962
r	r	0.915
t	t	0.857
n_a	n_ə	0.833
v	v	0.818
l	l	0.818
d	-	0.778
n	n	0.737
a	ə	0.71
ɲ	ɲ	0.7
e_r	r_ə	0.667
s	s	0.644
ˈi	ˈi	0.606
k	k	0.591
ˈɔ	ˈɔ	0.581
ˈu	ˈy	0.562
j	l	0.556
<#	<#_l	0.545
ŋ	n	0.519
ʧ	ʎ	0.5
ʧ	k_l	0.5
ʤ	ɡ_l	0.5
ʤ	-	0.5
z_e	j_s	0.5
z_e	j	0.5
e	ə	0.481
ˈɛ	ˈɛ	0.464
z	ʤ	0.444
j	j	0.444
ˈo	ˈũ	0.424
ɡ	ɡ	0.417
ɡ	-	0.417
k	ʧ	0.364
ˈe	ˈẽ	0.342
e_r	r	0.333
ˈu	ˈỹ	0.312
ɲ	n	0.3
z	-	0.296
ˈa	ˈa	0.295
ˈi	ˈĩ	0.273
<#	<#_a	0.273
n	-	0.263
e	-	0.259
o	u	0.258
o	ə	0.226
ŋ	ŋ	0.222
d	d	0.222
ˈa	ˈã	0.213
ˈo	ˈu	0.212
ˈe	ˈɔ_j	0.211
s	ʦ	0.186
ˈe	ˈɛ	0.184
v	-	0.182
l	w	0.182
<#	<#_ɔ	0.182
ˈɛ	ˈi	0.179
ɡ	j	0.167
n_a	ə	0.167
ˈa	ˈã_j	0.148
ŋ	j_n	0.148
z	z	0.148
a	a	0.145
t	-	0.143
ˈe	ˈɔ	0.132
ˈa	ˈɛ	0.131
ˈa	ˈe	0.131
ˈɔ	w_ˈɛ	0.129
ˈu	ˈu	0.125
ˈo	ˈɔ	0.121
ˈo	w	0.121
ˈi	-	0.121
s	e_s	0.119
ŋ	-	0.111
z	j_s	0.111
e	j	0.111
ˈɛ	ˈɔ_j	0.107
ˈɛ	-	0.107
ˈɔ	-	0.097
o	w	0.097
o	l	0.097
ˈe	ˈe	0.079
e	l	0.074
e	d_r	0.074
ˈɛ	ˈẽ	0.071
ˈɛ	j_ˈɛ	0.071
ˈɔ	ˈɛ	0.065
ˈɔ	ˈy_j	0.065
ˈɔ	ˈũ	0.065
o	ʎ	0.065
o	ũ	0.065
o	s	0.065
o	r	0.065
o	j	0.065
ˈo	ˈy_j	0.061
ˈo	-	0.061
ˈe	-	0.053
s	-	0.051
