Venetian	Old French	probability
ˈɛ_o	ˈɛ_l	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_m	ˈũ_m	1.0
ˈo_ɡ	ˈɛ_w	1.0
ˈo_r	ˈu_r	1.0
ʧ_o	ʎ	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ŋ_#>	n_#>	1.0
z_ˈɛ	ʤ_ˈẽ	1.0
w	w	1.0
v_o	ˈɛ_f	1.0
v_e	f	1.0
u	y	1.0
t_ˈa	t_ˈe	1.0
t_a	t_ə	1.0
s_a	ʦ_ə	1.0
r_t	r_t	1.0
r_n	r	1.0
p	p	1.0
o_ɰ	l	1.0
n_a	ə	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_ˈa	ʧ_j	1.0
j_ˈe	j_ˈɛ	1.0
f	f	1.0
e_r	r_ə	1.0
d_o	t	1.0
d_e	ʤ	1.0
b	b	1.0
a_r	d_r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
r	r	0.968
v	v	0.933
o_#>	#>	0.93
t	t	0.923
n	n	0.92
l	l	0.818
d	d	0.8
a	ə	0.75
s	s	0.673
ˈɛ	ˈɛ	0.667
<#	<#_l	0.667
ˈi	ˈi	0.621
ˈɔ	ˈɔ	0.6
k	k	0.568
j	l	0.556
ŋ	n	0.542
ɡ	-	0.538
ˈu	ˈy	0.5
ʧ	ʎ	0.5
ʧ	k_l	0.5
z_e	j_s	0.5
z_e	j	0.5
r_o	r_ə	0.5
r_o	r	0.5
i	s	0.5
i	-	0.5
ˈo	ˈũ	0.452
e	ə	0.424
z	z	0.4
e	-	0.394
o	ə	0.37
k	ʧ	0.341
j	j	0.333
<#	<#_ɔ	0.333
ˈi	ˈĩ	0.31
ɡ	ɡ	0.308
z	j_s	0.3
z	-	0.3
o	u	0.296
ŋ	ŋ	0.292
ˈu	ˈỹ	0.278
ˈe	ˈẽ	0.27
ˈa	ˈa	0.254
ˈo	ˈu	0.226
ˈu	ˈu	0.222
ˈe	ˈɔ_j	0.216
s	ʦ	0.212
ˈa	ˈã	0.206
ˈɔ	w_ˈɛ	0.2
d	-	0.2
ˈɛ	ˈi	0.19
l	w	0.182
ŋ	j_n	0.167
ɡ	ʧ	0.154
o	j	0.148
ˈɛ	ˈɔ_j	0.143
ˈa	ˈɛ	0.143
ˈa	ˈe	0.143
ˈa	ˈã_j	0.143
ˈe	ˈɛ	0.135
ˈe	ˈɔ	0.135
ˈo	w	0.129
a	a	0.118
s	e_s	0.115
o	n	0.111
j	ʎ	0.111
ˈɔ	ˈɛ	0.1
ˈɔ	ˈy_j	0.1
ˈo	ˈɔ	0.097
ˈo	ˈy	0.097
ˈe	ˈe	0.081
n	-	0.08
t	-	0.077
o	ũ	0.074
o_#>	l_#>	0.07
ˈi	-	0.069
v	-	0.067
a	ã	0.066
e	ɛ	0.061
e	l	0.061
e	j	0.061
ˈe	ˈi	0.054
ˈe	ˈẽ_j	0.054
ˈe	j	0.054
