Venetian	Old French	probability
ˈɛ_o	ˈɛ_l	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈo_ɡ	ˈɛ_w	1.0
ˈo_s	ˈu	1.0
ˈo_r	ˈu_r	1.0
ˈa_ɡ	ˈa_j	1.0
ʤ	ɡ	1.0
ɰ	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
z_ˈɛ	ʤ_ˈẽ	1.0
z_e	j	1.0
w	w	1.0
v_o	ˈɛ_f	1.0
v_e	f	1.0
u	y	1.0
t_ˈa	t_ˈe	1.0
t_a	t_ə	1.0
s_o_#>	s_#>	1.0
s_a	ʦ_ə	1.0
r_t	r_t	1.0
r_e	r_ə	1.0
r_#>	r_#>	1.0
p	p	1.0
o_ɰ	l	1.0
n_a	ə	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_ˈa	ʧ_j	1.0
j_ˈe	ˈi	1.0
f	f	1.0
e_r	r_ə	1.0
d_o	t	1.0
b	b	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.929
r	r	0.923
n	n	0.923
o_#>	#>	0.867
d	d	0.857
t	t	0.846
e_#>	#>	0.812
<#_z	<#_ʤ	0.8
a	ə	0.76
ʧ	ʎ	0.75
<#	<#_l	0.75
e	ə	0.706
ɲ	ɲ	0.7
ˈi	ˈi	0.667
l	l	0.667
ŋ	n	0.591
s	s	0.581
ˈɔ	ˈɔ	0.565
ɡ	-	0.556
r_o	r	0.538
k	k	0.533
ˈɛ	ˈɛ	0.5
ˈu	ˈy	0.5
j	l	0.5
i	s	0.5
i	-	0.5
#>	s_#>	0.5
ˈo	ˈũ	0.483
r_o	r_ə	0.462
ɡ	ɡ	0.444
o	u	0.409
j	j	0.4
ˈi	ˈĩ	0.333
z	z	0.333
k	ʧ	0.333
o	ə	0.318
ɲ	n	0.3
ˈu	ˈỹ	0.278
ˈe	ˈẽ	0.256
s	ʦ	0.256
ˈa	ˈa	0.254
ˈɛ	ˈi	0.25
ʧ	k_l	0.25
<#	<#_a	0.25
#>	ʦ_#>	0.25
#>	n_#>	0.25
ˈe	ˈɔ_j	0.231
ŋ	ŋ	0.227
ˈu	ˈu	0.222
z	j_s	0.2
z	j	0.2
<#_z	<#	0.2
ˈa	ˈã	0.19
e_#>	s_#>	0.188
ŋ	j_n	0.182
ˈe	ˈɛ	0.179
e	-	0.176
ˈɔ	w_ˈɛ	0.174
ˈo	ˈu	0.172
l	w	0.167
l	r	0.167
s	e_s	0.163
ˈa	ˈɛ	0.159
ˈa	ˈe	0.159
ˈa	ˈã_j	0.159
ˈɛ	ˈɔ_j	0.15
d	-	0.143
ˈo	w	0.138
z	s	0.133
z	-	0.133
a	a	0.12
e	ɛ	0.118
ˈo	ˈɔ	0.103
ˈo	ˈy	0.103
ˈe	ˈɔ	0.103
ˈɛ	ˈɛ_l	0.1
j	ʎ	0.1
o	ũ	0.091
o	s	0.091
o	k	0.091
k	ʧ_j	0.089
ˈɔ	ˈɛ	0.087
ˈɔ	ˈy_j	0.087
ˈɔ	ˈũ	0.087
ˈe	j_ˈẽ	0.077
t	j	0.077
t	-	0.077
r	r_ə	0.077
n	-	0.077
v	-	0.071
o_#>	t_#>	0.067
o_#>	l_#>	0.067
a	ã	0.067
ˈe	ˈi	0.051
ˈe	ˈẽ_j	0.051
ˈe	ˈe	0.051
