Venetian	Old French	probability
ˈɛ_o	ˈɛ_l	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_#>	ˈu_s_#>	1.0
ˈo_ɡ	ˈɛ_w	1.0
ˈo_r	ˈu_r	1.0
ʧ_o	ʎ	1.0
ʤ	ɡ_l	1.0
ɰ	l	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_o	ˈɛ_f	1.0
v_e	f	1.0
u	y	1.0
t_ˈa	t_ˈe	1.0
t_a	t_ə	1.0
t	t	1.0
s_a	ʦ_ə	1.0
r_t	r_t	1.0
r_o	r_ə	1.0
p	p	1.0
n_a	ə	1.0
m	m	1.0
k_ˈa	ʧ_j	1.0
k_r	k_r	1.0
j_ˈe	ˈi	1.0
j_a	ʎ_ə	1.0
f	f	1.0
e_ɡ	ə	1.0
e_r	r_ə	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_r	d_r	1.0
a_#>	#>	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
o_#>	#>	0.963
r	r	0.943
v	v	0.9
n	n	0.862
l	l	0.818
ɲ	ɲ	0.778
a	ə	0.757
d	d	0.75
<#	<#_l	0.714
s	s	0.673
e	ə	0.65
ˈi	ˈi	0.621
ˈɔ	ˈɔ	0.583
k	k	0.575
ŋ	n	0.565
ˈu	ˈy	0.562
j	l	0.556
ˈɛ	ˈɛ	0.542
ʧ	ʎ	0.5
ʧ	k_l	0.5
z_e	j_s	0.5
z_e	j	0.5
o_ɰ	u_l	0.5
o_ɰ	l	0.5
i	s	0.5
i	-	0.5
#>	s_#>	0.5
#>	n_#>	0.5
ɡ	ɡ	0.455
j	j	0.444
ˈo	ˈũ	0.438
k	ʧ	0.375
ɡ	-	0.364
z	z	0.364
o	ə	0.348
ˈu	ˈỹ	0.312
ˈi	ˈĩ	0.31
ˈa	ˈa	0.302
<#	<#_ɔ	0.286
z	j_s	0.273
ˈe	ˈẽ	0.27
ŋ	ŋ	0.261
o	u	0.261
d	-	0.25
ɲ	j	0.222
ˈo	ˈu	0.219
ˈe	ˈɔ_j	0.216
s	ʦ	0.212
ˈa	ˈã	0.206
ˈe	ˈɛ	0.189
ɡ	j	0.182
z	ʤ	0.182
z	-	0.182
l	w	0.182
ŋ	j_n	0.174
ˈɛ	ˈi	0.167
ˈɔ	w_ˈɛ	0.167
ˈa	ˈe	0.159
e	-	0.15
ˈa	ˈã_j	0.143
n	-	0.138
ˈe	ˈɔ	0.135
o	l	0.13
ˈa	ˈɛ	0.127
ˈɛ	ˈɔ_j	0.125
ˈu	ˈu	0.125
ˈo	ˈɔ	0.125
ˈo	w	0.125
a	a	0.122
s	e_s	0.115
v	-	0.1
e	ɛ	0.1
e	l	0.1
ˈo	ˈy	0.094
o	ũ	0.087
o	n	0.087
o	j	0.087
ˈɛ	ˈẽ	0.083
ˈɛ	j_ˈɛ	0.083
ˈɔ	ˈɛ	0.083
ˈɔ	ˈy_j	0.083
ˈɔ	ˈũ	0.083
ˈe	ˈe	0.081
ˈi	-	0.069
a	ã	0.068
ˈe	ˈẽ_j	0.054
ˈe	j	0.054
