Venetian	Venetian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_#>	ˈu_s_#>	1.0
ˈo_ɡ	ˈɛ	1.0
ˈo_r	ˈu_r	1.0
ʧ_o	ʎ	1.0
ʤ	ɡ_l	1.0
ɰ_o_#>	l_#>	1.0
ɰ	l	1.0
ɡ_o_#>	#>	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_o	ˈɛ_f	1.0
v_e	f	1.0
u	y	1.0
t_ˈa	t_ˈe	1.0
t_a	t_ə	1.0
s_a	ʦ_ə	1.0
r_t	r_t	1.0
p	p	1.0
o_ɰ	l	1.0
o_#>	#>	1.0
n_a	ə	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ˈa	ʧ_j	1.0
j_ˈe	ˈi	1.0
j_a	ʎ_ə	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ã	1.0
r	r	0.951
t	t	0.857
n	n	0.852
v	v	0.839
e_r	r_ə	0.75
a	ə	0.75
<#	<#_l	0.75
l	l	0.714
d	-	0.714
s	s	0.673
ɲ	ɲ	0.636
ɡ	-	0.6
ˈi	ˈi	0.594
ˈɔ	ˈɔ	0.581
k	k	0.578
ˈu	ˈy	0.562
r_o	r_ə	0.538
e	ə	0.538
ŋ	n	0.52
ʧ	ʎ	0.5
ʧ	k_l	0.5
z_e	j_s	0.5
z_e	j	0.5
j	l	0.5
z	-	0.471
ˈɛ	ˈɛ	0.462
r_o	r	0.462
ˈo	ˈũ	0.412
ɡ	ɡ	0.4
j	j	0.4
#>	s_#>	0.4
#>	n_#>	0.4
k	ʧ	0.378
ɲ	-	0.364
ˈu	ˈỹ	0.312
ˈe	ˈẽ	0.289
l	w	0.286
d	d	0.286
ˈi	ˈĩ	0.25
e_r	r	0.25
<#	<#_ɔ	0.25
o	ə	0.243
ŋ	ŋ	0.24
z	z	0.235
ˈa	ˈa	0.234
e	-	0.231
o	u	0.216
ˈe	ˈɔ_j	0.211
ˈo	ˈu	0.206
ˈa	ˈã	0.203
s	ʦ	0.2
#>	ə_#>	0.2
ˈɛ	ˈi	0.192
ˈe	ˈɛ	0.184
z	j_s	0.176
v	-	0.161
ŋ	j_n	0.16
ˈi	-	0.156
e	j	0.154
n	-	0.148
t	-	0.143
ˈa	ˈe	0.141
ˈa	ˈã_j	0.141
o	j	0.135
ˈe	ˈɔ	0.132
ˈɔ	w_ˈɛ	0.129
s	e_s	0.127
ˈu	ˈu	0.125
ˈa	ˈɛ	0.125
a	a	0.125
ˈo	ˈɔ	0.118
ˈo	w	0.118
z	s	0.118
ˈɛ	ˈɔ_j	0.115
o	l	0.108
j	-	0.1
ˈo	ˈy	0.088
o	w	0.081
ŋ	-	0.08
ˈe	ˈe	0.079
ˈɛ	ˈẽ	0.077
ˈɛ	j_ˈɛ	0.077
ˈɛ	-	0.077
e	l	0.077
ˈɔ	ˈɛ	0.065
ˈɔ	ˈy_j	0.065
ˈɔ	ˈũ	0.065
ˈɔ	-	0.065
ˈo	-	0.059
o	ũ	0.054
o	s	0.054
o	r	0.054
o	-	0.054
ˈe	ˈẽ_j	0.053
ˈe	-	0.053
