Venetian	Old French	probability
#>	ə_#>	1.0
<#_a	<#_ã	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_v	ə_v	1.0
b	b	1.0
d	-	1.0
d_e	ʤ_ə	1.0
d_o	t_#>	1.0
e_r	r_ə	1.0
j_ˈu	l_ˈỹ	1.0
k	j	1.0
k_a	ʧ_ə	1.0
k_o	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
o_#>	#>	1.0
o_r	u_r	1.0
o_ɰ	u_l	1.0
r	r	1.0
r_#>	r_#>	1.0
r_ˈa	r_ˈã	1.0
r_ˈɔ	r_ˈɔ	1.0
s_k	<#_e_s_k	1.0
t_r	t_r	1.0
t_ˈa	t_ˈe	1.0
u	y	1.0
w_ˈa	w_ˈa	1.0
z_o	s_#>	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ_ˈo	ɡ_ˈũ	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ɲ_o	n_#>	1.0
ʧ	ʎ	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_ɡ	ˈa_j	1.0
ˈe_n	ˈẽ_n	1.0
ˈo_r	ˈu_r	1.0
ˈo_s	ˈu	1.0
ˈo_z	ˈɔ	1.0
ˈo_ɡ	ˈɛ_w	1.0
ˈu_#>	ˈu_s	1.0
ˈu_t	ˈu_t	1.0
ˈɔ_m	ˈũ_m	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_t	ˈy_j_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_z	ˈi	1.0
<#_s	<#_e	0.061
ˈe	ˈẽ_j	0.061
ˈe	ˈe	0.091
ˈe	j_ˈẽ	0.091
ˈo	j	0.071
ˈɛ	ˈẽ	0.091
<#	ɔ	0.182
<#	a	0.182
e	-	0.2
n	-	0.172
z	-	0.462
ɡ	ɡ	0.222
ˈe	ˈɛ	0.152
ˈe	ˈẽ	0.212
<#_k	<#_k	0.543
<#_s	<#_ʦ	0.333
<#_ˈa	<#	0.333
<#_ˈa	<#_ˈã	0.333
<#_ˈa	<#_ˈa	0.333
a_#>	#>	0.113
e	ɛ	0.133
e_#>	#>	0.853
i	-	0.333
i	s	0.333
i	i	0.333
l	w	0.333
o	ũ	0.333
v	v	0.583
ŋ	ŋ	0.333
ˈi	ˈĩ	0.333
ˈi	ˈi	0.593
ˈo	w	0.143
j	l	0.474
p	s_p	0.4
t	t	0.824
w	-	0.4
z	j	0.154
ˈa	ˈe	0.154
ˈe	ˈɔ_j	0.394
ˈi	ˈi_ʎ	0.074
a_r	d_r	0.5
a_r	r_ə	0.5
j	-	0.105
j	ʎ	0.105
j_ˈe	ˈi	0.5
j_ˈe	j_ˈɛ	0.5
s	e_s	0.095
v	ˈɛ_f	0.25
z	z	0.385
ˈo	ˈu	0.25
ˈu	ˈỹ	0.25
ˈu	ˈy	0.75
ˈɔ	ˈɔ	0.375
ˈɔ	w_ˈɛ	0.625
<#	<#_l	0.636
<#_s	<#_s	0.606
a	ã	0.176
a	ə	0.176
j	j	0.316
p	p	0.6
t	-	0.176
w	w	0.6
ˈa	ˈã	0.346
ˈɛ	ˈɔ_j	0.136
ˈɛ	ˈi	0.136
<#_k	<#_ʧ	0.457
a	a	0.647
a_#>	ə_#>	0.887
e	ə	0.667
e_#>	s_#>	0.147
l	l	0.667
o	u	0.667
s	s	0.667
v	f	0.167
ŋ	n	0.667
ˈa	ˈɛ	0.077
ˈa	j_ˈe	0.077
ˈa	j_ˈɛ	0.077
ˈo	ˈy	0.107
ˈɛ	ˈɛ	0.227
n	n	0.828
s	ʦ	0.238
ɡ	-	0.778
ˈa	ˈa	0.269
ˈo	ˈũ	0.429
ˈɛ	ˈɛ_l	0.409
