Venetian	Old French	probability
ˈɛ_z	ˈi	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_o_#>	ˈɛ_l_#>	1.0
ˈɔ_t	ˈy_j_t	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_m	ˈũ_m	1.0
ˈu_t	ˈu_t	1.0
ˈu_#>	ˈu_s_#>	1.0
ˈo_ɡ	ˈɛ_w	1.0
ˈo_z	ˈɔ	1.0
ˈo_s	ˈu	1.0
ˈo_r	ˈu_r	1.0
ˈo_n	ˈũ_n	1.0
ˈe_ŋ	ˈẽ_n	1.0
ˈe_n	ˈẽ_n	1.0
ˈa_ɡ	ˈa_j	1.0
ʧ_o_#>	ʎ_#>	1.0
ʧ	ʎ	1.0
ɲ_o_#>	n_#>	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɰ	l	1.0
ɡ_ˈo	ɡ_ˈũ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ	1.0
ŋ_#>	n_#>	1.0
z_o_#>	s_#>	1.0
w_ˈa	w_ˈa	1.0
w_e_#>	k_#>	1.0
w_a	w_ə	1.0
u	y	1.0
t_ˈa	t_ˈe	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
s_o_#>	s_#>	1.0
r_ˈɔ	r_ˈɔ	1.0
r_o_#>	r_ə_#>	1.0
r_e_#>	r_ə_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
o_ɰ	u_l	1.0
o_r	u_r	1.0
m	m	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k_a	ʧ_ə	1.0
e_r_#>	r_ə_#>	1.0
d_o_#>	t_#>	1.0
d_e	ʤ_ə	1.0
d	-	1.0
b	b	1.0
a_v	ə_v	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ã	1.0
o_#>	#>	0.911
a_#>	ə_#>	0.884
e_#>	#>	0.808
ɡ	-	0.8
n	n	0.792
#>	ə_#>	0.778
t	t	0.75
e	ə	0.733
o	u	0.667
l	l	0.667
k	k	0.667
a	a	0.647
ˈu	ˈy	0.643
<#_s	<#_s	0.606
p	p	0.6
ˈi	ˈi	0.593
<#	<#_l	0.583
ˈɔ	w_ˈɛ	0.571
j	l	0.55
<#_k	<#_k	0.543
v	v	0.538
ŋ	n	0.5
j_ˈe	ˈi	0.5
j_ˈe	j_ˈɛ	0.5
a_r	r_ə	0.5
a_r	d_r	0.5
s	s	0.474
z	-	0.462
<#_k	<#_ʧ	0.457
ˈɔ	ˈɔ	0.429
<#_ˈa	<#	0.429
p	s_p	0.4
z	z	0.385
ˈe	ˈɔ_j	0.364
ˈu	ˈỹ	0.357
j	j	0.35
ˈo	ˈũ	0.333
ˈi	ˈĩ	0.333
ŋ	ŋ	0.333
o	ũ	0.333
l	w	0.333
k	j	0.333
i	s	0.333
i	i	0.333
i	-	0.333
<#_s	<#_ʦ	0.333
ˈɛ	ˈɛ	0.312
v	ˈɛ_f	0.308
ˈo	ˈu	0.292
<#_ˈa	<#_ˈã	0.286
<#_ˈa	<#_ˈa	0.286
s	ʦ	0.263
s	e_s	0.263
t	-	0.25
<#	<#_a	0.25
ˈa	ˈa	0.246
#>	f_#>	0.222
ˈa	ˈã_j	0.211
n	-	0.208
ɡ	ɡ	0.2
e_#>	s_#>	0.192
ˈɛ	ˈɛ_l	0.188
ˈɛ	ˈɔ_j	0.188
ˈɛ	ˈi	0.188
a	ə	0.176
a	ã	0.176
ˈo	w	0.167
ŋ	-	0.167
<#	ɔ_<#	0.167
z	j	0.154
v	-	0.154
ˈe	ˈɛ	0.152
ˈa	ˈe	0.14
e	ɛ	0.133
e	-	0.133
ˈɛ	ˈẽ	0.125
ˈo	ˈy	0.125
ˈa	ˈã	0.123
ˈe	ˈẽ	0.121
a_#>	#>	0.116
ˈa	ˈɛ	0.105
j	ʎ	0.1
ˈe	ˈe	0.091
ˈe	j_ˈẽ	0.091
ˈo	j	0.083
ˈi	ˈi_ʎ	0.074
ˈa	j_ˈɛ	0.07
ˈa	j_ˈe	0.07
ˈe	ˈi	0.061
ˈe	ˈẽ_j	0.061
ˈe	-	0.061
<#_s	<#_e	0.061
o_#>	l_#>	0.054
