English	Faroese	probability
ˈɪ_t	ˈiː_t	1.0
ˈɜː	ˈɔ	1.0
ˈiː_#>	ˈɛːa̯_#>	1.0
ʤ	ɡ̊ː	1.0
ɹ	ɹ	1.0
ɫ_d	t_l̥	1.0
ð	w	1.0
tʰ	tʰ	1.0
l	l	1.0
kʰ	kʰ	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
<#_ɹ	<#_ɹ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
m	m	0.92
h	h	0.913
s	s	0.897
f	f	0.826
θ	tʰ	0.818
k	k	0.818
#>	ʊ_ɹ_#>	0.812
ɡ	ɡ̊	0.8
ˈeɪ̯	ˈɛːa̯	0.75
n	n	0.684
w	v	0.652
p	p	0.625
ˈʊ	ˈɔːu̯	0.6
ˈɐ	ˈʊ	0.6
ɫ	l	0.588
ˈaɪ̯	ˈʊ̯iː	0.556
ʃ	ʃ	0.556
ˈaʊ̯	ˈʉːu̯	0.538
ˈæ	ˈa	0.5
ˈuː	ˈɔ̯aː	0.5
ˈuː	ˈɔːu̯	0.5
ŋ	ŋ_ɡ̊	0.5
v	v_a	0.5
v	v	0.5
j	ɡ̊	0.5
j	-	0.5
t	t	0.462
ˈɑː	ˈɛːa̯	0.444
ʃ	s_k	0.444
d	d̥	0.44
ˈɪ	ˈɪ	0.407
ˈʊ	ˈʊ_t	0.4
ə	ɹ	0.385
p	ʰp	0.375
ˈəʊ̯	ˈai̯	0.333
ˈɑː	ˈa_ɹ	0.333
ˈaɪ̯	ˈɪ	0.333
ˈe	ˈɛ	0.316
ŋ	ŋ	0.3
ˈiː	ˈøː	0.294
ɫ	l̥	0.294
ə	ɪ_ɹ	0.269
ˈəʊ̯	ˈɔ̯aː	0.25
ˈəʊ̯	ˈaːi̯	0.25
ˈæ	ˈɛːa̯	0.25
ˈæ	ˈœ	0.25
ˈeɪ̯	ˈa	0.25
d	-	0.24
ˈɔː	ɹ	0.231
t	ʰtː	0.231
ˈɑː	ˈɔ_l	0.222
ˈe	ˈɛːi̯	0.211
ˈɐ	ˈɔːu̯	0.2
ˈɐ	ˈɔ	0.2
ɡ	ɡ̊_ʊ	0.2
ŋ	ʰkː	0.2
θ	nː	0.182
k	a	0.182
t	ʰt	0.179
ˈiː	ˈɛːi̯	0.176
ˈiː	ˈɛːa̯	0.176
w	kʰ_v	0.174
f	v	0.174
ˈəʊ̯	ˈɛ	0.167
ˈe	ˈœ	0.158
n	n̥	0.158
ˈɔː	ˈɔ_t	0.154
ˈɔː	ˈɔ	0.154
ˈɔː	ˈœ	0.154
ˈɔː	ˈa_ɹ	0.154
ˈɔː	ˈa	0.154
ˈaʊ̯	ˈʊ_ɡ̊	0.154
ˈaʊ̯	ˈʊ	0.154
ˈaʊ̯	ˈɪ_ɡ̊	0.154
ə	ʊ	0.154
ˈɪ	ˈʊ̯iː	0.148
ˈiː	ˈʊ̯iː	0.118
ˈiː	ˈɔ̯aː	0.118
ˈiː	ˈɔːi̯	0.118
ɫ	t_l̥	0.118
#>	ɹ_#>	0.118
ə	ɹ_a	0.115
ˈɪ	ˈiː	0.111
ˈɪ	ˈeː	0.111
ˈaɪ̯	ˈɔ	0.111
ˈe	ˈɔ	0.105
ˈe	ˈøː	0.105
ˈe	-	0.105
w	v_ˈai̯	0.087
w	-	0.087
h	j	0.087
m	mː	0.08
d	w	0.08
d	j_ʊ	0.08
d	j_a	0.08
d	a	0.08
n	nː_a	0.079
n	nː	0.079
ə	a	0.077
t	t_a	0.077
ˈɪ	ˈɛ	0.074
ˈɪ	ˈɔːi̯	0.074
ˈɪ	j	0.074
t	ʈ	0.051
s	ʃ	0.051
s	sː	0.051
