English	Faroese	probability
θ_#>	nː_#>	1.0
ˈɜː	ˈɔ	1.0
ʤ	ɡ̊ː	1.0
ɹ	ɹ	1.0
ɪ	-	1.0
ŋ_k	ʰkː	1.0
ð	w	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
<#_ɹ	<#_ɹ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
m	m	0.92
h	h	0.913
s	s	0.882
k	k	0.818
θ	tʰ	0.8
ɡ	ɡ̊	0.8
f	f	0.8
ˈeɪ̯	ˈɛːa̯	0.75
w	v	0.667
ŋ	ŋ_ɡ̊	0.625
ˈʊ	ˈɔːu̯	0.6
n	n	0.591
ɫ	l	0.579
ˈaɪ̯	ˈʊ̯iː	0.556
ʃ	ʃ	0.556
p	p	0.556
d	d̥	0.553
t	t	0.548
ˈaʊ̯	ˈʉːu̯	0.538
ˈɐ	ˈʊ	0.529
#>	ʊ_ɹ_#>	0.52
ˈæ	ˈa	0.5
v	v_a	0.5
v	v	0.5
j	ɡ̊	0.5
j	-	0.5
ˈɑː	ˈɛːa̯	0.444
ʃ	s_k	0.444
p	ʰp	0.444
ˈʊ	ˈʊ	0.4
ˈəʊ̯	ˈai̯	0.4
ˈuː	ˈɔ̯aː	0.375
ˈuː	ˈɔːu̯	0.375
ŋ	ŋ	0.375
ˈɪ	ˈɪ	0.367
ˈe	ˈɛ	0.35
ˈɑː	ˈa_ɹ	0.333
ˈaɪ̯	ˈɪ	0.333
#>	a_#>	0.323
ɫ	t͡l̥	0.316
ˈɔː	ˈɔ	0.308
ˈəʊ̯	ˈɔ̯aː	0.3
ˈəʊ̯	ˈaːi̯	0.3
t	ʰt	0.286
ˈiː	ˈøː	0.263
d	-	0.263
ˈæ	ˈɛːa̯	0.25
ˈæ	ˈœ	0.25
ˈuː	ʤ̊ː	0.25
ˈeɪ̯	ˈa	0.25
ə	ɪ_ɹ	0.241
ˈɔː	ɹ	0.231
ˈɑː	ˈɔ_l	0.222
ə	ɹ	0.207
θ	ʧʰ	0.2
ˈe	ˈɛːi̯	0.2
ɡ	ɡ̊_ʊ	0.2
f	v	0.2
k	ʧ	0.182
ˈɐ	ˈɔːu̯	0.176
ˈɐ	ˈɔ	0.176
ə	ʊ	0.172
ˈɪ	ˈʊ̯iː	0.167
ˈɪ	ˈiː	0.167
w	kʰ_v	0.167
ˈiː	ˈɛːi̯	0.158
ˈiː	ˈɛːa̯	0.158
ˈɔː	ˈœ	0.154
ˈɔː	ˈa_ɹ	0.154
ˈɔː	ˈa	0.154
ˈaʊ̯	ˈʊ_ɡ̊	0.154
ˈaʊ̯	ˈʊ	0.154
ˈaʊ̯	ˈɪ_ɡ̊	0.154
ˈe	ˈœ	0.15
ə	ɹ_ʊ	0.138
n	nː	0.136
t	ʰtː	0.119
ˈɐ	-	0.118
ˈaɪ̯	ˈɔ	0.111
ˈiː	ˈʊ̯iː	0.105
ˈiː	ˈɛːa̯_ɹ	0.105
ˈiː	ˈɔ̯aː	0.105
ˈiː	ˈɔːi̯	0.105
ɫ	l̥	0.105
ə	ɹ_a	0.103
ˈɪ	ˈeː	0.1
ˈe	ˈeː	0.1
ˈe	j	0.1
ˈe	-	0.1
#>	ɹ_#>	0.094
h	-	0.087
w	v_ˈai̯	0.083
w	-	0.083
m	mː	0.08
d	w	0.079
ə	ɪ	0.069
ə	a	0.069
n	t_n̥	0.068
n	n̥	0.068
ˈɪ	ˈɛ	0.067
ˈɪ	ˈɔːi̯	0.067
ˈɪ	j	0.067
s	ʃ	0.059
s	sː	0.059
d	j_ʊ	0.053
d	j_a	0.053
