English	Faroese	probability
θ_#>	nː_#>	1.0
ˈeɪ̯	ˈɛːa̯	1.0
ʤ	ɡ̊ː	1.0
ɫ_d	t͡l̥	1.0
ɪ	-	1.0
ŋ_k	ʰk_a	1.0
ŋ	ŋ	1.0
ð	w	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
<#_ɹ	<#_ɹ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
m	m	0.92
h	h	0.913
s	s	0.886
θ	tʰ	0.818
ɹ	ɹ	0.818
f	f	0.8
k	k	0.692
ɡ	ɡ̊	0.667
w	v	0.652
ˈɐ	ˈʊ	0.643
n	n	0.605
ˈʊ	ˈɔːu̯	0.6
ˈaʊ̯	ˈʉːu̯	0.583
ˈaɪ̯	ˈʊ̯iː	0.579
t	t	0.571
ʃ	ʃ	0.556
p	p	0.556
#>	ʊ_ɹ_#>	0.551
ˈæ	ˈa	0.5
ɫ	l	0.5
v	v_a	0.5
v	v	0.5
d	d̥	0.48
ˈɑː	ˈɛːa̯	0.444
ʃ	s_k	0.444
p	ʰp	0.444
ˈʊ	ˈʊ	0.4
t	ʰt	0.381
ˈɪ	ˈɪ	0.379
ˈuː	ˈɔ̯aː	0.375
ˈuː	ˈɔːu̯	0.375
ə	ɹ	0.344
ˈəʊ̯	ˈai̯	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ɹ	0.333
ˈɑː	ˈa_ɹ	0.333
ˈe	ˈɛ	0.333
ˈaɪ̯	ˈɪ	0.316
#>	a_#>	0.299
ˈiː	ˈøː	0.263
ˈəʊ̯	ˈɔ̯aː	0.25
ˈəʊ̯	ˈaːi̯	0.25
ˈæ	ˈɛːa̯	0.25
ˈæ	ˈœ	0.25
ˈuː	ʤ̊ː	0.25
ˈaʊ̯	ˈʊ	0.25
ˈe	ˈɛːi̯	0.238
ˈɑː	ˈɔ_l	0.222
ɫ	t͡l̥	0.222
ə	ɪ_ɹ	0.219
ˈɐ	ˈɔːu̯	0.214
f	v	0.2
d	-	0.2
θ	ʧʰ	0.182
ɹ	ɹ_ˈɪ	0.182
w	kʰ_v	0.174
ˈɪ	ˈiː	0.172
ˈəʊ̯	ˈɛ	0.167
ˈɔː	ˈa_ɹ	0.167
ˈɔː	ˈa	0.167
ˈaʊ̯	ˈɪ_ɡ̊	0.167
ɫ	l̥	0.167
ɡ	ʤ̊	0.167
ɡ	ɡ̊_ʊ	0.167
ˈiː	ˈɛːi̯	0.158
ˈiː	ˈɛːa̯	0.158
k	ʰk	0.154
k	ʧ	0.154
ˈɐ	ˈɔ	0.143
ˈe	ˈœ	0.143
n	nː	0.14
ˈɪ	ˈʊ̯iː	0.138
ə	ʊ	0.125
s	ʃ	0.114
ɫ	ɡ̊_l	0.111
ˈiː	ˈʊ̯iː	0.105
ˈiː	ˈɛːa̯_ɹ	0.105
ˈiː	ˈɔːi̯	0.105
ˈiː	-	0.105
ˈaɪ̯	ˈɔ	0.105
ˈɪ	ˈeː	0.103
ˈe	ˈɔ	0.095
ˈe	ˈøː	0.095
ˈe	-	0.095
ə	ɹ_a	0.094
ə	-	0.094
w	v_ˈai̯	0.087
w	-	0.087
h	j	0.087
m	mː	0.08
d	w	0.08
d	j_ʊ	0.08
d	j_a	0.08
d	a	0.08
n	t͡n̥	0.07
n	n̥	0.07
n	-	0.07
ˈɪ	ˈɛ	0.069
ˈɪ	ˈɔ̯aː	0.069
ˈɪ	ˈɔːi̯	0.069
#>	ɹ_#>	0.063
#>	ɪ_#>	0.063
ə	ɪ	0.062
ə	a	0.062
