English	Faroese	probability
#>	ɪ_#>	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɹ	<#_ɹ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_θ	<#_tʰ	1.0
f_#>	v_ʊ	1.0
k_#>	k_#>	1.0
n_d	n_d̥	1.0
s	ʃ	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ə	ʰt	1.0
v	v	1.0
v_#>	v_a	1.0
ð	ʊ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k	ʰkː	1.0
ə_#>	ɹ_#>	1.0
ɡ	ʊ	1.0
ɪ	ɹ	1.0
ɫ_d	t_l̥	1.0
ʃ	s_k	1.0
ʤ	ɡ̊ː	1.0
ˈaʊ̯_#>	ɡ̊_v̥	1.0
ˈaʊ̯_s	ˈʉːu̯_s	1.0
ˈe_d	ˈɛːi̯_j	1.0
ˈuː	ˈɔ̯aː	1.0
ˈuː_#>	ʤ̊ː	1.0
ˈuː_t	ˈɔːu̯_t	1.0
ˈæ_n	ˈa_n	1.0
ˈɐ_ð	ˈɔːu̯_w	1.0
ˈɒ_t_#>	ʰt	1.0
ˈɪ_t	ˈiː_t	1.0
ˈʊ	ˈɔːu̯	1.0
θ	ɹ	1.0
θ_#>	nː_#>	1.0
n	-	0.111
t	ɹ_ʈ	0.111
t	ʰtː_ɪ	0.111
w	-	0.231
ˈe	ˈɔ	0.182
ˈe	ˈɛːi̯	0.182
ˈeɪ̯	ˈa	0.2
ˈeɪ̯	a	0.2
ˈiː	ˈøː	0.312
ˈɐ	v̥	0.222
ˈɑː	ˈa_ɹ	0.2
ˈɑː	ˈa	0.2
ˈɑː	ˈɔ_l	0.2
ˈɪ	ˈʊ̯iː	0.192
<#_d	<#_ʤ̊	0.133
<#_h	<#_h	0.913
l	l	0.833
m_#>	m_a	0.333
s_#>	sː_#>	0.333
t	t_ʊ	0.333
ɫ	t_l̥	0.333
ˈe	ˈœ	0.273
ˈɔː	ˈœ	0.143
ˈəʊ̯	ˈɔ̯aː	0.3
ˈəʊ̯	ˈaːi̯	0.3
k	k	0.4
ˈe	ˈɛ	0.364
ˈɑː	ˈɛːa̯	0.4
ˈəʊ̯	ˈai̯	0.4
<#	<#_ʧʰ	0.25
<#	<#_ˈeː	0.25
<#	<#_kʰ	0.5
<#_w	<#	0.235
<#_w	<#_v	0.765
<#_ˈɐ	<#_ˈɔ	0.5
<#_ˈɐ	<#_ˈʊ	0.5
d_#>	j_a	0.5
d_#>	d̥_#>	0.5
j	-	0.5
j	<#	0.5
m	mː	0.5
m	m	0.5
p	p_a	0.25
p	p	0.375
p	ʰp	0.375
ə	-	0.25
ə	ɪ_ɹ	0.75
ɫ	l̥	0.25
ɫ_#>	l_ʊ	0.5
ɫ_#>	l_#>	0.5
ɹ	ɹ_ˈɪ	0.125
ɹ	ɹ	0.875
ˈaɪ̯	-	0.125
ˈaɪ̯	ˈɪ	0.375
ˈaɪ̯	ˈʊ̯iː	0.5
ˈaɪ̯_t	ʰtː	0.5
ˈaɪ̯_t	ˈɔ_ʰtː	0.5
ˈaʊ̯	ˈʊ_ɡ̊	0.5
ˈaʊ̯	ˈʊ	0.5
ˈiː	ˈɔːi̯	0.125
ˈiː	-	0.125
ˈiː	ˈɔːu̯	0.125
ˈiː	a	0.125
ˈæ	ˈa	0.5
ˈæ	ˈœ	0.5
ˈɪ	ˈɛ	0.115
ˈɪ	ˈeː	0.115
ˈɪ	ˈiː	0.115
ˈɪ	ˈɪ	0.385
ˈɪ_ə	ˈɔːi̯_ɹ	0.5
ˈɪ_ə	ˈɔ̯aː_ɹ	0.5
d	-	0.286
d	a	0.286
k	k_ʊ	0.6
n	n	0.556
ˈeɪ̯	ˈɛːa̯	0.6
ˈiː_#>	ˈɛːa̯_#>	0.286
ˈiː_#>	ˈʊ̯iː_#>	0.286
ˈɔː	ˈa	0.286
ˈɔː	ˈɔ	0.286
ˈɔː	ɹ	0.286
<#_d	<#_d̥	0.867
<#_h	<#_j	0.087
l	l_a	0.167
m_#>	m_ʊ	0.667
n	nː	0.167
n	n̥	0.167
s_#>	s_#>	0.667
t	ʰt	0.167
ɫ	l	0.417
ˈɪ	ʊ	0.077
n_#>	t_n̥	0.158
n_#>	ʊ	0.158
n_#>	nː_a	0.158
n_#>	n_ʊ	0.158
n_#>	n_#>	0.368
t	t	0.278
ˈiː	ˈɛːi̯	0.188
ˈɐ	ˈʊ	0.778
d	d̥_ʊ	0.429
w	v	0.769
ˈiː_#>	ˈɛːa̯_ɹ	0.429
