English	Faroese	probability
ˈɪ_t	ˈiː_t	1.0
ˈɜː	ˈɔ	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ʤ	ɡ̊ː	1.0
ɫ_d	t_l̥	1.0
ŋ_k	ʰkː	1.0
ð	w	1.0
z	s	1.0
tʰ	tʰ	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
<#_ɹ	<#_ɹ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
s	s	0.944
#>	ʊ_ɹ_#>	0.928
h	h	0.909
m	m	0.84
θ	tʰ	0.818
ɹ	ɹ	0.8
ˈeɪ̯	ˈɛːa̯	0.75
ɡ	ɡ̊	0.75
w	v	0.739
f	f	0.727
n	n	0.657
ŋ	ŋ_ɡ̊	0.625
p	p	0.625
ˈʊ	ˈɔːu̯	0.6
ˈɐ	ˈʊ	0.6
ˈaɪ̯	ˈʊ̯iː	0.588
ɫ	l	0.588
t	t	0.553
ˈaʊ̯	ˈʉːu̯	0.538
ˈæ	ˈa	0.5
ʃ	ʃ	0.5
ʃ	s_k	0.5
v	v_a	0.5
v	v	0.5
j	ɡ̊	0.5
j	-	0.5
ˈɑː	ˈɛːa̯	0.444
ə	ɹ	0.44
d	d̥	0.44
ˈɪ	ˈɪ	0.417
ˈʊ	ˈʊ_t	0.4
ˈəʊ̯	ˈai̯	0.4
ˈuː	ˈɔ̯aː	0.375
ˈuː	ˈɔːu̯	0.375
ŋ	ŋ	0.375
p	ʰp	0.375
ˈe	ˈɛ	0.353
ˈɑː	ˈa_ɹ	0.333
ˈəʊ̯	ˈɔ̯aː	0.3
ˈəʊ̯	ˈaːi̯	0.3
ˈiː	ˈøː	0.294
ˈaɪ̯	ˈɪ	0.294
ɫ	l̥	0.294
ə	ɪ_ɹ	0.28
f	v	0.273
ˈæ	ˈɛːa̯	0.25
ˈæ	ˈœ	0.25
ˈuː	ʤ̊ː	0.25
ˈeɪ̯	ˈa	0.25
ɡ	ɡ̊_ʊ	0.25
d	-	0.24
ˈe	ˈɛːi̯	0.235
ˈɑː	ˈɔ_l	0.222
t	ʰtː	0.211
ˈɔː	ˈɔ_t	0.2
ˈɔː	ˈɔ	0.2
ˈɔː	ˈa_ɹ	0.2
ˈɔː	ˈa	0.2
ˈɔː	ɹ	0.2
ˈɐ	ˈɔːu̯	0.2
ˈɐ	ˈɔ	0.2
ɹ	ɹ_ˈɪ	0.2
t	ʰt	0.184
θ	nː	0.182
ˈiː	ˈɛːi̯	0.176
ˈiː	ˈɛːa̯	0.176
ˈe	ˈœ	0.176
w	kʰ_v	0.174
n	n̥	0.171
ˈɪ	ˈʊ̯iː	0.167
ə	-	0.16
d	j	0.16
ˈaʊ̯	ˈʊ	0.154
ˈaʊ̯	ˈɪ_ɡ̊	0.154
ˈaʊ̯	ɡ̊	0.154
ˈɪ	ˈiː	0.125
ˈɪ	ˈeː	0.125
ə	ɹ_a	0.12
ˈiː	ˈʊ̯iː	0.118
ˈiː	ˈɔ̯aː	0.118
ˈiː	ˈɔːi̯	0.118
ˈe	ˈɔ	0.118
ˈe	ˈøː	0.118
ˈaɪ̯	ˈɔ	0.118
ɫ	t_l̥	0.118
h	j	0.091
w	-	0.087
n	nː_a	0.086
n	nː	0.086
ˈɪ	ˈɛ	0.083
ˈɪ	ˈɔːi̯	0.083
m	mː	0.08
m	m_j	0.08
d	w	0.08
d	a	0.08
s	sː	0.056
t	ʈ	0.053
