English	English	probability
θ_#>	nː_#>	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈɒ_t	ʰt	1.0
ˈɒ	-	1.0
ˈɐ_ʧ	ʰʧ	1.0
ˈiː_#>	#>	1.0
ˈaɪ̯_t	ʰt	1.0
ʤ	ɡ̊ː	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
ɜː	ɹ_ˈɛ	1.0
ŋ_k	ʰk_a	1.0
w_ˈiː	v	1.0
tʰ	tʰ	1.0
t_ə	ʰt͡n̥	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
h	h	1.0
b	b̥	1.0
<#_ɹ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_j	1.0
<#_d	<#_d̥	1.0
<#	<#_ˈeː	1.0
m	m	0.917
ŋ	ŋ	0.889
f	f	0.833
s	s	0.829
k	k	0.818
ɹ	ɹ	0.778
θ	tʰ	0.75
ˈeɪ̯	ˈɛːa̯	0.75
n	n	0.667
t	t	0.649
w	v	0.619
ˈʊ	ˈɔːu̯	0.6
ð	w	0.6
#>	ʊ_ɹ_#>	0.561
ʃ	ʃ	0.556
p	p	0.556
ˈaʊ̯	ˈʉːu̯	0.538
ɡ	ʤ̊	0.5
ɡ	ɡ̊_ʊ	0.5
ˈaɪ̯	ˈʊ̯iː	0.478
ˈɐ	ˈʊ	0.474
ɫ	l	0.471
ˈɑː	ˈɛːa̯	0.444
ʃ	s_k	0.444
p	ʰp	0.444
ə	ɹ	0.419
ˈʊ	ˈʊ	0.4
ˈæ	ˈa	0.4
ˈæ	-	0.4
ð	-	0.4
v	v	0.4
d	d̥	0.394
d	-	0.394
ɫ	t͡l̥	0.353
ˈɑː	ˈa_ɹ	0.333
ˈe	-	0.32
ˈiː	-	0.318
ˈɪ	ˈɪ	0.314
#>	a_#>	0.301
v	v_a	0.3
v	-	0.3
t	ʰt	0.297
ˈəʊ̯	-	0.294
ˈɔː	ˈɔ	0.286
ˈɔː	ɹ	0.286
ˈe	ˈɛ	0.28
ˈuː	ˈɔ̯aː	0.273
ˈuː	ˈɔːu̯	0.273
ˈuː	-	0.273
ˈaɪ̯	ˈɪ	0.261
θ	-	0.25
ˈeɪ̯	-	0.25
ˈəʊ̯	ˈai̯	0.235
ˈiː	ˈøː	0.227
ə	ɪ_ɹ	0.226
ˈɑː	ˈɔ_l	0.222
ˈɐ	-	0.211
ˈæ	ˈœ	0.2
ˈe	ˈɛːi̯	0.2
w	kʰ_v	0.19
ˈuː	ʤ̊ː	0.182
k	ʧ	0.182
ˈəʊ̯	ˈɔ̯aː	0.176
ˈəʊ̯	ˈaːi̯	0.176
ɫ	-	0.176
ˈaɪ̯	-	0.174
f	v	0.167
ə	ʊ	0.161
ˈɐ	ˈɔːu̯	0.158
ˈɐ	ˈɔ	0.158
ˈaʊ̯	ˈʊ_ɡ̊	0.154
ˈaʊ̯	ˈʊ	0.154
ˈaʊ̯	ˈɪ_ɡ̊	0.154
ˈɪ	ˈiː	0.143
ˈɔː	ˈœ	0.143
ˈɔː	ˈa_ɹ	0.143
ˈɔː	ˈa	0.143
ˈiː	ˈɛːi̯	0.136
ˈiː	ˈɛːa̯	0.136
ˈe	ˈœ	0.12
ˈəʊ̯	ˈɛ	0.118
ˈɪ	ˈʊ̯iː	0.114
ˈɪ	-	0.114
s	ʃ	0.114
ɹ	ɹ_ˈɪ	0.111
ɹ	-	0.111
ŋ	ɲ	0.111
n	nː	0.103
ə	ɹ_a	0.097
ə	-	0.097
w	v_ˈai̯	0.095
w	-	0.095
ˈiː	ˈɛːa̯_ɹ	0.091
ˈiː	ˈɔ̯aː	0.091
d	a	0.091
ˈaɪ̯	ˈɔ	0.087
ˈɪ	ˈeː	0.086
m	mː	0.083
ˈe	ˈɔ	0.08
n	t͡n̥	0.077
#>	ɪ_#>	0.073
d	j_a	0.061
d	j	0.061
ˈɪ	ˈɛ	0.057
ˈɪ	ˈɔ̯aː	0.057
ˈɪ	ˈɔːi̯	0.057
ˈɪ	j	0.057
s	sː	0.057
t	ʈ	0.054
n	ˈʊ_nː	0.051
n	ʤ̊ː_ʊ	0.051
n	n̥	0.051
