English	Faroese	probability
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈɒ	-	1.0
ˈɐ_ʧ	ʰʧ	1.0
ˈe_n	ˈɛ_nː	1.0
ˈaɪ̯_t	ʰt	1.0
ʧ	-	1.0
ʤ	ɡ̊ː	1.0
ɡ	ɡ̊	1.0
ɜː	ɹ_ˈɛ	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z	s	1.0
tʰ	tʰ	1.0
t_ə	ʰt͡n̥	1.0
pʰ	pʰ	1.0
kʰ	kʰ	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
m	m	0.952
h	h	0.916
s	s	0.872
ɹ	ɹ	0.834
l	l	0.825
f	f	0.816
w	v	0.725
d	d̥	0.704
θ	tʰ	0.671
n	n	0.665
ð	w	0.631
ˈʊ	ˈɔːu̯	0.6
ˈɐ	ˈʊ	0.589
t	t	0.579
ʃ	ʃ	0.566
ɪ	ɪ	0.544
p	p	0.543
ˈe	-	0.533
k	k	0.522
ˈaʊ̯	ˈʉːu̯	0.502
ɫ	l	0.477
p	ʰp	0.457
ɪ	-	0.456
ˈaɪ̯	ˈʊ̯iː	0.447
ˈæ	-	0.446
ˈeɪ̯	ˈɛːa̯	0.438
ʃ	s_k	0.434
ˈæ	ˈa	0.433
ˈuː	ʊ	0.421
ˈɑː	ˈɛːa̯	0.417
ˈʊ	ˈʊ	0.4
ˈɔː	ˈɔ	0.393
t	ʰt	0.388
j	ɡ̊	0.376
ˈɑː	ˈa_ɹ	0.375
v	v	0.372
ð	-	0.369
j	ˈɔ̯aː	0.363
v	-	0.36
ˈiː	-	0.357
ˈeɪ̯	-	0.357
ˈɪ	ˈɪ	0.354
ɫ	t͡l̥	0.323
v	v_a	0.268
k	ʰk	0.262
j	-	0.261
ˈaɪ̯	ˈɪ	0.258
ˈəʊ̯	-	0.257
ˈəʊ̯	ˈai̯	0.253
ˈəʊ̯	ˈaːi̯	0.232
ə	ɹ	0.228
ˈiː	ˈøː	0.22
ˈɔː	ɹ	0.218
k	ʧ	0.215
ˈuː	ˈɔ̯aː	0.211
ˈuː	ˈɔːu̯	0.211
ˈaʊ̯	ˈʊ	0.211
ˈɑː	ˈɔ_l	0.208
ˈeɪ̯	ˈa	0.205
ɫ	-	0.199
ˈe	ˈɛːi̯	0.195
ˈɪ	-	0.188
w	kʰ_v	0.184
f	v	0.184
ə	ʊ	0.181
l	-	0.175
θ	ʧʰ	0.171
ˈɔː	ˈa_ɹ	0.168
ˈɐ	-	0.166
ɹ	-	0.166
ə	ɪ_ɹ	0.166
ə	ɹ_ʊ	0.163
θ	nː	0.158
ˈuː	-	0.158
ˈəʊ̯	ˈɔ̯aː	0.154
ˈiː	ˈɛːi̯	0.145
ˈaʊ̯	ˈʊ_ɡ̊	0.143
ˈaʊ̯	ˈɪ_ɡ̊	0.143
n	nː	0.139
ˈɐ	ˈɔ	0.135
ˈaɪ̯	-	0.129
ˈæ	ˈœ	0.121
ə	ɹ_a	0.118
ˈe	ˈœ	0.117
ˈɪ	ˈiː	0.111
ˈɔː	ˈœ	0.111
ˈɐ	ˈɔːu̯	0.111
ˈɔː	ˈa	0.109
ˈiː	ˈɛːa̯	0.108
ə	-	0.107
d	a	0.106
ˈɪ	ˈʊ̯iː	0.105
ˈiː	ˈɔːi̯	0.105
ˈəʊ̯	ˈɛ	0.103
s	ʃ	0.103
ˈaɪ̯	ʊ	0.099
w	-	0.091
n	n̥	0.085
h	j	0.084
ˈe	ˈɛ	0.082
d	j_ʊ	0.076
d	j_a	0.076
ˈe	ˈɔ	0.073
ˈaɪ̯	ˈɔ	0.067
ˈiː	ˈɔ̯aː	0.065
ˈɪ	ˈɛ	0.062
ˈɪ	ˈeː	0.062
n	ʤ̊ː_ʊ	0.061
n	t͡n̥	0.05
