English	Faroese	probability
θ_#>	nː_#>	1.0
ˈɪ_ə	ˈɔːi̯_ɹ	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_t	ˈiː_t	1.0
ˈɐ_ð	ˈɔːu̯_w	1.0
ˈɐ	ˈʊ	1.0
ˈæ_n	ˈa_n	1.0
ˈuː_t	ˈɔːu̯_t	1.0
ˈe_d	ˈɛːi̯_j	1.0
ˈaʊ̯_#>	ˈɪ_ɡ̊_v̥_#>	1.0
ʤ	ɡ̊ː	1.0
ʃ	s_k	1.0
ɫ_d	t_l̥	1.0
ɪ	ʊ	1.0
ɡ_ə	ɡ̊_ʊ	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	ŋ_ɡ̊_ʊ_ɹ_#>	1.0
ð	ʊ	1.0
v	v	1.0
t_ə	ʰt	1.0
s_t	s_t	1.0
p	ʰp	1.0
n_d	n_d̥	1.0
l	l	1.0
k_#>	k_#>	1.0
j_<#	<#	1.0
j	-	1.0
f_#>	v_ʊ_ɹ_#>	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#_s	<#_s	0.931
<#_h	<#_h	0.913
ɹ	ɹ	0.882
<#_d	<#_d̥	0.867
ə_#>	ɹ_#>	0.846
<#_θ	<#_tʰ	0.818
s_#>	s_#>	0.778
w	v	0.769
ˈeɪ̯	ˈɛːa̯	0.75
<#_w	<#_v	0.722
ˈaʊ̯	ˈʉːu̯	0.7
m_#>	m_ʊ_ɹ_#>	0.667
n	n	0.625
ˈʊ	ˈɔːu̯	0.6
ˈuː	ˈɔ̯aː	0.6
k	k_ʊ	0.6
ɫ_#>	l_#>	0.571
#>	ɹ_#>	0.556
t_#>	t_ʊ_ɹ_#>	0.545
θ	ʊ	0.5
θ	-	0.5
ˈaɪ̯_t	ˈɔ_ʰtː	0.5
ˈaɪ̯_t	ʰtː	0.5
ə	ɪ_ɹ	0.5
v_#>	v_a_#>	0.5
v_#>	a_#>	0.5
p_#>	p_ʊ_ɹ_#>	0.5
p_#>	p_a_#>	0.5
m	mː	0.5
m	m	0.5
d_#>	j_a_#>	0.5
d_#>	d̥_#>	0.5
d	d̥_ʊ	0.5
d	-	0.5
<#_ˈɐ	<#_ˈʊ	0.5
<#_ˈɐ	<#_ˈɔ	0.5
ˈaɪ̯	ˈʊ̯iː	0.474
ˈɑː	ˈɛːa̯	0.444
ˈe	ˈɛ	0.444
ɫ_#>	l_ʊ_ɹ_#>	0.429
ɫ	l̥	0.417
ɫ	l	0.417
t	t	0.417
n_#>	n_#>	0.412
ˈʊ	ˈʊ_t	0.4
ˈɪ	ˈɪ	0.4
ˈəʊ̯	ˈai̯	0.4
ˈuː	ʊ	0.4
k	k	0.4
<#	<#_kʰ	0.4
ˈiː	ˈøː	0.357
ˈɑː	ˈa_ɹ	0.333
ˈæ	ˈɛːa̯_v	0.333
ˈæ	ˈœ	0.333
ˈæ	ˈa	0.333
ˈiː_#>	ˈʊ̯iː_#>	0.333
ˈiː_#>	ˈɛːa̯_ɹ_#>	0.333
ˈiː_#>	ˈɛːa̯_#>	0.333
ˈe	ˈœ	0.333
m_#>	m_a_#>	0.333
ˈaɪ̯	ˈɪ	0.316
#>	a_#>	0.313
ˈəʊ̯	ˈɔ̯aː	0.3
ˈəʊ̯	ˈaːi̯	0.3
ˈaʊ̯	ˈʊ	0.3
ə	ɹ_ʊ	0.3
<#_w	<#	0.278
t_#>	t_#>	0.273
ˈeɪ̯	ˈa	0.25
t	ʊ	0.25
n_#>	n̥_#>	0.235
ˈɔː	ɹ	0.231
w	-	0.231
ˈɑː	ˈɔ_l	0.222
ˈe	ˈɔ	0.222
s_#>	sː_#>	0.222
ˈiː	ˈɛːi̯	0.214
ə	-	0.2
<#	<#_ʧʰ	0.2
n	ʊ	0.188
n	nː	0.188
t_#>	ʰt_#>	0.182
<#_θ	<#_ʧʰ	0.182
n_#>	nː_a_#>	0.176
n_#>	n_ʊ_ɹ_#>	0.176
ɫ	t_l̥	0.167
t	ʰtː_a	0.167
t	ʰt	0.167
ˈɔː	ˈɔ_t	0.154
ˈɔː	ˈɔ	0.154
ˈɔː	ˈœ	0.154
ˈɔː	ˈa_ɹ	0.154
ˈɔː	ˈa	0.154
ə_#>	a_ɹ_#>	0.154
ˈɪ	ˈiː	0.15
ˈɪ	ˈeː	0.15
ˈiː	ˈɔːu̯	0.143
ˈiː	ˈɔːi̯	0.143
ˈiː	-	0.143
<#_d	<#_ʤ̊	0.133
<#	<#_ˈeː	0.133
<#	<#_ɡ̊	0.133
<#	<#_j	0.133
ɹ	-	0.118
ˈaɪ̯	ʊ	0.105
ˈaɪ̯	-	0.105
ˈɪ	ˈʊ̯iː	0.1
ˈɪ	ˈɛ	0.1
ˈɪ	ˈɔ̯aː	0.1
#>	ɪ_#>	0.091
<#_h	<#_j	0.087
<#_s	<#_ʃ	0.069
