English	Faroese	probability
θ_#>	nː_#>	1.0
ˈɜː	ˈɔ	1.0
ˈɛ	-	1.0
ˈɒ	-	1.0
ˈaʊ̯_#>	ˈɪ_ɡ̊_v̥_#>	1.0
ˈaɪ̯_t	ʰt	1.0
ʧ	-	1.0
ʤ	ɡ̊ː	1.0
ɪ	-	1.0
ɡ_ˈəʊ̯	ɡ̊	1.0
ɡ_ə	ɡ̊_ʊ	1.0
ɡ	ʤ̊	1.0
əʊ̯	-	1.0
ŋ_k	ʰk_a	1.0
ŋ	ŋ	1.0
z	s	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
<#_ɹ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_j	1.0
<#_d	<#_d̥	1.0
m	m	0.917
h	h	0.905
s	s	0.886
f	f	0.833
θ	tʰ	0.692
ɹ	ɹ	0.692
k	k	0.692
w	v	0.652
ˈaʊ̯	ˈʉːu̯	0.636
ˈʊ	ˈɔːu̯	0.6
ð	w	0.6
t	t	0.6
<#	<#_ˈeː	0.6
n	n	0.578
ʃ	ʃ	0.556
p	p	0.556
ˈeɪ̯	ˈɛːa̯	0.5
ˈeɪ̯	-	0.5
#>	ʊ_ɹ_#>	0.492
ˈaɪ̯	ˈʊ̯iː	0.478
d	-	0.455
ɫ	l	0.45
ʃ	s_k	0.444
p	ʰp	0.444
ˈɐ	ˈʊ	0.429
ˈʊ	ˈʊ	0.4
ˈəʊ̯	-	0.4
ˈæ	ˈa	0.4
ˈæ	-	0.4
ð	-	0.4
v	v	0.4
<#	<#_kʰ	0.4
ˈaʊ̯	ˈʊ	0.364
d	d̥	0.364
t	ʰt	0.35
ˈɑː	ˈa_ɹ	0.333
ˈɪ	ˈɪ	0.324
ˈe	-	0.32
θ	-	0.308
ɫ	t͡l̥	0.3
v	v_a	0.3
v	-	0.3
ˈiː	-	0.296
#>	a_#>	0.294
ˈɔː	ˈɔ	0.286
ˈɔː	ɹ	0.286
ˈe	ˈɛ	0.28
ˈuː	ˈɔ̯aː	0.273
ˈuː	ˈɔːu̯	0.273
ˈuː	-	0.273
ˈəʊ̯	ˈai̯	0.267
ˈaɪ̯	ˈɪ	0.261
ə	ɪ_ɹ	0.241
ˈɐ	-	0.238
ˈɑː	ˈɛːa̯	0.222
ˈɑː	ˈɔ_l	0.222
ˈɑː	j	0.222
ə	ʊ	0.207
ˈəʊ̯	ˈɔ̯aː	0.2
ˈæ	ˈœ	0.2
ˈe	ˈɛːi̯	0.2
ˈiː	ˈøː	0.185
ˈuː	ʤ̊ː	0.182
ˈaɪ̯	-	0.174
w	kʰ_v	0.174
f	v_ʊ	0.167
ɹ	ɹ_ˈɪ	0.154
ɹ	-	0.154
k	ʰk	0.154
k	ʧ	0.154
ɫ	-	0.15
ˈɪ	ˈiː	0.147
ˈɪ	-	0.147
ˈɔː	ˈœ	0.143
ˈɔː	ˈa_ɹ	0.143
ˈɔː	ˈa	0.143
ˈɐ	ˈɔːu̯	0.143
ə	ɹ	0.138
ə	-	0.138
ˈəʊ̯	ˈɛ	0.133
n	nː	0.133
#>	ɹ_#>	0.127
ˈe	ˈœ	0.12
ˈɪ	ˈʊ̯iː	0.118
s	ʃ	0.114
ˈiː	ˈɛːi̯	0.111
ˈiː	ˈɛːa̯	0.111
n	-	0.111
ə	ɹ_ʊ	0.103
ə	ɹ_a	0.103
ɫ	ɡ̊_l	0.1
ˈɐ	ˈɔ	0.095
ˈɐ	n	0.095
h	h_ˈaːi̯	0.095
ˈɪ	ˈeː	0.088
ˈaɪ̯	ˈɔ	0.087
w	v_ˈai̯	0.087
w	-	0.087
m	mː	0.083
ˈe	ˈɔ	0.08
ˈiː	ˈʊ̯iː	0.074
ˈiː	ˈɛːa̯_ɹ	0.074
ˈiː	ˈɔ̯aː	0.074
ˈiː	ˈɔːi̯	0.074
ə	a	0.069
n	t͡n̥	0.067
n	n̥	0.067
#>	ɪ_#>	0.063
d	j_ʊ	0.061
d	j_a	0.061
d	a	0.061
ˈɪ	ˈɛ	0.059
ˈɪ	ˈɔ̯aː	0.059
ˈɪ	ˈɔːi̯	0.059
