English	Faroese	probability
θ_#>	nː_#>	1.0
ˈɜː	ˈɔ	1.0
ʤ	ɡ̊ː	1.0
ɹ	ɹ	1.0
ɫ_d	t_l̥	1.0
ɪ	-	1.0
ŋ_k	ʰkː	1.0
ð	w	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
h	h	1.0
d_ɹ	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ɹ	<#_ɹ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
m	m	0.92
s	s	0.857
θ	tʰ	0.8
ɡ	ɡ̊	0.8
f	f	0.792
ˈeɪ̯	ˈɛːa̯	0.75
n	n	0.694
w	v	0.652
ŋ	ŋ_ɡ̊	0.625
p	p	0.625
ɫ	l	0.611
ˈʊ	ˈɔːu̯	0.6
#>	ʊ_ɹ_#>	0.588
d	d̥	0.579
v	v	0.571
ˈaɪ̯	ˈʊ̯iː	0.556
t	t	0.548
ˈaʊ̯	ˈʉːu̯	0.538
ˈɐ	ˈʊ	0.529
ˈæ	ˈa	0.5
ʃ	ʃ	0.5
ʃ	s_k	0.5
ə	ɹ	0.5
ˈɑː	ˈɛːa̯	0.444
v	v_a	0.429
ˈʊ	ˈʊ_t	0.4
ˈuː	ˈɔ̯aː	0.375
ˈuː	ˈɔːu̯	0.375
ŋ	ŋ	0.375
p	ʰp	0.375
ˈɪ	ˈɪ	0.37
ˈe	ˈɛ	0.368
ˈəʊ̯	ˈai̯	0.333
ˈɑː	ˈa_ɹ	0.333
ˈaɪ̯	ˈɪ	0.333
#>	a_#>	0.316
ɫ	l̥	0.278
ˈiː	ˈøː	0.263
ˈe	ˈɛːi̯	0.263
ˈəʊ̯	ˈɔ̯aː	0.25
ˈəʊ̯	ˈaːi̯	0.25
ˈæ	ˈɛːa̯	0.25
ˈæ	ˈœ	0.25
ˈuː	ʤ̊ː	0.25
ˈeɪ̯	ˈa	0.25
ə	ɪ_ɹ	0.25
ˈɑː	ˈɔ_l	0.222
t	ʰtː	0.214
f	v	0.208
θ	ʧʰ	0.2
ɡ	ɡ̊_ʊ	0.2
t	ʰt	0.19
ˈɪ	ˈʊ̯iː	0.185
ˈɪ	ˈiː	0.185
ˈɐ	ˈɔːu̯	0.176
ˈɐ	ˈɔ	0.176
w	kʰ_v	0.174
ˈəʊ̯	ˈɛ	0.167
ˈɔː	ˈɔ_t	0.167
ˈɔː	ˈɔ	0.167
ˈɔː	ˈœ	0.167
ˈɔː	ˈa_ɹ	0.167
ˈɔː	ˈa	0.167
ˈɔː	ɹ	0.167
n	nː	0.167
ˈiː	ˈɛːi̯	0.158
ˈiː	ˈɛːa̯	0.158
ˈe	ˈœ	0.158
ˈaʊ̯	ˈʊ_ɡ̊	0.154
ˈaʊ̯	ˈʊ	0.154
ˈaʊ̯	ˈɪ_ɡ̊	0.154
n	n̥	0.139
ˈɐ	-	0.118
ˈɪ	ˈeː	0.111
ˈaɪ̯	ˈɔ	0.111
ɫ	t_l̥	0.111
ə	ɹ_a	0.107
ˈiː	ˈʊ̯iː	0.105
ˈiː	ˈɛːa̯_ɹ	0.105
ˈiː	ˈɔ̯aː	0.105
ˈiː	ˈɔːi̯	0.105
ˈe	j	0.105
ˈe	-	0.105
d	w	0.105
d	j_ʊ	0.105
d	j_a	0.105
d	a	0.105
w	v_ˈai̯	0.087
w	-	0.087
s	ʃ	0.086
m	mː	0.08
ˈɪ	ˈɛ	0.074
ˈɪ	ˈɔːi̯	0.074
ə	ʊ	0.071
ə	-	0.071
s	sː	0.057
