Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.834	5.263
#>	a_#>	1.733	5.263
#>	ɪ_#>	3.773	5.263
#>	ɹ_#>	4.621	5.263
<#	<#_ˈeː	0.0	5.263
<#_d	<#_d̥	0.0	5.263
<#_h	<#_j	0.0	5.263
<#_j	<#	0.0	5.263
<#_l	<#_l	0.0	5.263
<#_n	<#_n	0.0	5.263
<#_w	<#	0.0	5.263
<#_ɡ	<#_ɡ̊	0.0	5.263
<#_ɹ	<#_ɹ	0.0	5.263
b	b̥	0.0	5.263
d	-	1.344	5.263
d	d̥	1.344	5.263
d	a	3.459	5.263
d	j	4.044	5.263
d	j_a	4.044	5.263
f	f	0.263	5.263
f	v	2.585	5.263
h	h	0.0	5.263
j	ɡ̊	0.0	5.263
k	k	0.29	5.263
k	ʧ	2.459	5.263
kʰ	kʰ	0.0	5.263
l	l	0.0	5.263
m	m	0.126	5.263
m	mː	3.585	5.263
n	n	0.585	5.263
n	nː	3.285	5.263
n	t͡n̥	3.7	5.263
n	n̥	4.285	5.263
n	ʤ̊ː_ʊ	4.285	5.263
n	ˈʊ_nː	4.285	5.263
n_#>	#>	0.0	5.263
p	p	0.848	5.263
p	ʰp	1.17	5.263
pʰ	pʰ	0.0	5.263
s	s	0.271	5.263
s	ʃ	3.129	5.263
s	sː	4.129	5.263
s_#>	s_#>	0.0	5.263
t	t	0.624	5.263
t	ʰt	1.75	5.263
t	ʈ	4.209	5.263
t_ə	ʰt͡n̥	0.0	5.263
tʰ	tʰ	0.0	5.263
v	v	1.322	5.263
v	-	1.737	5.263
v	v_a	1.737	5.263
w	v	0.692	5.263
w	kʰ_v	2.392	5.263
w	-	3.392	5.263
w	v_ˈai̯	3.392	5.263
w_ˈiː	v	0.0	5.263
ð	w	0.737	5.263
ð	-	1.322	5.263
ŋ	ŋ	0.17	5.263
ŋ	ɲ	3.17	5.263
ŋ_k	ʰk_a	0.0	5.263
ə	ɹ	1.254	5.263
ə	ɪ_ɹ	2.147	5.263
ə	ʊ	2.632	5.263
ə	-	3.369	5.263
ə	ɹ_a	3.369	5.263
ɜː	ɹ_ˈɛ	0.0	5.263
ɡ	ɡ̊_ʊ	1.0	5.263
ɡ	ʤ̊	1.0	5.263
ɪ	-	0.0	5.263
ɫ	l	1.087	5.263
ɫ	t͡l̥	1.503	5.263
ɫ	-	2.503	5.263
