Phone1	Phone2	PMI
ˈɪ_t	ˈiː_t	10.596
d_ɹ	d̥_ɹ	9.382
v	v_a	9.099
<#_n	<#_n	8.886
ɡ_ə	ɡ̊_ʊ	8.886
ʤ	ɡ̊ː	8.885
<#_ɹ	<#_ɹ	8.873
ʃ	s_k	8.66
<#_d	<#_d̥	8.274
ˈɔː	ˈa_ɹ	8.13
ɡ	<#_ɡ̊	7.914
ɹ	<#_ɹ	7.727
p	p	7.541
ˈɪ	ˈiː_t	7.474
ˈɪ_t	ˈiː	7.421
ə	ɪ_ɹ	7.358
l	<#_l	7.29
w	kʰ_v	7.257
ɡ	ɡ̊_ʊ	7.227
ɹ	d̥_ɹ	7.128
ɡ_ɹ	ɡ̊_ɹ	7.068
ɫ	t_l̥	6.877
t	ˈiː_t	6.813
n	<#_n	6.735
ʃ	ʃ	6.723
kʰ	kʰ	6.624
ŋ	ŋ	6.526
ˈaʊ̯	ˈʉːu̯	6.471
ˈuː	ˈɔːu̯	6.383
tʰ	tʰ	6.36
b	b̥	6.341
<#	<#_n	6.301
ˈəʊ̯	ˈai̯	6.294
f	f	6.275
θ	tʰ	6.221
<#_ˈɐ	<#_ˈʊ	6.187
d	<#_d̥	6.163
k	k	6.162
ɫ_d	t_l̥	6.157
h	h	6.136
<#	<#_ɹ	6.075
#>	ʊ_ɹ_#>	6.046
ˈaɪ̯	ˈʊ̯iː	6.039
ɡ	ɡ̊_ɹ	6.011
ˈɔː	ˈɔ_t	5.982
d	d̥_ɹ	5.951
ˈɑː	ˈa_ɹ	5.941
s_#>	s_#>	5.937
<#	<#_l	5.928
ɫ	l̥	5.877
ˈæ	ˈa	5.869
ŋ_k	ʰkː	5.861
ə	ɡ̊_ʊ	5.81
ɡ_ə	ɡ̊	5.782
ɡ	ɡ̊	5.782
d_ɹ	d̥	5.758
<#_d	d̥	5.758
ˈɔː	ˈa	5.725
ˈe	ˈɛ	5.711
ˈeɪ̯	ˈɛːa̯	5.697
<#	<#_d̥	5.689
m	m	5.66
ˈiː	ˈɛːi̯	5.557
ˈiː	ˈøː	5.551
ˈɐ	ˈʊ	5.543
ˈɪ	ˈiː	5.513
ɹ	ɡ̊_ɹ	5.394
ˈɪ_t	t	5.386
<#_n	n	5.357
ʃ	k	5.357
l	l	5.325
<#	<#_ɡ̊	5.278
v	v	5.198
ˈaʊ̯	ˈɪ_ɡ̊	5.15
d	d̥	5.133
ˈe	ˈœ	5.103
s	s	5.056
n	n	5.049
t	ʰtː	5.045
ŋ	ŋ_ɡ̊	5.042
w	v	5.006
ð	w	4.945
ˈaɪ̯_t	ʰtː	4.911
ə	ɹ_a	4.874
ə	ɪ	4.817
ˈəʊ̯	ˈaːi̯	4.773
ˈɪ	ˈɪ	4.753
t	ʰt	4.748
t	t	4.675
ˈɐ	<#_ˈʊ	4.658
p	ʰp	4.656
ɫ_d	l̥	4.638
ŋ	ʰkː	4.61
ŋ	ɡ̊	4.595
k	ʰkː	4.592
s	s_#>	4.589
