Friulian	Latin	probability
ˈɛ_r	rː	1.0
ˈoː	ˈoː	1.0
ˈo_ŋ	ʊ̃ː	1.0
ˈi_n	ˈɛ_n	1.0
ˈaː_f	ˈa_p	1.0
ˈa_w	ˈau̯	1.0
ˈa_v	ˈa_p	1.0
ˈa_d	ˈaː_t	1.0
ʧ_#>	k_ɛ̃ː_#>	1.0
ɡ	k	1.0
ɟ	ɡ	1.0
z_v	w	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_j	w	1.0
s_ˈa	s_ˈaː	1.0
s_e	s_ɛ	1.0
s_a	s_ˈa	1.0
p	p	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_s	ɫ_s	1.0
l_#>	ʊ̃ː_#>	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
j_ˈɛ	ˈɛ	1.0
i_s	ɛ_k	1.0
i_#>	r_ɛ_#>	1.0
e_n	ɛ_n	1.0
e_#>	a_#>	1.0
d_ˈu	t_ˈoː	1.0
d_e	t_ãː	1.0
b_ˈo	b_ˈɔ	1.0
b	b	1.0
a_r	ɛ_r	1.0
a_l	a_ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_kʷ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
n	n	0.906
c	k	0.87
r	r	0.862
f	f	0.862
e	ãː	0.835
a	a	0.824
k	k	0.8
ˈi	ˈiː	0.783
ˈa	ˈa	0.738
ˈu	ˈuː	0.733
ʤ	ɡ	0.727
l	ɫ	0.724
v	w	0.714
ʧ	k	0.706
t	t	0.7
u	ʊ	0.625
s	s	0.618
j	ˈɛ	0.609
ˈeː	ˈɪ	0.6
w	ˈɔ	0.6
d	d	0.6
ˈɛ	ˈɛ	0.56
o	oː	0.556
ˈuː	ˈuː	0.545
ˈe	ˈɪ	0.524
ˈɔ	ˈɔ	0.5
ˈɔ	k_ʊ	0.5
ˈo	ˈʊ	0.5
#>	ʊ̃ː_#>	0.483
ˈaː	ˈaː_r	0.469
ˈuː	ˈɔ	0.455
o	ɔ	0.444
z	s_i	0.429
ˈiː	ˈiː_r	0.417
ˈeː	ˈeː	0.4
w	ɔ	0.4
d	t	0.4
ŋ	n_ʊ̃ː	0.393
ˈe	ˈeː	0.381
u	ɔ	0.375
ˈiː	ˈɛ	0.333
ɲ	n	0.333
z	t_i	0.286
z	s	0.286
ʤ	j	0.273
ˈu	ˈʊ	0.267
i	ʊ̃ː	0.257
i	ɪ	0.257
ˈiː	ˈiː	0.25
ˈaː	ˈaː	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
ŋ	ŋ	0.25
ŋ	n_ɛ̃ː	0.25
ˈɛ	lʲː	0.24
ˈaː	ˈa	0.219
j	i	0.217
ˈo	ˈoː	0.214
ˈa	ˈaː	0.214
k	kʷ	0.2
#>	ɛ̃ː_#>	0.189
#>	ɛ_#>	0.182
ʧ	t_i	0.176
s	sː	0.176
a	aː	0.176
ɲ	ŋ_n	0.167
l	lʲː	0.155
s	k_ɛ̃ː	0.147
i	ɛ	0.143
ˈi	ˈi	0.13
c	kː	0.13
ˈɛ	ʊ	0.12
ʧ	t_e	0.118
i	iː	0.114
ŋ	n	0.107
v	p	0.107
v	b	0.107
t	tː	0.1
t	k_t	0.1
ˈe	ˈɪ_ɡ	0.095
n	ŋ_k	0.094
ˈi	ˈiː_lʲ	0.087
j	k	0.087
j	j	0.087
i	ɛ̃ː	0.086
i	eː	0.086
ˈɛ	lʲ	0.08
ˈo	ˈɔ	0.071
ˈo	ˈuː	0.071
ˈo	ˈu	0.071
ˈo	ɔ	0.071
v	b_ɛ	0.071
l	lʲ	0.069
f	w_ɛ̃ː	0.069
f	w	0.069
ˈaː	ˈa_r	0.062
s	k	0.059
i	k_ɛ	0.057
#>	r_ɛ_#>	0.056
l	ɛ̃ː	0.052
e	ɪ	0.051
