Friulian	Latin	probability
ˈɛ_r	rː	1.0
ˈɔː	ˈau̯	1.0
ˈi_w	ˈe	1.0
ˈaː_f	ˈa_p	1.0
ˈa_w	ˈau̯	1.0
ˈa_v	ˈa_p	1.0
ˈa_d	ˈaː_t	1.0
ɟ	ɡ	1.0
z_v	w	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
s_ˈa	s_ˈaː	1.0
s_t	s_t	1.0
s_e	s_ɛ	1.0
r_e	r_ãː	1.0
p	p	1.0
l_ˈa	ɫ_ˈa	1.0
l_s	ɫ_s	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_o	k	1.0
j_ˈɛ	ˈɛ	1.0
i_s	ɛ_k	1.0
i_n	ĩː	1.0
e_n	ɛ_n	1.0
d_ˈu	t_ˈoː	1.0
d_e	t_ãː	1.0
c_ˈa	k_ˈa	1.0
b_ˈo	b_ˈɔ	1.0
b	b	1.0
a_r	ɛ_r	1.0
a_l	a_ɫ	1.0
m	m	0.955
n	n	0.942
ʤ	ɡ	0.87
ˈoː	ˈoː	0.855
f	f	0.848
r	r	0.845
e	ãː	0.777
k	k	0.761
ˈeː	ˈɪ	0.723
w	ˈɔ	0.719
ˈi	ˈiː	0.692
ʧ	k	0.691
ˈu	ˈuː	0.69
ˈaː	ˈaː	0.689
a	a	0.665
l	ɫ	0.659
ˈɛ	ˈɛ	0.653
v	w	0.632
ˈiː	ˈiː	0.619
ˈa	ˈa	0.598
t	t	0.583
ˈuː	ˈuː	0.567
o	oː	0.565
c	kː	0.564
ˈɛ_l	lʲː	0.557
j	ˈɛ	0.538
z	s_i	0.534
ˈi_n	ˈɛ_n	0.519
s	s	0.503
d	d	0.503
ɡ	k	0.501
u	ʊ	0.484
ˈi_n	n	0.481
ˈo	ˈʊ	0.453
ˈɛ_l	lʲː_ʊ̃ː	0.443
ˈe	ˈɪ	0.439
c	k	0.436
o	ɔ	0.435
ˈuː	ˈɔ	0.433
ŋ	n_ʊ̃ː	0.419
d	t	0.403
ˈɔ	ˈɔ	0.358
ˈɔ	k_ʊ	0.358
ˈa	ˈaː	0.332
ɲ	n_i	0.33
ˈe	ˈeː	0.329
ɡ	ɡ	0.329
ˈaː	ˈa	0.311
ˈiː	ˈɛ	0.309
u	ɔ	0.291
ˈɔ	-	0.284
i	ɪ	0.283
ɲ	n	0.281
w	ɔ	0.281
ˈeː	ˈeː	0.277
ˈo	ˈoː	0.244
k	ʊ̃ː	0.239
z	t_i	0.233
z	s	0.233
l	lʲː	0.23
i	ɛ	0.23
u	a	0.225
ŋ	n_ɛ̃ː	0.223
v	b	0.222
s	sː	0.218
ɲ	n_e	0.201
ŋ	ŋ	0.201
ˈu	ˈʊ	0.189
ɲ	ŋ_n	0.188
i	ʊ̃ː	0.175
ˈɛ	ʊ	0.174
ˈɛ	k	0.174
ɡ	-	0.17
t	tː	0.168
j	i	0.164
s	k_ɛ̃ː	0.15
ʧ	t_i	0.149
a	aː	0.146
ˈoː	ˈʊ	0.145
j	ɫ	0.139
ʤ	j	0.13
a	-	0.128
t	t_ɛ̃ː	0.123
ˈu	-	0.121
ˈe	ˈɪ_ɡ	0.117
f	w_ɛ̃ː	0.115
v	p	0.107
ʧ	kʷ	0.106
s	k	0.105
e	ɪ	0.1
ˈo	-	0.097
ˈo	ˈɔ	0.094
d	tʰ	0.094
i	-	0.084
j	-	0.082
ŋ	ʊ̃ː	0.081
ŋ	n	0.076
e	a	0.076
ˈi	-	0.075
ˈiː	ˈae̯	0.072
t	k_t	0.071
ˈa	ˈaː_t	0.07
r	ɛ_r	0.07
a	ˈa	0.061
ˈo	ˈuː	0.059
ˈi	ˈiː_w	0.058
ˈe	ˈeː_ɡ	0.058
n	ŋ_k	0.058
i	eː	0.058
ˈe	ˈoe̯	0.057
i	iː	0.056
ˈi	ˈyː	0.055
r	-	0.055
ʧ	t_e	0.054
ˈo	ˈeː	0.053
