Friulian	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_d_ˈu	t_ˈoː	1.0
<#_f	<#_f	1.0
<#_j	j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_ɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_kʷ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈʊ	1.0
a_d	a_t	1.0
a_r	ɛ_r	1.0
b	b	1.0
c	k	1.0
c_e	kː_ãː	1.0
e_n	ɛ_n	1.0
f_#>	w_ɛ̃ː	1.0
i_#>	r_ɛ	1.0
i_n	ɪ_n	1.0
k	k	1.0
k_w	kʷ	1.0
l_i	ʊ_ɫ	1.0
l_ˈu	ɫ_ˈuː	1.0
m	m	1.0
m_b	m_b	1.0
p	p	1.0
p_ˈi	p_ˈiː	1.0
r_b	r_b	1.0
r_ˈa	r_ˈaː	1.0
s_t	s_t	1.0
t_#>	d_ɛ̃ː	1.0
t_ˈaː	t_ˈaː	1.0
u	ʊ	1.0
u_r	ɔ_r	1.0
w_ˈi_n	ˈɔ_n	1.0
w_ˈɛ	ˈɔ	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɟ	-	1.0
ʤ	ɡ	1.0
ˈa_n	ˈaː_n	1.0
ˈa_r	r	1.0
ˈa_s	ˈa_sː	1.0
ˈa_v	ˈa_p	1.0
ˈa_w	ˈau̯	1.0
ˈa_ŋ	ˈaː_n	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_l	ˈa_ɫ	1.0
ˈeː_t	ɡ_ɪ	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_ŋ	ˈiː_n	1.0
ˈiː_s	ˈɛ_k	1.0
ˈo_d	d	1.0
ˈo_ŋ	ˈoː_n	1.0
ˈoː	ˈoː	1.0
ˈu_ŋ	ˈuː_n	1.0
ˈuː_k	ˈɔ_k	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	lʲː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	rː	1.0
ˈɛ_s_#>	sː_ʊ̃ː	1.0
ˈɛ_ŋ	ˈɛ_n	1.0
<#	<#_ɡ	0.111
<#	<#_ɫ	0.111
e_#>	ãː_#>	0.961
n	ŋ_k	0.111
n	n	0.741
r	-	0.091
ŋ_#>	n_ʊ̃ː	0.571
ɲ	n_i	0.231
ɲ	n_e	0.231
ʧ	t_i	0.1
ʧ	t_e	0.1
ˈa	ˈa	0.821
ˈaː	ˈa_k	0.111
ˈi	ˈi	0.211
ˈi	ˈiː	0.421
e	a	0.182
i	ɪ	0.292
l	ɫ	0.592
s_#>	iː_#>	0.182
s_#>	oː_s	0.182
s_#>	oː	0.182
v	k_s	0.182
w	ˈɔ	0.692
ɡ	-	0.222
ˈiː	ˈiː_k	0.182
ˈiː	ˈɛ	0.182
ˈɔ	ɪ	0.182
#>	ɛ̃ː_#>	0.23
<#_l	<#_l	0.353
<#_ʤ	<#_j	0.333
e	ɛ	0.273
e	ɪ	0.273
e	eː	0.273
i	ɛ	0.083
i	ɛ_r	0.333
j	i	0.583
l	l	0.143
r_i	t_r	0.333
ˈaː	ˈaː_r	0.593
l	lʲː	0.224
n	nː	0.074
n	-	0.074
o	oː	0.444
v	w	0.364
w	-	0.154
w	ɔ	0.154
ɲ	ŋ_n	0.154
ˈe	ˈɪ	0.524
ˈu	ˈʊ	0.364
ˈɔ	k	0.364
#>	s_#>	0.065
<#	<#_a	0.185
<#	<#_h	0.185
<#_v	<#_ˈɔ	0.185
<#_v	<#_w	0.815
d	d	0.5
d	t	0.5
f	ɛ	0.5
f	w	0.5
i	iː	0.125
i_s	ae̯	0.5
i_s	ɛ_k	0.5
j	ˈɛ	0.25
j_ˈɛ	ˈɛ_t	0.15
j_ˈɛ	ˈɛ	0.85
s_#>	k_ɛ̃ː	0.455
v	b	0.455
z	t_i	0.25
z	s_i	0.375
z	s	0.375
ɲ	n	0.385
ʧ	k	0.35
ʧ	-	0.45
ˈe	ˈeː_ɡ	0.095
ˈe	ˈɪ_ɡ	0.095
ˈeː	ˈɪ	0.5
ˈeː	r	0.5
ˈi	ˈiː_w	0.105
ˈi	ˈɛ	0.105
ˈuː	ˈɔ	0.25
ˈuː	ˈuː	0.75
ˈɔ	ˈɔ	0.455
o	ɔ	0.556
s	s_k	0.176
t	tː	0.176
ˈe	ˈeː	0.286
ˈiː	ˈiː	0.636
ˈu	ˈuː	0.636
<#	<#_k	0.407
<#_l	<#_ɫ	0.647
<#_ʤ	<#_ɡ	0.667
a	aː	0.167
a	-	0.167
a	a	0.667
i	eː	0.167
j	k	0.167
r_i	r	0.667
t	t	0.667
ˈo	ˈɔ	0.207
ˈo	ˈʊ	0.517
#>	ɛ_#>	0.18
#>	ʊ̃ː_#>	0.488
s	sː	0.118
s	ˈiː	0.118
s	s	0.588
t	k_t	0.118
ɡ	k	0.778
ˈaː	ˈaː	0.148
ˈaː	ˈa	0.148
ˈi	ˈiː_lʲ	0.158
ˈo	ˈoː	0.138
r	r	0.909
ŋ_#>	n_ɛ̃ː	0.429
ˈa	ˈaː	0.179
ˈo	ˈu	0.069
ˈo	ˈuː	0.069
