Friulian	Latin	probability
ˈɛ_s	sː	1.0
ˈɛ_r	rː	1.0
ˈɛ_l	lʲː	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈa_w	ˈau̯	1.0
ˈa_s	ˈa_sː	1.0
ɡ	k	1.0
ɟ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_ˈa	s_ˈaː	1.0
s_e	s_ɛ	1.0
r_ˈa	r_ˈaː	1.0
r_i	t_r	1.0
r_e	r_ãː	1.0
p	p	1.0
m	m	1.0
l_i	ʊ_ɫ	1.0
k_w	kʷ	1.0
k	k	1.0
i_s	ɛ_k	1.0
e_n	ɛ_n	1.0
d_ˈu	t_ˈoː	1.0
c_ˈa	k_ˈa	1.0
b_ˈo	b_ˈɔ	1.0
b	b	1.0
a_r	ɛ_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
n	n	0.875
e	ãː	0.859
r	r	0.833
c	k	0.8
f	f	0.781
ˈoː	ˈoː	0.778
ˈɛ	ˈɛ	0.75
w	ˈɔ	0.75
j_ˈɛ	ˈɛ	0.75
l	ɫ	0.741
ˈu	ˈuː	0.733
ˈa	ˈa	0.727
ʤ	ɡ	0.727
v	w	0.703
u	ʊ	0.667
a	a	0.667
ˈi	ˈiː	0.652
ʧ	k	0.636
t	t	0.633
s	s	0.622
ˈuː	ˈuː	0.615
d	t	0.579
j	ˈɛ	0.565
ˈɔ	k	0.5
ˈo	ˈʊ	0.5
<#	<#_a	0.5
ˈe	ˈɪ	0.478
o	ɔ	0.462
ˈaː	ˈaː_r	0.432
d	d	0.421
ˈiː	ˈiː_r	0.417
#>	ʊ̃ː_#>	0.402
ˈuː	ˈɔ	0.385
o	oː	0.385
z	s	0.364
ɲ	n	0.357
ŋ	n_ʊ̃ː	0.353
ˈiː	ˈɛ	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈeː	0.333
ˈeː	ɡ_ɪ	0.333
u	ɔ	0.333
ˈe	ˈeː	0.304
ˈɔ	ˈɔ	0.3
<#	<#_ɡ	0.3
ɲ	n_e	0.286
ˈa	ˈaː	0.273
ʤ	j	0.273
z	s_i	0.273
i	ɪ	0.273
ˈu	ˈʊ	0.267
j	i	0.261
ˈɛ	k	0.25
ˈiː	ˈiː	0.25
w	ɔ	0.25
j_ˈɛ	ˈɛ_t	0.25
ˈaː	ˈa	0.243
ŋ	n_ɛ̃ː	0.235
ˈo	ˈoː	0.233
ˈoː	ˈʊ	0.222
ɲ	n_i	0.214
i	ɛ	0.212
#>	ɛ̃ː_#>	0.211
ŋ	ŋ	0.206
ˈɔ	ɪ	0.2
c	kː	0.2
<#	<#_ɫ	0.2
ˈaː	ˈaː	0.189
z	t_i	0.182
z	-	0.182
ˈi	ˈi	0.174
s	k_ɛ̃ː	0.162
o	-	0.154
#>	ɛ_#>	0.149
ŋ	n	0.147
ɲ	ŋ_n	0.143
t	tː	0.143
a	aː	0.143
ʧ	t_i	0.136
ʧ	kʷ	0.136
ˈe	ˈɪ_ɡ	0.13
i	ʊ̃ː	0.121
l	lʲː	0.111
v	ˈɔ	0.108
v	b	0.108
r	ɛ_r	0.1
a	ˈa	0.095
a	-	0.095
f	w_ɛ̃ː	0.094
l	lʲ	0.093
ʧ	i	0.091
i	r	0.091
i	k_ɛ	0.091
i	eː	0.091
ˈi	ˈiː_w	0.087
ˈi	ˈiː_lʲ	0.087
ˈe	ɡ	0.087
j	ɫ	0.087
j	j	0.087
ˈaː	r	0.081
v	p	0.081
s	sː	0.081
s	k	0.081
e	a	0.077
#>	r_ɛ_#>	0.072
ˈo	ˈɔ	0.067
ˈo	ˈuː	0.067
ˈo	ˈu	0.067
ˈo	ɔ	0.067
n	ŋ_k	0.062
n	ŋ	0.062
f	w	0.062
f	p	0.062
t	k_t	0.061
t	d_ɛ̃ː	0.061
t	d	0.061
i	ʊ_ɫ	0.061
i	iː	0.061
ŋ	ʊ̃ː	0.059
l	ʊ_ɫ	0.056
ˈaː	k	0.054
s	iː	0.054
#>	s_#>	0.052
