Friulian	Latin	probability
ˈɛ_s	sː	1.0
ˈɛ_r	rː	1.0
ˈɛ_l	lʲː	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈa_w	ˈau̯	1.0
ˈa_s	ˈa_sː	1.0
ɡ	k	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_ˈa	s_ˈaː	1.0
s_e	s_ɛ	1.0
r_ˈa	r_ˈaː	1.0
r_i	t_r	1.0
r_e	r_ãː	1.0
p	p	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_i	ʊ_ɫ	1.0
k_w	kʷ	1.0
k	k	1.0
i_s	ɛ_k	1.0
e_n	ɛ_n	1.0
e_#>	a_#>	1.0
d_ˈu	t_ˈoː	1.0
c_ˈa	k_ˈa	1.0
b_ˈo	b_ˈɔ	1.0
b	b	1.0
a_r	ɛ_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
e	ãː	0.904
n	n	0.875
r	r	0.87
f	f	0.862
j_ˈɛ	ˈɛ	0.818
c	k	0.8
ˈoː	ˈoː	0.778
l	ɫ	0.771
ˈɛ	ˈɛ	0.75
w	ˈɔ	0.75
ˈu	ˈuː	0.733
ʤ	ɡ	0.727
ˈa	ˈa	0.71
ˈaː	ˈaː	0.7
v	w	0.686
ˈi	ˈiː	0.667
a	a	0.667
t	t	0.646
ʧ	k	0.636
s	s	0.636
ˈɔ	k	0.625
u	ʊ	0.625
o	oː	0.556
d	t	0.556
ˈuː	ˈuː	0.545
j	ˈɛ	0.545
ˈo	ˈʊ	0.5
ˈe	ˈɪ	0.5
ˈuː	ˈɔ	0.455
o	ɔ	0.444
d	d	0.444
#>	ʊ̃ː_#>	0.444
<#	<#_a	0.429
ˈiː	ˈiː_r	0.417
ŋ	n_ʊ̃ː	0.4
ˈɔ	ˈɔ	0.375
u	ɔ	0.375
ˈiː	ˈɛ	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈeː	0.333
ˈeː	ɡ_ɪ	0.333
ɲ	n	0.333
z	s_i	0.333
ˈe	ˈeː	0.318
i	ɪ	0.31
ˈaː	ˈa	0.3
ˈa	ˈaː	0.29
<#	<#_ɫ	0.286
<#	<#_ɡ	0.286
ʤ	j	0.273
j	i	0.273
ˈu	ˈʊ	0.267
ˈɛ	k	0.25
ˈiː	ˈiː	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
w	ɔ	0.25
i	ɛ	0.241
ŋ	ŋ	0.233
ŋ	n_ɛ̃ː	0.233
ˈoː	ˈʊ	0.222
z	t_i	0.222
z	s	0.222
z	-	0.222
#>	ɛ̃ː_#>	0.222
ˈo	ˈoː	0.214
c	kː	0.2
j_ˈɛ	ˈɛ_t	0.182
#>	r_ɛ_#>	0.179
ɲ	ŋ_n	0.167
s	k_ɛ̃ː	0.152
ˈi	ˈi	0.143
a	aː	0.143
i	ʊ̃ː	0.138
ʧ	t_i	0.136
ʧ	kʷ	0.136
t	tː	0.125
v	ˈɔ	0.114
v	b	0.114
l	lʲː	0.104
i	eː	0.103
ˈi	ˈiː_w	0.095
ˈi	ˈiː_lʲ	0.095
a	ˈa	0.095
a	-	0.095
r	ɛ_r	0.093
ˈe	ˈɪ_ɡ	0.091
ˈe	ɡ	0.091
ʧ	i	0.091
s	k	0.091
j	ɫ	0.091
j	j	0.091
v	p	0.086
l	lʲ	0.083
ˈo	ˈɔ	0.071
ˈo	ˈuː	0.071
ˈo	ˈu	0.071
ˈo	ɔ	0.071
i	ʊ_ɫ	0.069
i	k_ɛ	0.069
i	iː	0.069
f	w_ɛ̃ː	0.069
f	w	0.069
ŋ	ʊ̃ː	0.067
ŋ	n	0.067
t	k_t	0.062
t	d_ɛ̃ː	0.062
t	d	0.062
n	ŋ_k	0.062
n	ŋ	0.062
s	sː	0.061
s	iː	0.061
#>	ɛ_#>	0.056
