Friulian	Latin	probability
ˈɛ_s	sː_ʊ̃ː	1.0
ˈɛ_r	rː	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈaː_f	ˈa_p	1.0
ˈa_w	ˈau̯	1.0
ˈa_s	ˈa_sː	1.0
ɟ	ɡ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
t_r	t_r	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_ˈa	s_ˈaː	1.0
s_e	s_ɛ	1.0
s_a	s_ˈa	1.0
r_ˈa	r_ˈaː	1.0
r_e	r_ãː	1.0
p_ˈi	p_ˈiː	1.0
p	p	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_t	ɫ_t	1.0
l_#>	ʊ̃ː_#>	1.0
k_w	kʷ	1.0
j_ˈɛ	ˈɛ	1.0
i_s	ɛ_k	1.0
i_n	ɪ_n	1.0
e_n	ɛ_n	1.0
d_ˈu	t_ˈoː	1.0
c_ˈa	k_ˈa	1.0
b_ˈo	b_ˈɔ	1.0
b	b	1.0
a_r	ɛ_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
n	n	0.9
f	f	0.862
r	r	0.86
e	ãː	0.825
k	k	0.818
c	k	0.812
ˈoː	ˈoː	0.778
l	ɫ	0.754
w	ˈɔ	0.75
a	a	0.737
ˈu	ˈuː	0.733
ʤ	ɡ	0.727
ˈaː	ˈaː	0.719
ˈa	ˈa	0.706
t	t	0.69
s	s	0.667
v	w	0.657
ˈi	ˈiː	0.632
u	ʊ	0.625
<#	<#_a	0.571
o	oː	0.556
d	t	0.556
ˈuː	ˈuː	0.545
ɡ	k	0.533
ˈe	ˈɪ	0.524
ʧ	k	0.524
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	k_ʊ	0.5
ˈo	ˈʊ	0.5
j	ˈɛ	0.483
ɡ	ɡ	0.467
ˈuː	ˈɔ	0.455
o	ɔ	0.444
d	d	0.444
<#	<#_h	0.429
ˈiː	ˈiː_r	0.417
#>	ʊ̃ː_#>	0.406
ŋ	n_ʊ̃ː	0.387
ˈe	ˈeː	0.381
u	ɔ	0.375
ˈiː	ˈɛ	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈeː	0.333
ˈeː	ɡ_ɪ	0.333
ɲ	n	0.333
z	s_i	0.333
ˈa	ˈaː	0.294
ˈaː	ˈa	0.281
ˈɛ	lʲː	0.273
ʤ	j	0.273
ˈu	ˈʊ	0.267
ˈiː	ˈiː	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
w	ɔ	0.25
j	i	0.241
#>	ɛ̃ː_#>	0.233
i	ʊ̃ː	0.229
i	ɪ	0.229
ŋ	ŋ	0.226
ŋ	n_ɛ̃ː	0.226
ˈoː	ˈʊ	0.222
z	t_i	0.222
z	s	0.222
z	-	0.222
ˈo	ˈoː	0.214
c	kː	0.188
#>	r_ɛ_#>	0.188
k	kʷ	0.182
ɲ	ŋ_n	0.167
ˈi	ˈi	0.158
a	aː	0.158
s	k_ɛ̃ː	0.152
ʧ	t_i	0.143
ʧ	kʷ	0.143
v	p	0.143
i	ɛ	0.143
j	ɫ	0.138
ˈɛ	ʊ	0.136
l	lʲː	0.123
ˈi	ˈiː_w	0.105
ˈi	ˈiː_lʲ	0.105
a	-	0.105
n	ŋ_k	0.1
ŋ	ʊ̃ː	0.097
ˈe	ˈɪ_ɡ	0.095
ʧ	ɪ_k	0.095
ʧ	t_e	0.095
t	tː	0.095
ˈɛ	ˈɛ_k	0.091
v	b	0.086
i	ɛ̃ː	0.086
i	r_ɛ	0.086
i	iː	0.086
i	eː	0.086
e	a	0.075
ˈo	ˈɔ	0.071
ˈo	ˈuː	0.071
ˈo	ˈu	0.071
ˈo	ɔ	0.071
t	k_t	0.071
t	d_ʊ̃ː	0.071
t	d_ɛ̃ː	0.071
l	lʲ	0.07
j	k	0.069
j	j	0.069
f	w_ɛ̃ː	0.069
f	w	0.069
#>	ɛ_#>	0.068
ŋ	n	0.065
s	sː	0.061
s	oː_s	0.061
s	k	0.061
v	ˈɔ	0.057
v	b_ɛ	0.057
i	k_ɛ	0.057
l	ɛ̃ː	0.053
#>	s_#>	0.053
