Friulian	Latin	probability
ˈɛ_r	rː	1.0
ˈaː_f	ˈa_p	1.0
ˈa_w	ˈau̯	1.0
ˈa_v	ˈa_p	1.0
ˈa_d	ˈaː_t	1.0
ɟ	-	1.0
z_v	w	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_j	w	1.0
s_ˈa	s_ˈaː	1.0
s_e	s_ɛ	1.0
s_a	s_ˈa	1.0
r_e	r_ãː	1.0
p	p	1.0
n_ˈi	n	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_s	ɫ_s	1.0
l_#>	ʊ̃ː_#>	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ	1.0
i_s	ɛ_k	1.0
e_n	ɛ_n	1.0
e_#>	a_#>	1.0
d_ˈu	t_ˈoː	1.0
d_e	t_ãː	1.0
b	b	1.0
a_r	ɛ_r	1.0
a_l	a_ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_kʷ	1.0
<#_v	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
c	k	0.87
n	n	0.833
r	r	0.823
e	ãː	0.813
f	f	0.806
ʤ	ɡ	0.8
ˈa	ˈa	0.775
a	a	0.722
ʧ	k	0.706
v	w	0.704
t	t	0.7
l	ɫ	0.667
d	d	0.667
ˈu	ˈuː	0.647
ˈoː	ˈoː	0.636
ˈi	ˈiː	0.63
s	s	0.629
ˈi_n	ˈɛ_n	0.625
ˈeː	ˈɪ	0.6
k	k	0.6
<#_j	<#_ɫ	0.6
ˈɛ	ˈɛ	0.591
j	ˈɛ	0.571
ˈuː	ˈuː	0.545
ʧ_#>	k_ɛ̃ː_#>	0.5
ʧ_#>	#>	0.5
z	s_i	0.5
w	ˈɔ	0.5
w	-	0.5
u	ʊ	0.5
ˈe	ˈɪ	0.478
ɡ	k	0.471
ˈaː	ˈaː_r	0.469
ˈuː	ˈɔ	0.455
#>	ʊ̃ː_#>	0.455
j	-	0.429
ˈiː	ˈiː_r	0.417
o	oː	0.417
ˈo	ˈʊ	0.412
ɡ	ɡ	0.412
ˈɔ	k_ʊ	0.4
ˈeː	ˈeː	0.4
k	ʊ̃ː	0.4
<#_j	<#_j	0.4
ˈi_n	n	0.375
ˈoː	-	0.364
ŋ	n_ʊ̃ː	0.344
ˈiː	ˈɛ	0.333
ɲ	n	0.333
o	ɔ	0.333
d	t	0.333
ˈɔ	ˈɔ	0.3
ˈɔ	-	0.3
ˈɛ	lʲː	0.273
ˈe	ˈeː	0.261
ˈiː	ˈiː	0.25
ˈaː	ˈaː	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
ŋ	n_ɛ̃ː	0.25
z	t_i	0.25
z	s	0.25
u	ɔ	0.25
u	-	0.25
o	-	0.25
ˈu	ˈʊ	0.235
ˈo	-	0.235
i	ɪ	0.233
ˈa	ˈaː	0.225
ˈaː	ˈa	0.219
ʤ	j	0.2
#>	ɛ_#>	0.194
i	ʊ̃ː	0.186
#>	ɛ̃ː_#>	0.179
ˈo	ˈoː	0.176
ʧ	t_i	0.176
l	lʲː	0.175
s	sː	0.171
ɲ	ŋ_n	0.167
a	aː	0.167
ŋ	ŋ	0.156
s	k_ɛ̃ː	0.143
i	ɛ	0.14
ˈɛ	ʊ	0.136
c	kː	0.13
ˈu	-	0.118
ˈo	ˈɔ	0.118
ʧ	t_e	0.118
ɡ	-	0.118
ˈi	ˈi	0.111
ˈi	-	0.111
v	p	0.111
v	b	0.111
a	-	0.111
t	tː	0.1
t	k_t	0.1
n	ŋ_k	0.1
ŋ	ʊ̃ː	0.094
ŋ	n	0.094
i	r_ɛ	0.093
i	-	0.093
ˈe	ˈɪ_ɡ	0.087
ˈe	ˈeː_ɡ	0.087
ˈe	-	0.087
ˈi	ˈiː_w	0.074
ˈi	ˈiː_lʲ	0.074
v	b_ɛ	0.074
l	lʲ	0.07
i	ɛ̃ː	0.07
i	iː	0.07
i	eː	0.07
n	-	0.067
f	w_ɛ̃ː	0.065
f	w	0.065
f	p	0.065
ˈaː	ˈa_r	0.062
ŋ	ŋ_ɡʷ	0.062
#>	s_#>	0.06
#>	r_ɛ_#>	0.06
ˈo	ˈuː	0.059
s	k	0.057
l	ɛ̃ː	0.053
e	ɪ	0.053
