Friulian	Latin	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_s_#>	sː_ʊ̃ː_#>	1.0
ˈɛ_r	rː	1.0
ˈɔ_l	k_ʊ	1.0
ˈo_ŋ	ˈoː_n	1.0
ˈo_d	d	1.0
ˈiː_s	ˈɛ_k	1.0
ˈiː_#>	ˈiː_r_ɛ_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈeː_t	ɡ_ɪ	1.0
ˈaː_#>	ˈa_r_ɛ_#>	1.0
ˈa_w	ˈau̯	1.0
ˈa_v	ˈa_p	1.0
ˈa_s	ˈa_sː	1.0
ˈa_r	r	1.0
ˈa_n	ˈaː_n	1.0
ʤ	ɡ	1.0
ɟ	ɡ	1.0
z_<#	<#	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi_n	ˈɔ_n	1.0
v_i	b_ɛ	1.0
u_r	ɔ_r	1.0
u	ʊ	1.0
t_ˈaː	t_ˈaː	1.0
s_t	s_t	1.0
r_ˈa	r_ˈaː	1.0
r_b	r_b	1.0
r_#>	r_ɛ̃ː_#>	1.0
p_ˈi	p_ˈiː	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈoː	ɫ_ˈoː	1.0
l_i	ʊ_ɫ	1.0
k_w	kʷ	1.0
k_#>	k_ʊ̃ː_#>	1.0
i_n	ɪ_n	1.0
f	w	1.0
e_n	ɛ_n	1.0
c_e	kː_ãː	1.0
c	k	1.0
b	b	1.0
a_v	ˈa	1.0
a_r	ɛ_r	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ɛ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
e_#>	ãː_#>	0.947
r	r	0.93
l	ɫ	0.878
n	n	0.875
j_ˈɛ	ˈɛ	0.857
<#_v	<#_w	0.808
ˈɛ	ˈɛ	0.778
ʧ	k	0.75
<#_l	<#_ɫ	0.75
ˈa	ˈa	0.738
ˈɔ	ˈɔ	0.714
ˈoː	ˈoː	0.714
r_i	r	0.714
a	a	0.684
t	t	0.679
ɡ	k	0.667
k	k	0.667
<#_ʤ	<#_ɡ	0.667
ˈuː	ˈuː	0.615
w	ˈɔ	0.615
ˈeː	r	0.6
ŋ_#>	n_ʊ̃ː_#>	0.6
i_s	ae̯	0.6
i_#>	ɫ_ʊ̃ː_#>	0.6
ˈu	ˈuː	0.579
v	w	0.556
ˈi	ˈiː	0.55
o	ɔ	0.545
ˈaː	ˈaː_r	0.531
l_#>	lʲː_ʊ̃ː_#>	0.529
d	t	0.524
ˈiː	ˈɛ	0.5
ˈiː	ˈiː	0.5
ˈe	ˈɪ	0.5
ŋ	ŋ_ɡʷ	0.5
ŋ	ŋ	0.5
f_#>	w_ɛ̃ː_#>	0.5
f_#>	p_ʊ̃ː_#>	0.5
t_#>	t_ʊ̃ː_#>	0.48
l_#>	ɫ_ʊ̃ː_#>	0.471
ˈo	ˈʊ	0.464
o	oː	0.455
j	i	0.438
ˈeː	ˈɪ	0.4
t_#>	t_ɛ̃ː_#>	0.4
s	s	0.4
i_s	ɛ_k	0.4
i_#>	r_ɛ_#>	0.4
ˈuː	ˈɔ	0.385
s_#>	k_ɛ̃ː_#>	0.385
z	s_i	0.375
z	s	0.375
ˈe	ˈeː	0.35
ɡ	-	0.333
s	s_k	0.333
k	-	0.333
i	ɪ	0.333
<#_ʤ	<#_j	0.333
#>	ʊ̃ː_#>	0.324
e	ɪ	0.3
e	ɛ	0.3
ˈɔ	ɪ	0.286
ˈoː	ˈʊ	0.286
ɲ	n_e	0.286
r_i	t_r	0.286
i	ɛ_r	0.286
d	d	0.286
z	t_i	0.25
t	tː	0.25
j	ˈɛ	0.25
<#_l	<#_lʲ	0.25
#>	ɛ_#>	0.241
w	ɔ	0.231
s_#>	s_ʊ̃ː_#>	0.231
s_#>	oː_s_#>	0.231
<#	<#_k	0.231
ˈɛ	ʊ	0.222
v	k_s	0.222
v	b	0.222
ˈaː	ˈa	0.219
ˈa	ˈaː	0.214
ɲ	n_i	0.214
ɲ	n	0.214
ˈu	ˈʊ	0.211
ˈu	ˈoː	0.211
#>	ɛ̃ː_#>	0.207
ˈi	ˈi	0.2
ŋ_#>	n_ɛ̃ː_#>	0.2
e	eː	0.2
e	a	0.2
<#_v	<#_ˈɔ	0.192
<#	<#_a	0.192
d	-	0.19
j	-	0.188
ˈo	ˈɔ	0.179
a	aː	0.158
a	-	0.158
w	-	0.154
s_#>	iː_#>	0.154
<#	<#_t	0.154
<#	<#_h	0.154
ˈi	ˈiː_lʲ	0.15
ˈe	ˈɪ_ɡ	0.15
ʧ	t_i	0.15
ˈo	ˈoː	0.143
ɲ	ŋ_n	0.143
ɲ	-	0.143
j_ˈɛ	ˈɛ_t	0.143
i	eː	0.143
i	-	0.143
s	ˈiː	0.133
s	aː	0.133
ˈaː	ˈaː	0.125
n	ŋ_k	0.125
j	k	0.125
l	lʲː	0.122
t_#>	d_ɛ̃ː_#>	0.12
<#	<#_ɫ	0.115
ˈi	ˈiː_w	0.1
ʧ	t_e	0.1
ŋ_#>	ʊ̃ː_#>	0.1
ŋ_#>	n_a_#>	0.1
#>	s_#>	0.097
i	ɛ	0.095
<#	<#_n	0.077
<#	<#_j	0.077
ˈo	ˈuː	0.071
ˈo	ˈu	0.071
ˈo	-	0.071
t	d	0.071
r	-	0.07
ˈaː	ˈiː	0.062
ˈaː	ˈa_k	0.062
e_#>	a_#>	0.053
