Friulian	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_d_ˈu	t_ˈoː	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_ɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_kʷ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈʊ	1.0
a_r	ɛ_r	1.0
b	b	1.0
c	k	1.0
c_e	kː_ãː	1.0
e_n	ɛ_n	1.0
f	w	1.0
i_n	ɪ_n	1.0
k_w	kʷ	1.0
l_i	ʊ_ɫ	1.0
l_ˈoː	ɫ_ˈoː	1.0
m	m	1.0
p	p	1.0
p_ˈi	p_ˈiː	1.0
r_b	r_b	1.0
r_ˈa	r_ˈaː	1.0
s_t	s_t	1.0
t_#>	d_ɛ̃ː	1.0
t_ˈaː	t_ˈaː	1.0
u	ʊ	1.0
u_r	ɔ_r	1.0
v_i	b_ɛ	1.0
w_ˈi_n	ˈɔ_n	1.0
w_ˈɛ	ˈɔ	1.0
ŋ_k	ŋ	1.0
ɟ	ɡ	1.0
ˈa_n	ˈaː_n	1.0
ˈa_r	r	1.0
ˈa_s	ˈa_sː	1.0
ˈa_v	ˈa_p	1.0
ˈa_w	ˈau̯	1.0
ˈa_ŋ	ˈaː_n	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_s	k	1.0
ˈeː_t	ɡ_ɪ	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_ŋ	ˈiː_n	1.0
ˈiː_s	ˈɛ_k	1.0
ˈo_d	d	1.0
ˈo_ŋ	ˈoː_n	1.0
ˈu_ŋ	ˈuː_n	1.0
ˈɔ_l	k_ʊ	1.0
ˈɛ_r	rː	1.0
ˈɛ_s_#>	sː_ʊ̃ː	1.0
ˈɛ_ŋ	ˈɛ_n	1.0
<#	<#_j	0.071
<#	<#_n	0.071
d	t	0.611
l	lʲː	0.271
n	ŋ_k	0.111
s	aː	0.1
s	oː	0.1
s	sː	0.1
w	ɔ	0.231
ŋ_#>	n_ʊ̃ː	0.571
ʧ	t_e	0.1
ˈaː	ˈaː_r	0.531
ˈi	ˈiː	0.471
ˈo	ˈu	0.071
ˈo	ɔ	0.071
ˈo	ˈuː	0.071
#>	s_#>	0.072
<#_v	<#_ˈɔ	0.192
e	a	0.2
e	eː	0.2
i	iː	0.12
i	eː	0.12
i	-	0.12
i	ɪ	0.32
k	-	0.2
ˈu	ˈuː	0.692
ˈɛ	ʊ	0.222
#>	ɛ̃ː_#>	0.233
<#	<#_h	0.143
<#_ʤ	<#_j	0.333
a	aː	0.143
a	-	0.143
e	ɪ	0.3
e	ɛ	0.3
e_#>	a_#>	0.053
r	r	0.923
s_#>	iː_#>	0.333
t	tː	0.163
v	k_s	0.333
v	w	0.333
v	b	0.333
ɡ	-	0.333
ɲ	ŋ_n	0.143
ɲ	-	0.143
ˈe	ˈɪ_ɡ	0.143
ˈe	ˈeː	0.333
ˈiː	ˈɛ	0.273
ˈo	ˈoː	0.143
ˈɔ	ɪ	0.333
#>	ɛ_#>	0.184
f_#>	p_ʊ̃ː	0.4
i	ɛ_r	0.24
i_#>	r_ɛ	0.4
i_s	ɛ_k	0.4
n	-	0.074
r_i	r	0.714
w	-	0.154
ŋ	ŋ	0.4
ɲ	n_i	0.214
ɲ	n	0.214
ʧ	k	0.4
ˈaː	ˈa_k	0.094
ˈe	ˈɪ	0.524
ˈo	ˈʊ	0.464
ˈoː	ˈoː	0.714
<#_l	<#_lʲ	0.25
<#_l	<#_ɫ	0.75
a	<#	0.095
j	k	0.125
j	ˈɛ	0.25
j_ˈɛ	ˈɛ_t	0.15
j_ˈɛ	ˈɛ	0.85
n	n	0.815
o	ɔ	0.5
o	oː	0.5
s	s_k	0.25
s	s	0.45
w	ˈɔ	0.615
z	t_i	0.25
z	s	0.375
z	s_i	0.375
ʧ	t_i	0.15
ʧ	-	0.35
ˈa	ˈaː	0.175
ˈa	ˈa	0.775
ˈeː	r	0.5
ˈeː	ˈɪ	0.5
ˈi	ˈi	0.235
ˈuː	ˈɔ	0.385
ˈuː	ˈuː	0.615
f_#>	w_ɛ̃ː	0.6
i_#>	ɫ_ʊ̃ː	0.6
i_s	ae̯	0.6
r_i	t_r	0.286
t	t	0.796
ŋ	ŋ_ɡʷ	0.6
ɲ	n_e	0.286
ˈaː	ˈaː	0.156
ˈi	ˈiː_lʲ	0.176
ˈoː	ˈʊ	0.286
<#	<#_ɫ	0.107
<#_ʤ	<#_ɡ	0.667
e_#>	ãː_#>	0.947
r	-	0.077
s_#>	k_ɛ̃ː	0.667
ɡ	k	0.667
ˈiː	ˈiː	0.727
ˈɔ	ˈɔ	0.667
#>	ʊ̃ː_#>	0.448
<#_v	<#_w	0.808
i	ɛ	0.08
j	-	0.188
j	i	0.438
k	k	0.8
ˈi	ˈiː_w	0.118
ˈu	ˈʊ	0.308
ˈɛ	ˈɛ	0.778
<#	<#_a	0.179
<#	<#_k	0.429
a	a	0.619
d	d	0.389
l	ɫ	0.729
ŋ_#>	n_ɛ̃ː	0.429
ˈaː	ˈa	0.219
ˈo	ˈɔ	0.179
