Friulian	Friulian	probability
ˈɛ_r	rː	1.0
ˈɛ_l	lʲː	1.0
ˈɔː	ˈau̯	1.0
ˈi_w	ˈe	1.0
ˈaː_f	ˈa_p	1.0
ˈa_w	ˈau̯	1.0
ˈa_v	ˈa_p	1.0
ˈa_d	ˈaː_t	1.0
ʧ_#>	k_ɛ̃ː_#>	1.0
ɟ	-	1.0
z_v	w	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_j	w	1.0
s_ˈa	s_ˈaː	1.0
s_e	s_ɛ	1.0
s_a	s_ˈa	1.0
r_e	r_ãː	1.0
p	p	1.0
m_#>	m_ɛ̃ː_#>	1.0
l_s	ɫ_s	1.0
l_#>	ʊ̃ː_#>	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ	1.0
i_s	ɛ_k	1.0
i_n	ĩː	1.0
e_n	ɛ_n	1.0
e_#>	a_#>	1.0
d_ˈu	t_ˈoː	1.0
d_e	t_ãː	1.0
b_ˈo	b_ˈɔ	1.0
b	b	1.0
a_r	ɛ_r	1.0
a_l	a_ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_kʷ	1.0
<#_v	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
m	m	0.972
f	f	0.923
n	n	0.9
c	k	0.87
e	ãː	0.831
r	r	0.823
ʤ	ɡ	0.8
ˈoː	ˈoː	0.778
v	w	0.741
l	ɫ	0.727
ˈa	ˈa	0.721
ʧ	k	0.706
a	a	0.706
t	t	0.695
ˈɛ	ˈɛ	0.667
ˈu	ˈuː	0.647
s	s	0.629
ˈi_n	ˈɛ_n	0.625
ˈi	ˈiː	0.607
k	k	0.6
ˈeː	-	0.571
d	d	0.562
w	ˈɔ	0.556
ˈuː	ˈuː	0.545
ˈe	ˈɪ	0.5
z	s_i	0.5
u	ʊ	0.5
j	ˈɛ	0.478
ɡ	k	0.471
ˈaː	ˈaː_r	0.469
ˈuː	ˈɔ	0.455
ˈo	ˈʊ	0.452
w	-	0.444
#>	ʊ̃ː_#>	0.441
ˈeː	ˈɪ	0.429
o	oː	0.417
ɡ	ɡ	0.412
k	ʊ̃ː	0.4
ŋ	n_ʊ̃ː	0.387
ˈiː	ˈiː_r	0.385
ˈi_n	n	0.375
d	t	0.375
ˈɔ	ˈɔ	0.364
ˈɔ	k_ʊ	0.364
ɲ	n	0.333
o	ɔ	0.333
ˈiː	ˈɛ	0.308
j	i	0.304
ˈɔ	-	0.273
ˈe	ˈeː	0.273
ˈaː	ˈaː	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
z	t_i	0.25
z	s	0.25
u	ɔ	0.25
u	-	0.25
o	-	0.25
ˈɛ	lʲː	0.238
ˈu	ˈʊ	0.235
ˈa	ˈaː	0.233
i	ɪ	0.233
ˈiː	ˈiː	0.231
ˈo	-	0.226
ŋ	ŋ	0.226
ŋ	n_ɛ̃ː	0.226
ˈoː	ˈʊ	0.222
ˈaː	ˈa	0.219
i	ʊ̃ː	0.209
ʤ	j	0.2
ˈo	ˈoː	0.194
i	ɛ	0.186
#>	ɛ̃ː_#>	0.182
#>	ɛ_#>	0.182
ʧ	t_i	0.176
a	aː	0.176
s	sː	0.171
ɲ	ŋ_n	0.167
l	lʲː	0.164
v	b	0.148
s	k_ɛ̃ː	0.143
j	-	0.13
c	kː	0.13
ˈu	-	0.118
ʧ	t_e	0.118
ɡ	-	0.118
a	-	0.118
v	p	0.111
ˈi	ˈi	0.107
ˈi	-	0.107
t	tː	0.102
t	k_t	0.102
n	ŋ_k	0.1
ŋ	ʊ̃ː	0.097
ˈɛ	ʊ	0.095
i	-	0.093
ˈe	ˈɪ_ɡ	0.091
ˈe	ˈeː_ɡ	0.091
j	j	0.087
ˈiː	ˈae̯	0.077
f	w_ɛ̃ː	0.077
l	lʲ	0.073
ˈi	ˈiː_w	0.071
ˈi	ˈiː_lʲ	0.071
i	ɛ̃ː	0.07
i	eː	0.07
#>	r_ɛ_#>	0.07
ˈo	ˈɔ	0.065
ˈo	ˈuː	0.065
ŋ	n	0.065
ˈaː	ˈa_r	0.062
d	tʰ	0.062
s	k	0.057
e	ɪ	0.052
t	d_ʊ̃ː	0.051
t	d_ɛ̃ː	0.051
