Phone1	Phone2	PMI
d_n	d_n	10.405
ɑɪ̯	ae̯	10.193
s_#>	s_#>	9.543
n_n	n_n	9.543
<#_n	<#_n	8.487
w	w	8.331
<#_t	<#_tʰ	8.319
z̥	z̥	7.871
s_#>	s	7.47
χ	x	7.436
ˈøː	ˈœː	7.385
ˈøy̯	ˈɔʏ̯	7.334
v̥	v̥	7.306
ˈɔ	ˈɔ	7.255
ˈʏ	ˈʏ	7.117
<#_t	tʰ	7.107
n_s	n_ʃ	6.838
p	p	6.825
ˈɑː	ˈaː	6.812
ʊ	ˈʊ	6.782
ˈɛ	ˈɛ	6.738
<#_ˈɪ	<#_ˈɪ	6.738
ŋ	ŋ	6.676
ˈɒː	ˈɒː	6.427
ˈeː	ˈɛː	6.342
n_ɐ	n_æ	6.298
ɐ_n	æ_n	6.289
ˈuː	ˈuː	6.261
ˈæːɪ̯	ˈɛɪ̯	6.242
h	h	6.201
ˈiː	ˈiː	6.195
t_n	t_n	6.167
s	s_#>	6.076
ɡ	ɡ	6.067
z	z	6.029
t	<#_tʰ	6.019
ˈɑʊ̯	ˈaʊ̯	5.999
ˈɒːɒ̯	ˈɒː	5.964
b	b	5.951
ɣ̊	ç	5.944
f	f	5.875
ˈæɪ̯	ˈae̯	5.862
ˈœːy̯	ˈaʊ̯	5.793
v	v	5.764
<#_ˈɑːɑ̯	<#_ˈa	5.703
ˈiːi̯	ˈiː	5.695
ˈɑ	ˈa	5.689
r	r	5.672
ˈɪ	ˈɪ	5.67
ɡ	ɣ	5.614
d̥	d̥	5.596
ˈɑːɑ̯	<#_ˈa	5.369
m	m	5.336
d	d	5.295
#>	s_#>	5.29
ˈøː	ˈøː	5.248
s	ʃ	5.203
n	<#_n	5.164
ˈyː	ˈyː	5.16
ˈɛːɪ̯	ˈae̯	5.158
j	j	5.156
ˈɔː	ˈoː	5.139
ˈɑːɑ̯	ˈa	5.123
s	s	5.096
k	k	4.846
t	tʰ	4.807
k	kʰ	4.784
l	l	4.756
t	t	4.683
ɐ	æ	4.666
ɣ̊	ɣ̊	4.638
ˈeːe̯	ˈɛː	4.501
ˈɪ	<#_ˈɪ	4.477
ˈʊ	ˈʊ	4.409
ˈoː	ˈuː	4.344
ˈoː	ˈaʊ̯	4.213
ɐ	ˈaː	4.113
ˈæː	ˈiː	4.1
n	n	3.997
<#_n	n	3.997
ˈʏə̯	ˈʏ	3.761
<#_ˈɪ	ˈɪ	3.755
ɡ̊	ç	3.728
ˈɑː_ɐ	ˈaː	3.707
ˈuːu̯	ˈuː	3.667
ˈɪ_l	ˈɪ_l	3.469
n_t	n_t	3.469
ˈɑʊ̯_#>	ˈaʊ̯_#>	3.453
n_ˈɛːɪ̯	n_ˈae̯	3.429
<#	<#_tʰ	3.407
<#	<#_n	3.407
t_ɐ	t_æ	3.381
ˈeː	ˈɛ	3.361
<#_ˈɑːɑ̯	ˈa	3.321
