East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɑːʊ̯	ˈuː	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑː	ˈa	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœy̯	-	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈɔʏ̯	1.0
ˈæː	ˈiː	1.0
ˈæɪ̯	ˈae̯	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ʊ	ˈʊ	1.0
ɫ	l	1.0
ɡ̊	ɪ_ç	1.0
ɡ_n	ŋ	1.0
ə	-	1.0
ɑɪ̯	ae̯	1.0
ɐ_t	t	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
v_n	m	1.0
v	v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
o	-	1.0
n_n	n_n	1.0
m	m	1.0
l	l	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d_n	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
d̥	d̥	0.933
n	n	0.919
p	p	0.917
r	r	0.893
t	t	0.886
ɐ	æ	0.875
d	d	0.857
ˈɑ	ˈa	0.85
ˈʊ	ˈʊ	0.818
ˈɑʊ̯	ˈaʊ̯	0.818
ˈɛ	ˈɛ	0.8
ˈɒː	ˈɒː	0.8
ˈæːɪ̯	-	0.75
ɡ	ɡ	0.737
s	ʃ	0.722
ɣ̊	ç	0.714
χ	x	0.667
ˈɑːɑ̯	ˈa	0.667
ˈʏə̯	ˈʏ	0.6
ˈɛːɪ̯	ˈae̯	0.6
ˈøː	-	0.545
ˈeːe̯	ˈɛː	0.5
ˈeːe̯	-	0.5
ˈeː	ˈɛː	0.5
k	kʰ	0.5
k	k	0.5
ˈoː	ˈaʊ̯	0.474
ˈʏə̯	-	0.4
ˈɛːɪ̯	ˈiː	0.4
ˈøː	ˈœː	0.364
χ	-	0.333
ˈɑːɑ̯	-	0.333
ˈoː	-	0.316
s	s	0.278
ˈæːɪ̯	ˈɛɪ̯	0.25
ˈeː	ˈɛ	0.25
ˈeː	-	0.25
ˈoː	ˈuː	0.211
ɡ	j	0.211
ˈɛ	-	0.2
ˈɒː	-	0.2
ˈʊ	-	0.182
ˈɑʊ̯	-	0.182
ˈɑ	-	0.15
ɣ̊	ɣ̊	0.143
ɣ̊	x	0.143
t	-	0.114
r	r_ˈɔʏ̯	0.107
ˈøː	ˈøː	0.091
d	ɾ	0.086
p	pʰ	0.083
ɐ	ˈiː_æ	0.075
d̥	t	0.067
d	-	0.057
n	-	0.054
ɡ	ɣ	0.053
