East Frisian Low Saxon	Mecklenburgisch-Vorpommersch	probability
χ	x	1.0
ˈʏə̯	ˈʏ	1.0
ˈʏ	ˈʏ	1.0
ˈʊə̯	ˈʊ	1.0
ˈʊ	ˈʊ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɑːʊ̯	ˈuː	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœy̯	ˈɔʏ̯	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈœː	1.0
ˈæːɪ̯	ˈae̯	1.0
ˈæː	ˈiː	1.0
ˈæɪ̯	ˈae̯	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈɛː	1.0
ɡ_n	ŋ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
v	v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
m_n	m	1.0
m	m	1.0
l	l	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d_n	1.0
b	b	1.0
n	n	0.953
ɐ	æ	0.95
d̥	d̥	0.933
d	d	0.909
ˈɒː	ˈɒː	0.857
ˈɑʊ̯	ˈaʊ̯	0.818
ɡ	ɡ	0.778
t	t	0.769
ɣ̊	ç	0.733
s	ʃ	0.722
ˈeː	ˈɛː	0.667
ˈɛːɪ̯	ˈae̯	0.6
ˈoː	ˈaʊ̯	0.562
k	kʰ	0.5
k	k	0.5
ˈɛːɪ̯	ˈiː	0.4
ˈeː	ˈɛ	0.333
s	s	0.278
ˈoː	ˈuː	0.25
ɡ	j	0.222
t	tʰ	0.192
ˈoː	ˈoː	0.188
ˈɑʊ̯	ˈɔʏ̯	0.182
ˈɒː	ˈa	0.143
ɣ̊	ɣ̊	0.133
ɣ̊	x	0.133
d	ɾ	0.091
d̥	t	0.067
