East Franconian	East Franconian	probability
ˈɛː	-	1.0
ˈɘ	ˈyː	1.0
ˈɒː	ˈaː	1.0
ˈɒ_l	ˈaː	1.0
ˈa	ˈæː	1.0
ʦ	t	1.0
ɾ_ɐ	ʀ	1.0
ɾ	j	1.0
ɣ̊	x	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɣ_ʀ	1.0
ɡ̊_n	k	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ɐ_n	ʀ_ə	1.0
ɐ_d̥	ʀ_d̥	1.0
z̥	t	1.0
x_d̥	x	1.0
v̥	p	1.0
v	β	1.0
r_ˈaɪ̯	ʀ	1.0
r	ʀ	1.0
n_a	n	1.0
m_a	m	1.0
l_n	l	1.0
j	j	1.0
h	ɦ	1.0
f_a	ə	1.0
f_#>	p_#>	1.0
eː	i	1.0
d̥_ˈiː	d_ˈeː	1.0
d̥_n	j	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ˈɒ	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
f	v	0.926
m	m	0.897
l	l	0.833
ˈaʊ̯	ˈuː	0.818
a	ə	0.778
ɡ̊	k	0.63
ʃ_d̥	s_t	0.625
x	k	0.556
ˈoː	ˈɒː	0.55
ˈeː	ˈeː	0.545
ˈaː	ˈɛː	0.545
n	n	0.509
β	v_ə	0.5
β	-	0.5
ˈʊ	ˈʊː	0.5
ˈiː	ˈeː	0.5
ç	x	0.5
#>	n_#>	0.5
ʃ	s	0.462
d̥	d	0.459
x	ɣ̊	0.444
ɐ	ʀ	0.436
ˈaɪ̯	ˈiː	0.429
d̥	d̥	0.426
ˈɪ	ˈɪː	0.4
s	z	0.39
ɐ	ə_ʀ	0.385
ˈɔ	ˈɔ	0.375
ʃ_d̥	s	0.375
ɡ̊	ɣ	0.37
ˈɒ	ˈɑ	0.36
ˈɒ	ˈaː	0.36
n	ə	0.316
ˈɔ	ˈʊː	0.312
ʃ	ʃ	0.308
ç	k	0.3
ŋ	ŋ	0.294
ˈuː	ˈʊː	0.286
ˈuː	ˈu	0.286
ˈaɪ̯	-	0.286
ˈeː	-	0.273
s	t	0.268
ˈoː	ˈaː	0.25
ˈuː	ˈoː	0.238
ŋ	ɣ_ə	0.235
ŋ	ŋ_k	0.235
ʃ	z	0.231
a	-	0.222
s	z̥	0.22
ˈɛ	ˈɪ	0.2
ˈɛ	ˈæː	0.2
ˈɛ	ˈeː	0.2
ˈɒ	ˈɑː	0.2
ˈoː	-	0.2
ç	ŋ	0.2
ˈaɪ̯	ˈœi̯	0.19
ˈɔ	ˈɔː	0.188
ˈeː	ˈi	0.182
ˈaː	ˈɔː	0.182
ˈaʊ̯	ˈɔu̯	0.182
ɐ	ʀ_ə	0.179
#>	ɣ̊_#>	0.167
#>	v̥_#>	0.167
#>	j_#>	0.167
ˈiː	ˈøː	0.154
ˈiː	ˈi	0.154
ˈɔ	-	0.125
ˈɪ	ˈɛː	0.12
ˈɪ	ˈœ	0.12
ˈɪ	-	0.12
ŋ	ə	0.118
ŋ	k_ə	0.118
ˈiː	-	0.115
ˈʊ	ˈɔ	0.111
ˈʊ	ˈœː	0.111
ˈʊ	ˈoː	0.111
ˈʊ	-	0.111
m	v_ə	0.103
ˈɛ	ˈɛ	0.1
ˈɛ	ˈɑ	0.1
ˈɛ	ˈæ	0.1
ˈɛ	-	0.1
ˈuː	ˈøː	0.095
ˈuː	ˈuː	0.095
ˈaɪ̯	ˈɛːi̯	0.095
ˈaː	ˈɔu̯	0.091
ˈaː	ˈœ	0.091
ˈaː	-	0.091
n	n_d	0.088
n	-	0.088
l	ə_l	0.083
ˈɪ	ˈʏ	0.08
ˈɪ	ˈɪ	0.08
ˈɪ	ˈɛ	0.08
ˈɒ	-	0.08
ˈiː	ˈiː	0.077
f	p	0.074
s	s	0.073
d̥	t	0.066
l	j	0.062
ˈʊ	ˈʊ	0.056
