Phone1	Phone2	PMI
ˈaɪ̯_#>	ˈɛːi̯_#>	10.259
eː	i	10.174
<#_ˈɛ	<#_ˈeː	9.883
ɐ_d̥	ʀ_d̥	9.157
<#_r	<#_ʀ	9.089
d̥_r	d_ʀ	8.939
ˈɒ_l	ˈaː_j	8.774
<#_n	<#_n	8.735
f_#>	p_#>	8.674
ʃ_d̥	s_t	8.616
ˈaɪ̯_#>	ˈɛːi̯	8.437
ˈɛ	<#_ˈeː	7.331
s_#>	t_#>	7.3
ˈaɪ̯	ˈɛːi̯_#>	7.145
n_ʃ	n_s	6.939
d̥_ˈiː	d_ˈeː	6.927
d̥_ˈɔ	d_ˈʊː	6.921
r	<#_ʀ	6.869
<#_b̥͡v̥	<#_p	6.78
z̥	z̥	6.532
ɪ	ɪ	6.47
b̥͡v̥	p	6.468
b̥͡v̥	<#_p	6.446
ˈʊ	ˈœː	6.41
ɣ̊	ɣ̊	6.409
ŋ	ŋ	6.339
v̥	p	6.286
f_#>	p	6.286
ɡ̊_r	ɣ_ʀ	6.106
ˈɒː	ˈaː	6.087
ˈaʊ̯	ˈuː	6.08
f	p_#>	6.002
ˈoː	ˈɒː	5.975
h	ɦ	5.947
b̥	b	5.942
x	x	5.929
ˈaʊ̯	ˈɔu̯	5.893
ˈɪ	ˈʏ	5.885
s	t_#>	5.875
ˈuː	ˈu	5.854
ˈɘ	ˈyː	5.834
ˈɪ	ˈɪː	5.833
ˈaɪ̯	ˈœi̯	5.795
ˈɒ	ˈɑː	5.652
ˈaː	ˈɛː	5.633
ˈɔ	ˈɔ	5.617
ɐ_ʦ	ʀ_t	5.584
v	β	5.571
<#_ˈɛ	ˈeː	5.497
ʃ	ʃ	5.491
ɾ	j_ə	5.488
ˈɛ	ˈæ	5.471
m	m	5.455
ˈɛ	ˈæː	5.408
n	<#_n	5.4
b̥_#>	v̥_#>	5.379
z̥_n	t_ə	5.358
kʰ	k	5.353
ˈaɪ̯	ˈiː	5.346
ˈɛ	ˈɪ	5.332
ˈaɪ̯	ˈɛːi̯	5.323
ˈuː	ˈoː	5.249
ˈa	ˈæː	5.227
ʃ	s	5.086
ɐ_n	ʀ_ə	5.086
ˈɒ	ˈɑ	5.085
f	v	5.083
<#	<#_ˈeː	5.067
<#	<#_ʀ	5.067
ˈɔ	ˈɔː	5.018
ɾ	j	5.013
ˈʊ	ˈʊː	5.007
ˈaː	ˈɔː	4.963
ˈeː	ˈeː	4.962
s	z	4.947
<#	<#_n	4.903
l	l	4.887
ʦ	t	4.879
x_d̥	x	4.872
ɡ̊	ɣ	4.811
ˈiː	ˈøː	4.808
ç	ɣ̊	4.804
<#_n	n	4.763
ˈiː	ˈeː	4.748
ˈʊ	ˈoː	4.703
ˈɒ	ˈaː	4.659
ˈuː_#>	ˈʊː_n_#>	4.638
ˈiː	ˈi	4.612
ˈaː	ˈœ	4.609
b̥_#>	v̥	4.52
s_#>	t	4.505
b̥	v̥	4.502
j	j	4.433
ˈuː	ˈʊː	4.305
ˈʊ	ˈʊ	4.3
ʃ	s_t	4.296
x	k	4.294
ˈɔ	ˈʊː	4.271
r	d_ʀ	4.243
ˈoː	ˈaː	4.179
z̥	t_ə	4.169
<#_b̥͡v̥	p	4.162
f_n	p_ə	4.117
d̥	d̥	4.107
#>	ˈɛːi̯_#>	4.072
ˈʊ	ˈɔ	4.048
ˈuː_#>	ˈʊː	4.002
r	ʀ	3.997
<#_r	ʀ	3.997
n	n	3.953
