Gascon	Eastern Lombard	probability
i	i	1.0
nː	n	1.0
p	p	1.0
ɣ	ɡ	1.0
ʤ	d	1.0
ʦ	s	1.0
a	e	0.101
e	e_r	0.201
k	k	0.951
m	m	0.911
t	t	0.741
ˈu	ˈu_r	0.11
ˈɛ	ˈɛ	0.561
a	o	0.102
b	b	0.52
j	-	0.812
ɲ	ɲ	0.82
ˈa	ˈa	0.92
ˈu	ˈo	0.212
n	n	0.843
u	ˈu	0.063
u	u	0.063
w	-	0.423
ɡ	ɡ	0.723
ʎ	l	0.383
ˈu	ˈɔ	0.083
ˈy	ˈɔ	0.083
β	b	0.083
r	r	0.904
ŋ	n	0.314
ɾ	r	0.904
ʎ	ʧ	0.154
ˈu	ˈy	0.054
ˈy	ˈy	0.214
ˈy	ˈø	0.454
ˈɔ	ˈɔ	0.484
ˈɛ	ˈa	0.134
β	-	0.794
s	s	0.955
u	-	0.145
z	-	0.45
z	z	0.55
ð	-	0.175
ð	d	0.825
ʒ	z	0.895
ˈe	-	0.055
ˈe	ˈe	0.265
ˈi	ˈe	0.155
β	f	0.075
j	j	0.146
l	-	0.126
n	-	0.066
w	l	0.446
ŋ	ŋ	0.686
ɾ	-	0.096
ʎ	-	0.266
ʒ	ʤ	0.06
ˈu	ˈø	0.096
ˈu	ˈu	0.446
ˈy	ˈo	0.196
ˈɔ	ˈo	0.336
ˈɛ	ˈe	0.236
a	a	0.767
e	i	0.087
e	e	0.467
l	j	0.187
l	l	0.687
r	-	0.077
ʎ	j	0.197
ˈe	ˈi	0.097
ˈi	ˈi	0.797
ˈɛ	-	0.07
b	ʋ	0.48
d	d	0.968
e	ˈi	0.138
h	f	0.98
t	l	0.198
ɔ	a	0.898
ɲ	n	0.18
ˈɔ	ˈø	0.18
m	-	0.089
n	n_t	0.059
u	o	0.729
w	ˈø	0.079
ɔ	-	0.09
ɡ	-	0.249
ˈe	ˈɛ	0.519
