Gascon	Eastern Lombard	probability
d	d	1.0
i	i	1.0
p	p	1.0
ɣ	ɡ	1.0
ʤ	d	1.0
ʦ	s	1.0
m	-	0.061
u	o	0.751
z	-	0.461
ɔ	a	0.931
ʎ	j	0.141
b	ʋ	0.32
e	-	0.172
j	d_e	0.062
n	-	0.052
nː	<#_z	0.342
ð	d	0.832
ŋ	ŋ	0.662
ɾ	e_r	0.152
ʒ	ʤ	0.062
ʒ	z	0.912
ˈu	ˈu	0.42
ˈy	ˈɔ	0.052
ˈɔ	ˈo	0.222
ˈɛ	-	0.052
r	r	0.93
s	s	0.963
w	ˈø	0.083
ɡ	ɡ	0.753
ɾ	r	0.803
ʎ	ʤ	0.13
ˈe	ˈe	0.293
ˈy	ˈo	0.133
ˈɔ	ˈø	0.193
ˈɛ	ˈe	0.253
e	e_r	0.094
j	j	0.204
j	-	0.734
l	-	0.114
n	n	0.884
t	l	0.234
w	-	0.854
ˈe	e	0.14
ˈi	ˈi	0.854
ˈy	ˈø	0.544
β	b	0.084
a	a	0.855
k	k	0.95
r	-	0.05
ɲ	n	0.175
ɲ	ɲ	0.825
ʎ	l	0.405
ˈɔ	ˈɔ	0.585
ˈɛ	ˈa	0.105
e	ˈi	0.156
u	u	0.16
ʎ	ʧ	0.176
ˈi	ˈe	0.146
ˈu	ˈɔ	0.126
ˈu	ˈo	0.256
β	-	0.916
a	e	0.107
l	j	0.197
ɡ	-	0.247
ˈe	ˈɛ	0.497
ˈy	ˈy	0.237
b	b	0.68
e	i	0.108
nː	n	0.658
u	-	0.088
ð	-	0.168
ŋ	n	0.338
ɔ	-	0.058
ʎ	-	0.148
ˈu	ˈu_r	0.108
e	e	0.349
h	f	0.979
l	l	0.689
m	m	0.939
t	t	0.699
z	z	0.539
ˈa	ˈa	0.9
ˈu	ˈø	0.089
ˈɛ	ˈɛ	0.59
