Gascon	Eastern Lombard	probability
d	d	1.0
nː	n	1.0
p	p	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʤ	d	1.0
ʦ	s	1.0
e	ˈi	0.081
h	f	0.971
j	e	0.181
m	m	0.911
n	-	0.101
r	r_e	0.101
r	-	0.151
t	l	0.231
u	u	0.081
u	-	0.101
ɡ	ɡ_w	0.101
ɡ	-	0.101
ʎ	l	0.181
ˈe	-	0.141
ˈe	ˈɛ	0.461
ˈu	ˈu	0.371
e	e	0.422
j	-	0.592
l	j	0.172
z	-	0.382
ŋ	n	0.442
ʎ	ʤ	0.182
ˈi	ˈe	0.152
ˈy	ˈy_r	0.062
ˈy	ˈɔ	0.062
ˈɔ	ˈø	0.202
ˈɔ	ˈɔ	0.42
β	-	0.662
b	ʋ	0.283
s	s	0.943
t	t	0.693
u	ˈu	0.083
ɲ	n	0.103
ˈu	ˈø	0.083
ˈu	ˈo	0.293
ˈɛ	-	0.063
e	-	0.174
i	i	0.414
n	n_t	0.074
ʒ	-	0.134
e	i	0.105
j	j	0.205
u	o	0.735
ɔ	a	0.935
ɾ	-	0.105
i	j	0.586
n	t	0.086
n	n	0.716
w	l	0.466
ð	d	0.786
ʎ	-	0.056
ʒ	ʤ	0.076
b	b	0.717
k	k	0.927
s	-	0.057
ð	t	0.067
ð	-	0.147
ɲ	ɲ	0.897
ɾ	e_r	0.147
ʎ	j_ˈø	0.107
ʎ	ʧ	0.327
ˈe	ˈe	0.297
ˈu	ˈy	0.077
ˈu	ˈɔ	0.087
ˈy	ˈø	0.467
ˈɔ	ˈo	0.377
ˈɛ	ˈɛ	0.57
a	e	0.158
a	a	0.808
l	-	0.148
l	l	0.68
r	r	0.748
w	-	0.348
z	z	0.618
ŋ	ŋ	0.558
ɔ	-	0.058
ɡ	ɡ	0.798
ɾ	r	0.748
ʎ	j	0.148
ˈi	ˈi	0.798
ˈy	ˈo	0.18
ˈy	ˈy	0.198
ˈɛ	ˈe	0.258
β	f	0.118
β	ʋ	0.178
e	e_r	0.129
m	-	0.089
w	f	0.119
ʒ	z	0.789
ˈa	ˈa	0.929
ˈɛ	ˈa	0.109
