Gascon	Eastern Lombard	probability
i	i	1.0
nː	n	1.0
p	p	1.0
ɣ	ɡ	1.0
ʤ	d	1.0
ʦ	s	1.0
e	ˈi	0.151
l	j	0.221
n	n_t	0.131
w	-	0.151
w	l	0.511
ŋ	ŋ	0.621
ɾ	-	0.061
ʎ	j_ˈø	0.111
ˈi	ˈi	0.771
a	e	0.182
b	ʋ	0.252
j	d_e	0.12
j	e	0.252
l	-	0.102
n	t	0.072
u	-	0.122
ɡ	ɡ_w	0.122
ʎ	-	0.092
ʎ	ʧ	0.212
ˈe	ˈi	0.062
ˈy	ˈu	0.072
β	f	0.12
d	d_e	0.103
e	o_r	0.083
j	-	0.473
k	e_#>	0.063
k	k	0.713
m	m	0.963
z	z	0.603
ɡ	ɡ	0.813
ɲ	ɲ	0.93
ʎ	l	0.223
ʒ	z	0.853
ˈe	e	0.053
ˈe	ˈe	0.293
ˈu	ˈø	0.083
ˈu	ˈy	0.113
ˈɛ	ˈe	0.193
β	b	0.123
r	r	0.794
t	t	0.694
u	ˈu	0.054
u	o	0.754
ɔ	-	0.074
ʎ	j	0.174
ˈe	-	0.154
ˈi	ˈe	0.164
ˈy	ˈy_r	0.064
ˈɔ	ˈø	0.194
e	i	0.105
e	e_r	0.115
j	j	0.155
w	ˈø	0.275
ð	d	0.785
ɡ	-	0.065
ˈa	ˈa	0.915
ˈi	ˈa	0.065
ˈɛ	ˈɛ	0.595
e	e_s	0.06
k	r_#>	0.066
ˈu	ˈɔ	0.086
ˈy	ˈo	0.176
ˈy	ˈy	0.196
ˈɛ	-	0.106
d	d	0.897
e	e	0.427
r	-	0.117
s	s	0.97
t	ʧ	0.057
u	u	0.07
z	-	0.397
ð	-	0.107
ɲ	n	0.07
ɾ	r	0.907
ˈu	ˈo	0.317
ˈy	ˈø	0.447
ˈɛ	ˈa	0.107
a	a	0.818
b	b	0.748
e	a	0.058
l	l	0.678
ð	t	0.108
ʎ	ʤ	0.188
ˈe	ˈɛ	0.438
ˈu	ˈu	0.308
ˈɔ	ˈo	0.248
h	f	0.979
n	n	0.739
t	l	0.249
ŋ	n	0.379
ɔ	a	0.919
ʒ	ʤ	0.099
ˈɔ	ˈɔ	0.559
β	ʋ	0.069
β	-	0.689
