Gascon	Eastern Lombard	probability
d	d	1.0
i	i	1.0
nː	n	1.0
p	p	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
ʦ	s	1.0
e	e_r	0.121
j	e	0.21
m	m	0.951
u	u	0.061
u	-	0.151
w	l	0.601
ɡ	-	0.201
ˈe	e	0.091
ˈu	ˈu_r	0.061
n	n	0.782
s	-	0.062
w	-	0.222
z	z	0.482
ɾ	-	0.052
ʎ	j	0.172
β	b	0.152
e	i	0.093
u	ˈu	0.093
ʒ	z	0.903
ˈe	ˈi	0.153
l	l	0.704
r	r_e	0.14
ð	-	0.104
ŋ	ŋ	0.524
ʎ	ʧ	0.344
ˈy	ˈy	0.204
ˈɔ	ˈo	0.364
a	e	0.145
a	a	0.825
b	ʋ	0.345
b	b	0.655
e	-	0.125
e	ˈi	0.135
n	n_t	0.095
u	o	0.695
ɡ	ɡ	0.775
ˈɛ	ˈe	0.215
e	o	0.056
k	k	0.96
ð	d	0.896
ŋ	n	0.476
ʒ	-	0.056
ˈu	ˈø	0.096
ˈu	ˈɔ	0.126
ˈu	ˈu	0.46
j	-	0.747
l	j	0.207
r	-	0.107
w	ˈø	0.157
ʎ	ʤ	0.107
ˈa	ˈa	0.777
ˈe	ˈe	0.27
ˈi	ˈi	0.777
ˈɔ	ˈɔ	0.477
e	e	0.368
h	f	0.968
n	-	0.08
r	r	0.728
s	s	0.938
t	t	0.698
z	-	0.518
ɾ	r	0.948
ʎ	l	0.378
ˈe	ˈɛ	0.458
ˈi	ˈe	0.178
ˈy	ˈu	0.078
ˈy	ˈo	0.148
ˈɛ	-	0.098
ˈɛ	ˈɛ	0.608
β	-	0.848
e	a	0.059
l	-	0.089
t	l	0.219
ɔ	-	0.069
ɔ	a	0.919
ˈu	ˈo	0.219
ˈy	ˈø	0.569
ˈɔ	ˈø	0.159
ˈɛ	ˈa	0.079
